gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000153317,E116,chr8,131455906,131455907,-,,,0.2182539682539682,0.0977500884822696,2.2238995067219927,2.261428609679415,134.00773195295562,13.09926765570968,ASAP1,4.293,0.21738637355775053,5.0317963342751,1,1,0,0,0,0
ENSG00000153310,E116,chr8,130952057,130952058,-,,,1.3759489302967565,0.27786042354463086,4.971228471001546,5.094461120761543,205.51152813206255,57.10352025007922,FAM49B,44.26,1.3813076484896174,0.9145899080455564,1,1,0,1,0,1
ENSG00000175073,E116,chr8,67579466,67579467,-,,,0.1594202898550724,0.03791840942232719,4.212569115271604,4.3312892172146435,153.68800133360244,5.827604557866704,VCPIP1,5.79,0.15973392043271928,6.483548754187922,1,1,0,1,0,0
ENSG00000131773,E116,chr8,136469697,136469698,+,,,0.0027605244996549,0.06739316814231848,0.04023168877430366,0.0402333246358252,989.481428465912,66.68428828230468,KHDRBS3,0.949,0.0027113409662160733,393.6501047645579,0,0,0,0,0,0
ENSG00000154188,E116,chr8,108510146,108510147,-,,,0.0001725327812284,0.0010000802118518065,0.17262406848725795,0.1726538740584731,999.9544704207584,1.000034678620553,ANGPT1,0.026,0.00017263791498345763,5798.255478448223,0,0,0,0,1,0
ENSG00000104415,E116,chr8,134203280,134203281,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,WISP1,0.039,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000134020,E116,chr8,22798590,22798591,-,,,0.0098343685300207,0.0020668898069474612,4.7615410781048855,4.785630965234597,945.9147028343745,1.9551014575301056,PEBP4,0.038,0.009841580719696614,101.8173819981046,0,0,0,1,0,0
ENSG00000214050,E116,chr8,28347835,28347836,-,,,0.1249137336093857,0.1324675504963137,0.9480071381175826,1.0797777509457442,7.768325528029623,1.029051054156067,FBXO16,11.875,0.12558018343945673,8.693573832687118,1,1,0,0,0,0
ENSG00000147419,E116,chr8,27630157,27630158,-,,,1.6005866114561766,0.739881636724499,2.1317203855413713,3.9900926496323375,4.576995689063774,3.3864350617054817,CCDC25,31.167,1.57722076789333,0.7539262515120533,1,1,1,0,0,1
ENSG00000147432,E116,chr8,42552507,42552508,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CHRNB3,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000085788,E116,chr8,38089469,38089470,+,,,0.1849551414768806,0.13055480682682635,1.4214385555162796,1.4341433644339892,160.45472903592588,20.94813615373607,DDHD2,13.342,0.18557563603163096,6.075498900649961,1,1,0,0,0,0
ENSG00000085719,E116,chr8,87526662,87526663,+,,,0.6968599033816425,0.20312981553854176,3.464948871561327,3.479993060931701,801.5053342297248,162.80963069524125,CPNE3,66.773,0.7038344251307308,1.7065483517448001,1,1,0,1,0,1
ENSG00000147439,E116,chr8,22526661,22526662,-,,,0.455831608005521,0.1101370835135424,4.13370029142954,7.588582096266978,9.079593975965784,1.0,BIN3,6.308,0.4552736942171298,2.2642005093579023,1,1,0,1,0,0
ENSG00000147443,E116,chr8,21771201,21771202,-,,,0.3555900621118012,0.39800789260561037,0.8973414633350028,0.8981475413644696,999.835003060053,397.9422225212557,DOK2,6.983,0.357148984769599,3.911245027988798,1,1,0,0,0,0
ENSG00000147454,E116,chr8,23386467,23386468,+,,,0.2834713595583161,0.18304943612359703,1.5212209121277704,1.5395078245013436,128.06598780449028,23.4424068542234,SLC25A37,11.344,0.27845863018441236,4.228125889405334,1,1,0,0,0,0
ENSG00000173281,E116,chr8,9009049,9009050,-,,,0.0198412698412698,0.005043879290393501,3.9355768604238643,3.956822951321083,732.9527546195219,3.696925219862276,PPP1R3B,1.431,0.0198505746220438,50.62740578804943,0,0,0,1,0,0
ENSG00000147457,E116,chr8,23104152,23104153,+,,,0.2184265010351966,0.05584422044358793,3.9172884624408275,5.014180066485128,17.906956029767993,1.0,CHMP7,20.457,0.2187579204376692,4.720556260660286,1,1,0,1,0,0
ENSG00000147459,E116,chr8,25042202,25042203,+,,,0.0089717046238785,0.0018000676918197606,4.984405567313777,5.010354262169104,962.423652434444,1.732427722590413,DOCK5,0.227,0.008972267424648076,111.65289484487968,0,0,0,1,0,0
ENSG00000173273,E116,chr8,9413420,9413421,+,,,0.0878191856452726,0.04225876620126561,2.0785175754025356,2.1971286735249564,38.502051120284136,1.627049176561264,TNKS,10.451,0.08783558826415722,11.805150319704012,1,1,0,0,0,0
ENSG00000147465,E116,chr8,38008470,38008471,-,,,0.0069013112491373,0.0010700795554214957,6.440620730521222,6.482386585885032,999.634583432496,1.0696885306233974,STAR,0.111,0.006891976567954618,145.2493745798542,0,0,0,1,0,0
ENSG00000147475,E116,chr8,37594150,37594151,+,,,0.1311249137336093,0.028067791678023056,4.6674375233807455,4.7918765108776595,179.7329332564037,5.044706528320761,ERLIN2,9.461,0.13100466407643863,7.835487566579815,1,1,0,1,0,0
ENSG00000147481,E116,chr8,50822354,50822355,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SNTG1,0.042,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000186106,E116,chr8,101571987,101571988,-,,,0.1827122153209109,0.05317023770358162,3.442532147959048,3.528666182234004,141.03074207553277,7.498638079668587,ANKRD46,6.699,0.18304025260920398,5.737855401414748,1,1,0,1,0,0
ENSG00000147488,E116,chr8,53322439,53322440,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,ST18,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000173334,E116,chr8,126444449,126444450,+,,,0.2391304347826087,0.8100662550803498,0.3040853301125118,0.304364357361892,331.697840581768,268.69722753831167,TRIB1,13.251,0.24632926458911436,7.332273405644173,1,1,1,0,0,0
ENSG00000147526,E116,chr8,38644752,38644753,+,,,1.7496549344375432,0.7385622069238086,2.317938701744941,2.326278050684428,646.5936326478957,477.5496203113122,TACC1,69.281,1.7119419230748516,1.0118031193327397,1,1,1,0,0,1
ENSG00000147535,E116,chr8,38126742,38126743,-,,,1.3031400966183575,1.1342024755807336,1.211311188261135,1.2491362023642194,40.00243472380925,45.37086049300115,PLPP5,17.241,1.3738721484244192,1.4858079197796066,1,1,1,0,0,1
ENSG00000147536,E116,chr8,41386778,41386779,+,,,0.2358523119392684,0.3577207101095403,0.6409601119446731,0.8225204812318713,2.9037329115211254,1.03872539907778,GINS4,14.031,0.22928470639673892,5.108342317290401,1,1,0,0,0,0
ENSG00000147548,E116,chr8,38239790,38239791,-,,,1.2337819185645271,0.10416025922244947,11.827445848984501,12.737990190856816,165.45914600651156,17.23426753876336,WHSC1L1,19.393,1.2319498255697094,0.8842081491082929,1,1,0,1,0,1
ENSG00000147571,E116,chr8,67090699,67090700,-,,,0.0001725327812284,0.001000009104259481,0.1726374176760967,0.1726672267716311,999.9908958234056,1.0,CRH,0.0,0.00017263898941194338,5798.21898147452,0,0,0,0,1,0
ENSG00000147471,E116,chr8,37620161,37620162,+,,,0.7142857142857143,0.24127176503051936,2.9503056806864216,5.257180830023308,6.723506675977661,1.6221923229076105,PROSC,47.664,0.7118254589587807,1.5033634915540157,1,1,0,0,0,1
ENSG00000147573,E116,chr8,67039362,67039363,+,,,0.0022429261559696,1.1772975328894149,0.001655739589528976,0.0016569942373492,2.1867100186813313,2.5744083101380975,TRIM55,0.131,0.001949298133859796,926.9113190466363,0,0,1,0,1,0
ENSG00000147416,E116,chr8,20054890,20054891,+,,,0.3112491373360939,0.0364435572769162,8.541290469292441,8.659967083300407,623.2676499180859,22.714090298638716,ATP6V1B2,32.299,0.3112750084364375,3.3263047553981693,1,1,0,1,0,0
ENSG00000167034,E116,chr8,23540402,23540403,-,,,0.0041407867494824,0.05029618080057856,0.08153966991657771,0.0815466132875899,957.6449132022408,48.165881697174264,NKX3-1,0.196,0.0041011339805436895,256.0840900564199,0,0,0,0,0,0
ENSG00000187840,E116,chr8,37888050,37888051,+,,,1.8547273982056591,1.547187205614939,1.0887563936363553,1.089980724848315,969.2830432864356,1499.6623231922842,EIF4EBP1,16.516,1.684509962265631,1.5091179165508493,1,1,1,0,0,1
ENSG00000091656,E116,chr8,77593480,77593481,+,,,0.0034506556245686,0.001065240110371319,3.239444265166622,3.2499723695210174,1000.0,1.065240110371319,ZFHX4,0.023,0.0034507859665678293,290.0954465286436,0,0,0,1,0,0
ENSG00000136574,E116,chr8,11561709,11561710,+,,,0.0029330572808833,0.06670307188518063,0.041951350234992586,0.0419531295245533,989.1534627068086,65.97957452840758,GATA4,0.0,0.0027982839304050993,381.17291982028837,0,0,0,0,0,0
ENSG00000136573,E116,chr8,11351894,11351895,+,,,2.6406142167011732,2.59110606731935,1.1997406473486498,1.2134424947493845,106.24963492827465,275.3040737131184,BLK,32.962,3.1086552705547312,1.1289664613936168,1,1,1,0,0,1
ENSG00000187735,E116,chr8,54935008,54935009,-,,,3.306073153899241,0.3800792187655354,8.705128547940967,8.819692956942115,670.1606686836141,254.71414340065684,TCEA1,44.992,3.3086384577549635,0.41398438450491426,1,1,0,1,0,1
ENSG00000187082,E116,chr8,7682692,7682693,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DEFB106B,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000172680,E116,chr8,57026541,57026542,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,MOS,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000172728,E116,chr8,33330664,33330665,-,,,0.0674603174603174,0.02600309751623705,2.5933831783836476,2.6164983586871173,293.5552628446951,7.633346126155206,FUT10,5.457,0.06743599568447878,15.206414772932703,1,1,0,0,0,0
ENSG00000172733,E116,chr8,30890872,30890873,-,,,0.0003450655624568,0.001,0.3452859499230367,0.3454052134902851,1000.0,1.0,PURG,0.033,0.00034528594992303674,2899.0415387697203,0,0,0,0,1,0
ENSG00000172748,E116,chr8,182454,182455,+,,,0.0251897860593512,0.02217546321771638,1.1363256230139671,1.1388373454222018,515.220173935538,11.425246016132958,ZNF596,0.699,0.025198547056494876,40.559286145517206,0,0,0,0,0,0
ENSG00000186918,E116,chr8,28243977,28243978,-,,,0.0557280883367839,0.06170105444328679,0.9120891125668177,0.9144380929377424,355.0685391025894,21.908103262267172,ZNF395,21.204,0.056276859991614345,18.85699587211309,1,1,0,0,0,0
ENSG00000186599,E116,chr8,7345199,7345200,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DEFB105B,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000186583,E116,chr8,145086446,145086447,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SPATC1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000147408,E116,chr8,19460056,19460057,-,,,0.0065562456866804,0.15482870202969548,0.043829161971855796,0.0438310896485708,996.5778559551346,154.2988559090703,CSGALNACT1,0.144,0.006786012259151721,170.15293451354228,0,0,0,0,0,0
ENSG00000204882,E116,chr8,142377386,142377387,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,GPR20,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000186572,E116,chr8,7673238,7673239,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DEFB107A,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000186562,E116,chr8,7345189,7345190,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DEFB105A,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000186523,E116,chr8,12051638,12051639,-,,,0.0101794340924775,0.0021726684148529797,4.685307805599138,4.708801835971069,939.0549704683132,2.0402550741472014,FAM86B1,0.029,0.01017962028308937,98.44657632258318,0,0,0,1,0,0
ENSG00000205002,E116,chr8,117950444,117950445,+,,,0.0096618357487922,0.0019635128896933448,4.954367114045873,4.979035081716297,999.9999999234424,1.9635128895430227,AARD,0.175,0.009727963688701886,102.99608475836587,0,0,0,1,0,0
ENSG00000147316,E116,chr8,6264111,6264112,+,,,0.2657004830917874,0.03955149869914072,6.735168439523837,7.205539152472914,103.17504588076412,4.080727692936827,MCPH1,16.288,0.26638600577432064,3.8825088296039603,1,1,0,1,0,0
ENSG00000205038,E116,chr8,110374688,110374689,+,,,0.560904071773637,0.15216542996019736,3.728263274125648,3.838908608143654,129.35441068068536,19.683269518474432,PKHD1L1,3.217,0.5673127841121424,2.0137936501987923,1,1,0,1,0,0
ENSG00000147364,E116,chr8,356806,356807,+,,,0.6846100759144237,0.06293624230000092,10.858080183509578,11.03396577914862,681.1682601795932,42.87017066973294,FBXO25,7.653,0.6833667653421973,1.5523989658807977,1,1,0,1,0,1
ENSG00000205133,E116,chr8,93978372,93978373,-,,,0.1024844720496894,0.022822957384783217,4.495008205379509,4.591356406782653,214.2041514190261,4.888772219480084,TRIQK,3.785,0.10258938071562743,9.95985754143041,1,1,0,1,0,0
ENSG00000205186,E116,chr8,82373814,82373815,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,FABP9,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000205189,E116,chr8,81398459,81398460,+,,,0.0324361628709454,0.12658540203857924,0.24013337849878885,0.2402337691314635,574.6367472152451,72.74062367238324,ZBTB10,1.116,0.03039738026015151,37.051219152993326,0,0,0,0,0,0
ENSG00000173137,E116,chr8,145597734,145597735,+,,,0.1326777087646652,0.013679645016912382,9.70165867060283,10.25863338958373,178.68990491111288,2.4444144672898527,ADCK5,2.2,0.13271524668909682,7.626630395134235,1,1,0,1,0,0
ENSG00000205268,E116,chr8,66754299,66754300,-,,,0.4244306418219462,0.10614567960417136,4.014591638363123,4.037962979033222,693.6175652253526,73.6245078462357,PDE7A,23.354,0.42613155778727735,2.5925569661746977,1,1,0,1,0,0
ENSG00000186579,E116,chr8,7682659,7682660,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DEFB106A,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000174429,E116,chr8,107782472,107782473,-,,,0.0005175983436853,0.0010000000062512812,0.5178984033897615,0.5181667611297177,999.9999937487188,1.0,ABRA,0.0,0.00051789840662729,1932.8075819855515,0,0,0,0,1,0
ENSG00000147592,E116,chr8,71581420,71581421,-,,,0.2946859903381642,0.06226979324903339,4.729003936127893,4.965673317829837,99.22148989731232,6.178501661766694,LACTB2,10.575,0.294474097376549,3.5858456011736948,1,1,0,1,0,0
ENSG00000079459,E116,chr8,11653080,11653081,+,,,1.7577639751552796,0.7652650354831771,2.2861900168880918,2.2923258443643455,854.1133989054168,653.6231205200108,FDFT1,127.138,1.749541284395151,1.0061414542297484,1,1,1,0,0,1
ENSG00000185942,E116,chr8,63161411,63161412,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,NKAIN3,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000079112,E116,chr8,95229506,95229507,-,,,0.0050034506556245,0.3730730124826318,0.013415540108622788,0.0134157200879257,999.9990444053516,373.0726559760576,CDH17,0.402,0.0050049759624054765,274.26511680096155,0,0,0,0,0,0
ENSG00000079102,E116,chr8,93107706,93107707,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,RUNX1T1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000078674,E116,chr8,17780495,17780496,+,,,1.3844030365769495,0.32837888155682515,4.201635908036627,4.222075528176413,867.9038076200959,285.001281645197,PCM1,31.343,1.379728500190063,0.9602140305998716,1,1,0,1,0,1
ENSG00000078668,E116,chr8,42249277,42249278,+,,,3.3433402346445824,1.8413885409655115,1.732240099133394,2.3542131611139983,6.556654441919259,12.073348356420745,VDAC3,173.147,3.1897270687451935,0.5945184286586085,1,1,1,0,0,1
ENSG00000078579,E116,chr8,16859854,16859855,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,FGF20,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000134028,E116,chr8,24241796,24241797,+,,,0.0006901311249137,0.04210606594982247,0.012657562973591273,0.0126577237683082,996.4004959951214,41.9545049968064,ADAMDEC1,0.114,0.0005329601813300651,1955.2357164604618,0,0,0,0,1,0
ENSG00000185803,E116,chr8,145582271,145582272,+,,,0.9106280193236715,0.17967537855124835,5.031377481654536,5.343897823053466,86.03333482492452,15.458072002694612,SLC52A2,3.38,0.9040146536505054,1.2804551993360835,1,1,0,1,0,1
ENSG00000134013,E116,chr8,23261633,23261634,-,,,0.0018978605935127,0.001,1.8990479688798174,1.902661213793338,1000.0,1.0,LOXL2,0.053,0.0018990479688798176,527.1037006920183,0,0,0,0,1,0
ENSG00000173535,E116,chr8,22960432,22960433,+,,,0.0018978605935127,0.05616689083452704,0.03184699706831202,0.0318480285394028,983.3179820426452,55.229913753016675,TNFRSF10C,0.73,0.0017887468077433836,590.4168169267505,0,0,0,0,1,0
ENSG00000133878,E116,chr8,33457624,33457625,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DUSP26,0.006,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000133872,E116,chr8,29940724,29940725,-,,,2.6621808143547274,0.6701624508267577,4.120461883820004,4.153923438234581,511.51488611346167,342.7980697121673,SARAF,92.537,2.7613788345990526,0.6004727711883078,1,1,1,1,0,1
ENSG00000133863,E116,chr8,30770524,30770525,-,,,0.0008626639061421,0.001,0.8631812911572428,0.8639270167950656,1000.0,1.0,TEX15,0.047,0.0008631812911572428,1159.660535069472,0,0,0,0,1,0
ENSG00000133742,E116,chr8,86290342,86290343,-,,,0.0005175983436853,0.0010000000502680853,0.5179159374730264,0.518184313400976,999.9999497319172,1.0,CA1,0.017,0.0005179159635076689,1932.7420615825074,0,0,0,0,1,0
ENSG00000133740,E116,chr8,86089387,86089388,+,,,0.2451690821256038,0.19473607572643473,1.268321367123116,1.598720493000094,6.137096628048039,1.19511411370001,E2F5,8.259,0.2469879257935423,4.4882080634889725,1,1,0,0,0,0
ENSG00000185730,E116,chr8,144373585,144373586,+,,,0.0319185645272601,0.03732950458108359,0.8538468787684657,0.8553636283937878,481.52282494282184,17.97500849959938,ZNF696,1.109,0.03187368097253136,32.53845337776568,0,0,0,0,0,0
ENSG00000133739,E116,chr8,86019471,86019472,+,,,0.1887508626639061,0.2834814189438219,0.6498733616003969,0.796635068417681,3.527568063281679,1.0,LRRCC1,6.001,0.18422702268027197,6.259775114915646,1,1,0,0,0,0
ENSG00000133731,E116,chr8,82598589,82598590,-,,,0.2869220151828847,0.13394293283004094,2.1423053352665757,2.650905325767473,11.166041542952454,1.4956123523651272,IMPA1,34.605,0.28694665962304927,3.7692482504784697,1,1,0,0,0,0
ENSG00000185697,E116,chr8,67525453,67525454,-,,,0.0208764665286404,0.13250457264469456,0.1583809393899909,0.1592922420697539,27.684385766435472,3.668307704912397,MYBL1,0.24,0.020986198688936013,53.67581565271888,0,0,0,0,0,0
ENSG00000213865,E116,chr8,67579829,67579830,+,,,0.0646997929606625,0.039376362297484487,1.6479990123619312,1.6568575046674614,308.2352433282451,12.137182614146266,C8orf44,7.374,0.06489220617666003,16.00856539521928,1,1,0,0,0,0
ENSG00000174226,E116,chr8,101630633,101630634,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SNX31,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000076641,E116,chr8,82024303,82024304,-,,,0.2657004830917874,0.1789206043286465,1.4790050847978267,1.4957298611972738,132.27035252129545,23.665891407873296,PAG1,8.058,0.2646244835771683,4.435128520075494,1,1,0,0,0,0
ENSG00000076554,E116,chr8,80993065,80993066,-,,,2.115079365079365,0.4937696832257174,4.328685009114421,4.850722997665624,40.22169340900806,19.860252813367836,TPD52,29.67,2.1373734257343395,0.6478392538950768,1,1,0,1,0,1
ENSG00000174417,E116,chr8,110098812,110098813,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,TRHR,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000147588,E116,chr8,82359674,82359675,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,PMP2,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000104413,E116,chr8,95653400,95653401,+,,,0.0018978605935127,0.04455428771755824,0.03602549373710737,0.036026807206139,988.1340831873124,44.025610245853144,ESRP1,0.04,0.0016050902131301739,650.7459778263255,0,0,0,0,1,0
ENSG00000206579,E116,chr8,56014586,56014587,+,,,0.0050034506556245,0.41141633126067456,0.011849338079358398,0.0118498145375136,294.7005043355573,121.2446003144055,XKR4,0.081,0.00487501120047704,289.2284815900857,0,0,0,0,0,0
ENSG00000147596,E116,chr8,70983487,70983488,-,,,0.0001725327812284,0.0010000045912274332,0.17263500061920695,0.1726648087454269,999.995408793646,1.0,PRDM14,0.005,0.00017263579322575773,5798.326303895783,0,0,0,0,1,0
ENSG00000147601,E116,chr8,73921097,73921098,+,,,0.5945479641131816,0.09880617146715762,5.99573078369287,6.046809350738853,709.789703667849,70.13160316622849,TERF1,5.437,0.592415203884473,1.851756044351049,1,1,0,1,0,0
ENSG00000147606,E116,chr8,92221722,92221723,+,,,0.0008626639061421,0.0010000026919340312,0.8631812594023993,0.8639269869945091,999.9973080732152,1.0,SLC26A7,0.812,0.0008631835830294067,1159.6574591115902,0,0,0,0,1,0
ENSG00000147613,E116,chr8,87081897,87081898,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,PSKH2,0.052,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000147614,E116,chr8,87111137,87111138,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,ATP6V0D2,0.001,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000147642,E116,chr8,110703829,110703830,-,,,0.0305383022774327,0.08698933894903715,0.345138473495872,0.3453548374171894,550.9016506763254,47.922570418266936,SYBU,1.796,0.03002336765528569,36.195908026883444,0,0,0,0,0,0
ENSG00000147647,E116,chr8,105479283,105479284,-,,,0.005175983436853,0.5637120517541157,0.008556313079884435,0.0085977827378658,1.7739553321385932,1.0,DPYS,0.227,0.004823296801712231,281.4773436767458,0,0,1,0,0,0
ENSG00000147649,E116,chr8,98656410,98656411,+,,,21.354037267080745,7.998664461256664,2.4796566039710735,2.4914673641659646,523.0809364671575,4183.948896880707,MTDH,57.006,19.83394115430382,0.449127214943843,1,1,1,0,0,1
ENSG00000147650,E116,chr8,105601252,105601253,-,,,0.067287784679089,0.07580252583913909,0.8892959982332176,0.8917375668489841,324.79883815350655,24.620572321653533,LRP12,8.154,0.06741088288471647,15.949312518350894,1,1,0,0,0,0
ENSG00000147654,E116,chr8,110552853,110552854,+,,,0.9706694271911664,0.09839632827964823,9.852647795204755,10.313618039396513,220.4403588231887,21.690521912849924,EBAG9,11.943,0.9694643668807194,1.1237233202997317,1,1,0,1,0,1
ENSG00000147655,E116,chr8,109095431,109095432,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,RSPO2,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000147669,E116,chr8,101162862,101162863,+,,,3.3676673567977917,1.4582463225005786,2.238868936136508,3.512115730828478,6.175681605992609,9.00566499087319,POLR2K,81.025,3.2648223926818454,0.47081884842199884,1,1,1,0,0,1
ENSG00000147677,E116,chr8,117768062,117768063,-,,,10.565734989648034,1.4186232303267277,7.71537913258552,7.806286220213406,662.5276353914287,939.877094299717,EIF3H,79.144,10.945216068263896,0.21778561584498846,1,1,1,1,0,1
ENSG00000147679,E116,chr8,117778761,117778762,+,,,0.449447895100069,0.0759789504055177,5.888042145601743,5.939981997465549,673.3724315753195,51.162130583104066,UTP23,7.962,0.44736726216627287,2.401933212912809,1,1,0,1,0,0
ENSG00000212993,E116,chr8,128428068,128428069,+,,,0.0037957211870255,0.08763406581475064,0.043062587620576416,0.0430644476449016,997.0119879243512,87.37221416785796,POU5F1B,1.597,0.0037737496376950602,288.1851746971406,0,0,0,0,0,0
ENSG00000147684,E116,chr8,125551341,125551342,+,,,6.386300897170463,0.5740822341244866,10.982782396811587,13.528177198929056,58.37091608647399,33.50970591481592,NDUFB9,40.231,6.305020255264679,0.2177919682623557,1,1,1,1,0,1
ENSG00000083307,E116,chr8,102504665,102504666,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,GRHL2,0.002,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000205882,E116,chr8,11858261,11858262,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DEFB134,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000205883,E116,chr8,11839828,11839829,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DEFB135,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000205884,E116,chr8,11832108,11832109,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DEFB136,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000147689,E116,chr8,124194903,124194904,+,,,0.0001725327812284,0.0010000171703333646,0.17263357615315345,0.1726633841624368,999.9828299614506,1.0,FAM83A,0.004,0.00017263654032920593,5798.301283692043,0,0,0,0,1,0
ENSG00000147697,E116,chr8,130798870,130798871,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,GSDMC,0.009,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000147724,E116,chr8,139509973,139509974,-,,,0.0005175983436853,0.28717467137184416,0.0013731986580501445,0.0013732006011865,970.4296959645584,278.6828290281007,FAM135B,0.511,0.00039434787335380765,3263.307161545148,0,0,0,0,1,0
ENSG00000147789,E116,chr8,146052943,146052944,+,,,0.2084195997239475,0.05135301765741968,4.061108699765695,5.131227061865593,19.473052327150167,1.0,ZNF7,2.731,0.20855018676776846,4.943226650325837,1,1,0,1,0,0
ENSG00000147799,E116,chr8,145838888,145838889,-,,,0.0001725327812284,0.0010000221826510748,0.17263138118390578,0.1726611885845605,999.9778178409842,1.0,ARHGAP39,0.028,0.00017263521060559915,5798.345974119372,0,0,0,0,1,0
ENSG00000147813,E116,chr8,144660500,144660501,-,,,0.672360248447205,0.07830277728745234,8.626220209869933,8.734317597001061,697.002480580561,54.577230005701495,NAPRT,3.175,0.6754569999259656,1.5933931025948596,1,1,0,1,0,1
ENSG00000082556,E116,chr8,54164197,54164198,-,,,0.0003450655624568,0.0010000009846529484,0.3452556979447476,0.345374940728374,999.9990153480212,1.0,OPRK1,0.0,0.0003452560379017885,2899.292706669222,0,0,0,0,1,0
ENSG00000206047,E116,chr8,6837614,6837615,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DEFA1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000147687,E116,chr8,125551329,125551330,-,,,1.032263630089717,0.056138269927741534,18.41191930861425,20.130041314519943,215.7196608203833,12.110128547855528,TATDN1,10.323,1.0336132960347832,1.012724984097165,1,1,0,1,0,1
