gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000181444,E118,chr7,149470677,149470678,-,,,0.1234643734643734,1.5808954432959763,0.07876162288642008,0.0800662494591874,4.833680286410918,7.641543139138191,ZNF467,0.025,0.12451389072776332,18.2398216910185,0,0,1,0,1,0
ENSG00000122545,E118,chr7,35840594,35840595,+,,,6.563267813267813,1.4415643324951295,4.54676516676375,4.574581074486255,747.7572218571727,1077.9401403949491,SEPTIN7,11.315,6.554454492637902,0.36954963685820985,1,1,1,1,0,1
ENSG00000122543,E118,chr7,5920427,5920428,+,,,0.0006142506142506,0.002882159488044701,0.21349646463692742,0.2136279164867599,346.9620623522162,1.0,OCM,0.0,0.0006153308612173222,1629.8066765703059,0,0,0,0,1,0
ENSG00000172209,E118,chr7,107110500,107110501,+,,,0.0024570024570024,0.005027344063991144,0.3987715553930276,0.3990952319610616,491.6878208580541,2.4718838475274847,GPR22,0.0,0.002004761811893657,501.31093263654293,0,0,0,0,1,0
ENSG00000106344,E118,chr7,127983962,127983963,-,,,1.6646191646191646,0.4653282746074326,3.562545755092059,3.8691146579786904,44.9618270834445,20.922009419937428,RBM28,11.923,1.657753269427058,0.8364286054200143,1,1,1,1,0,1
ENSG00000136297,E118,chr7,4998818,4998819,-,,,0.0012285012285012,0.002981719142473958,0.4127926394840571,0.4133013438859744,335.3769930089017,1.0,MMD2,0.0,0.001230831715021968,814.8681414930868,0,0,0,0,1,0
ENSG00000122574,E118,chr7,29846168,29846169,+,,,0.0098280098280098,0.5089557196513633,0.019974669152420594,0.0199959743294833,18.747226106409116,9.541507954454785,WIPF3,0.013,0.010166222113268652,145.79448517676303,0,0,1,0,1,0
ENSG00000136274,E118,chr7,45128568,45128569,-,,,0.0626535626535626,0.5142793417039088,0.12112376411995888,0.1223751381661701,11.845009423350168,6.0916436487176355,NACAD,0.064,0.062291449676317244,23.517880328271687,0,0,1,0,1,0
ENSG00000122691,E118,chr7,19157259,19157260,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,TWIST1,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000122687,E118,chr7,2281840,2281841,-,,,1.6953316953316953,0.6061053657261581,2.775478219664152,2.99398876192869,38.02906034892805,23.049617531009783,MRM2,7.88,1.6822322413945714,0.8967062871807805,1,1,1,1,0,1
ENSG00000136286,E118,chr7,45018614,45018615,-,,,0.0042997542997543,0.05766803622401228,0.06470582147309946,0.0647190706316518,316.0729501210743,18.2273063370126,MYO1G,0.727,0.003731457656615183,283.3913070712206,0,0,0,0,1,0
ENSG00000122678,E118,chr7,44122129,44122130,-,,,0.2352579852579852,0.11151886297617243,2.11492268333721,2.4079350386863987,17.380142305786,1.9382137083054376,POLM,3.473,0.23585377292829476,4.587126822790292,0,0,0,1,1,0
ENSG00000122674,E118,chr7,5938362,5938363,+,,,2.347051597051597,0.4963428132267725,4.73573754414068,4.758271468981555,1000.0,496.342813226773,CCZ1,5.058,2.350549295362434,0.6343895919031866,1,1,1,1,0,1
ENSG00000122643,E118,chr7,33102388,33102389,-,,,1.7972972972972974,0.42686297539789053,4.179584339546968,4.6142264749988335,44.3710978319728,18.940378842227226,NT5C3A,5.731,1.784109807105486,0.752883100005965,1,1,1,1,0,1
ENSG00000122641,E118,chr7,41742688,41742689,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,INHBA,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000172115,E118,chr7,25164879,25164880,-,,,15.906019656019655,2.550361871771392,5.982136603106539,6.038306765237979,643.0812116332265,1640.089802601933,CYCS,16.599,15.256613104290972,0.2293617718466976,1,1,1,1,0,1
ENSG00000122592,E118,chr7,27196294,27196295,-,,,0.0104422604422604,0.0024969584325461353,4.1880517735661575,4.232310702225196,400.487243586311,1.0,HOXA7,0.068,0.010457391191945841,95.85937480965988,0,0,0,1,1,0
ENSG00000122585,E118,chr7,24323807,24323808,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,NPY,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000181016,E118,chr7,112120906,112120907,+,,,0.0405405405405405,0.08125191953889661,0.49941101443188535,0.5028423506198743,73.18577797824659,5.946484943680125,LSMEM1,0.932,0.040578103561458835,26.592512277981513,0,0,0,0,1,0
ENSG00000122584,E118,chr7,8473237,8473238,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,NXPH1,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000136295,E118,chr7,2671618,2671619,+,,,1.7254299754299751,0.6808150222725768,2.5477917290577783,2.6200757631681593,92.3496791658513,62.87304887816506,TTYH3,55.35,1.7345748827643774,0.9437815731535935,1,1,1,1,0,1
ENSG00000186480,E118,chr7,155089480,155089481,+,,,0.3022113022113022,3.2381597175463313,0.08225964173121264,0.0825944116925652,20.295090657065987,65.71874502966521,INSIG1,0.073,0.26636985823381903,15.248402525399143,0,0,1,0,1,0
ENSG00000106302,E118,chr7,123485221,123485222,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,HYAL4,0.009,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000135218,E118,chr7,80267830,80267831,+,,,0.2278869778869779,0.6237732718325734,0.36943476847889817,0.3885180227659472,7.521362113179796,4.691624653976343,CD36,0.448,0.2304435342628222,6.512226385359874,0,0,1,0,1,0
ENSG00000106415,E118,chr7,8008425,8008426,+,,,0.1277641277641277,0.6400226353109097,0.2016125289444678,0.2033300959065576,23.867421620968837,15.2756900839297,GLCCI1,0.613,0.12903658208674076,12.431795001125309,0,0,1,0,1,0
ENSG00000184863,E118,chr7,155437353,155437354,+,,,1.523955773955774,0.44904960545799777,3.4547345413576678,3.720561944136094,48.353005473950354,21.712898030786263,RBM33,5.899,1.5513471827588097,0.8894716399452491,1,1,1,1,0,1
ENSG00000106400,E118,chr7,100861444,100861445,+,,,6.365479115479116,0.8126802643441914,7.774229181148085,7.914453396880384,438.788509028544,356.59476150851157,ZNHIT1,7.823,6.317962626007767,0.2821141412465238,1,1,1,1,0,1
ENSG00000186472,E118,chr7,82792200,82792201,-,,,0.0079852579852579,0.1665632085393072,0.04852056111365712,0.0485250915114204,519.7037415484956,86.56352268220046,PCLO,0.014,0.008081740339218288,144.30212655666946,0,0,0,0,1,0
ENSG00000106399,E118,chr7,7758238,7758239,-,,,6.283783783783784,2.131402546557907,2.8345311843673153,2.845600352187454,728.6855766925978,1553.1222938026222,RPA3,6.351,6.041526984658304,0.5150958973899549,1,1,1,1,0,1
ENSG00000106397,E118,chr7,100860862,100860863,-,,,2.9336609336609336,0.5352716876979416,5.487700340544633,5.711138873495654,140.2668480098527,75.08087246230505,PLOD3,25.514,2.9374106228639154,0.5075372647210479,1,1,1,1,0,1
ENSG00000135245,E118,chr7,128095882,128095883,+,,,0.8998771498771498,1.4838944157876224,0.5440733226888289,0.5444362419997045,816.1958493278496,1211.1484630066332,HILPDA,21.009,0.8073473653169714,3.071917559156873,1,1,1,0,1,1
ENSG00000135248,E118,chr7,128355443,128355444,+,,,0.0018427518427518,0.003219047331943305,0.5732440142457929,0.5743037767837631,310.6509152806732,1.0,FAM71F1,0.016,0.0018452996146103952,543.6498756812452,0,0,0,0,1,0
ENSG00000106178,E118,chr7,75452690,75452691,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CCL24,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000106443,E118,chr7,11013497,11013498,+,,,3.563882063882064,0.9589031586320638,3.7799429543605094,3.794285135726136,1000.0,958.9031586320648,PHF14,6.44,3.624599238385311,0.5381893019800259,1,1,1,1,0,1
ENSG00000106153,E118,chr7,56174323,56174324,-,,,48.82432432432432,4.0365521047379636,11.727121705497417,11.991437946794116,532.0333383075523,2147.5802915361196,CHCHD2,155.045,47.337137802843955,0.10253011070849283,1,1,1,1,0,1
ENSG00000179869,E118,chr7,48211053,48211054,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,ABCA13,0.005,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000106105,E118,chr7,30634349,30634350,+,,,6.902948402948403,1.5572216430290635,4.393167197980424,4.451996271614621,332.46085273428446,517.7152353377276,GARS,96.276,6.841135042140485,0.367168845571328,1,1,1,1,0,1
ENSG00000106479,E118,chr7,149535462,149535463,+,,,0.0153562653562653,0.1653642153068636,0.09390380186560678,0.093983860813717,110.23679492214563,18.229221090244422,ZNF862,0.669,0.015528328509837397,74.93400180442313,0,0,0,0,1,0
ENSG00000106477,E118,chr7,130080857,130080858,-,,,0.3998771498771499,0.9350186146448184,0.42622560332904935,0.6847585647625043,1.1289145909396248,1.055556156873625,CEP41,1.706,0.3985288731512327,3.095164192248847,0,0,1,0,1,0
ENSG00000179603,E118,chr7,126892995,126892996,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,GRM8,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000106123,E118,chr7,142552774,142552775,+,,,0.0012285012285012,0.002883766763588374,0.42674093824573045,0.4272667418136768,346.7686820676376,1.0,EPHB6,0.002,0.00123062133437556,814.9285111644014,0,0,0,0,1,0
ENSG00000106236,E118,chr7,98246595,98246596,+,,,0.0012285012285012,0.0028809067774002157,0.4271468771022368,0.4276731590040097,347.1129325824336,1.0,NPTX2,0.006,0.0012305703331891747,814.9599811390261,0,0,0,0,1,0
ENSG00000174945,E118,chr7,2727834,2727835,+,,,0.0012285012285012,0.0028826208763884824,0.4269174777588609,0.42744350736418,346.9065280803961,1.0,AMZ1,0.011,0.0012306412338828118,814.9144101387556,0,0,0,0,1,0
ENSG00000106100,E118,chr7,30518482,30518483,-,,,0.046068796068796,0.15152793319131813,0.30211162313928375,0.3042174897539934,43.64361872459486,6.613227342327923,NOD1,1.288,0.045778349847371114,25.036129259616615,0,0,0,0,1,0
ENSG00000106125,E118,chr7,30811031,30811032,+,,,0.0116707616707616,0.1283873036229409,0.0877707263262292,0.0878085335465673,203.85044703603185,26.171809237287384,MINDY4,0.002,0.011268646890051696,100.06976450505772,0,0,0,0,1,0
ENSG00000106128,E118,chr7,31003566,31003567,+,,,0.0006142506142506,0.0028662451630897595,0.21466615654130627,0.2147983189038518,348.88850851893477,1.0,GHRHR,0.0,0.00061528583286559,1629.9002654968115,0,0,0,0,1,0
ENSG00000185274,E118,chr7,70597128,70597129,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,GALNT17,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000106460,E118,chr7,12250918,12250919,+,,,1.9477886977886976,0.532379445744898,3.692403546354961,3.706087918528492,999.9999999964082,532.3794457429864,TMEM106B,7.161,1.9657597534749522,0.7772715877591168,1,1,1,1,0,1
ENSG00000106483,E118,chr7,37956419,37956420,-,,,0.1382063882063882,0.5204317577084888,0.26936655234465784,0.3132850092031971,1.9214815106644836,1.0,SFRP4,1.145,0.1401869083046789,9.029400616607695,0,0,1,0,1,0
ENSG00000188186,E118,chr7,99746539,99746540,+,,,5.934275184275184,1.1417189509146448,5.122874698242706,5.180053944794022,464.0978832329809,529.8693483664674,LAMTOR4,27.441,5.848883126144851,0.36148409528837533,1,1,1,1,0,1
ENSG00000135269,E118,chr7,115850591,115850592,+,,,4.862407862407863,9.34356358254423,0.5206700628934487,0.5252660703117686,59.5060653678229,555.9987053112958,TES,12.089,4.864913838172323,2.0617717529998885,1,1,1,0,1,1
ENSG00000135272,E118,chr7,114562207,114562208,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,MDFIC,0.032,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000106348,E118,chr7,128050036,128050037,-,,,1.4637592137592137,0.5420249553182629,2.6741778878326676,2.6903044586399085,446.1179491181759,241.80706143745493,IMPDH1,20.26,1.449471150165592,1.05856240662618,1,1,1,1,0,1
ENSG00000135205,E118,chr7,76751930,76751931,+,,,0.0485257985257985,0.10553141922766457,0.46168843517092845,0.4627444742430538,202.30669284589368,21.34971241528248,CCDC146,1.257,0.048722635804587924,22.669848305164862,0,0,0,0,1,0
ENSG00000106299,E118,chr7,123389057,123389058,-,,,3.705773955773956,0.7149439760749083,5.242406116037271,5.286513726049486,628.328124835771,449.2194078497782,WASL,8.22,3.7480266727991096,0.4540938145501343,1,1,1,1,0,1
ENSG00000188372,E118,chr7,76054265,76054266,+,,,0.07002457002457,0.19684652728557478,0.3535799693265007,0.3573809327942887,33.244923379695884,6.544147717168346,ZP3,0.051,0.06960098907966382,17.0559812754953,0,0,0,0,1,0
ENSG00000106278,E118,chr7,121513213,121513214,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,PTPRZ1,0.008,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000135249,E118,chr7,105172526,105172527,+,,,0.585995085995086,0.16989343448780192,3.4455421141037923,3.498735406824633,226.62707220605608,38.50245164500211,RINT1,7.564,0.5853749834374576,1.988560964618685,1,1,0,1,1,1
ENSG00000106263,E118,chr7,2394460,2394461,+,,,4.052211302211302,0.4547672211480987,8.916506080546071,9.195621891545684,293.7591325146844,133.59202438057957,EIF3B,29.143,4.054934692600076,0.3517127610616093,1,1,1,1,0,1
ENSG00000179144,E118,chr7,150211958,150211959,+,,,0.0006142506142506,0.0028710817148352584,0.2135345553239577,0.2136655483636255,348.30077974986006,1.0000000000026887,GIMAP7,0.0,0.0006130751572760946,1635.7853455593718,0,0,0,0,1,0
ENSG00000106244,E118,chr7,99006220,99006221,-,,,8.493243243243244,0.818591747851215,10.291165996923517,10.472391471305343,594.6907816552963,486.8089663862151,PDAP1,10.879,8.42426356084863,0.21238665976486715,1,1,1,1,0,1
ENSG00000106367,E118,chr7,100797755,100797756,+,,,2.466216216216216,0.9515405020405597,2.549883300994687,2.5666490756956084,390.35807974161895,371.4415231729299,AP1S1,35.833,2.4263172363733303,0.7982327088876957,1,1,1,1,0,1
ENSG00000106245,E118,chr7,99006590,99006591,+,,,4.702088452088452,0.7956262769810339,5.813577308512366,5.863922330928403,677.1347824668121,538.7462259884328,BUD31,12.04,4.6254348699131205,0.3850188962377956,1,1,1,1,0,1
ENSG00000188175,E118,chr7,92855782,92855783,-,,,0.0006142506142506,0.002880764463282176,0.21360582333646275,0.2137373461988689,347.13008048587733,1.0,HEPACAM2,0.005,0.0006153480650178143,1629.7588592655368,0,0,0,0,1,0
ENSG00000106261,E118,chr7,99613217,99613218,+,,,7.053439803439804,3.3623367234556905,2.2382324027083556,2.6054434225202976,15.880754054431764,53.39644255338713,ZKSCAN1,49.981,7.525691003255245,0.44567501548557953,1,1,1,1,0,1
ENSG00000180354,E118,chr7,30174600,30174601,+,,,0.4238329238329238,0.09272616102414229,4.5895804826875635,4.6921204838639134,210.0142807500928,19.473818014202624,MTURN,4.899,0.4255741788709497,2.557265921657944,1,1,0,1,1,0
ENSG00000106246,E118,chr7,99036421,99036422,-,,,0.8194103194103194,0.19283113151237716,4.244523914176203,5.541852532354218,18.131509066264975,3.4963194092749927,PTCD1,10.14,0.8184763491019864,1.3543845818970723,1,1,0,1,0,1
ENSG00000106366,E118,chr7,100770383,100770384,+,,,2.9723587223587224,8.545903439037621,0.3444239714834075,0.3460010923388492,75.56242119942738,645.7491551902042,SERPINE1,2132.93,2.9434140023870863,3.1793240518929906,1,1,1,0,1,1
ENSG00000106258,E118,chr7,99277619,99277620,-,,,0.3931203931203931,3.426632590721404,0.12284005990930665,0.1232152555904025,40.34100108610154,138.23378906396653,CYP3A5,2.472,0.4209277527314103,10.271733467956551,0,0,1,0,1,0
ENSG00000106355,E118,chr7,32534895,32534896,-,,,8.03009828009828,1.808132987680097,4.322575624012135,4.670279921437024,58.05978900816491,104.97981976341109,LSM5,8.015,7.815791577518355,0.3230150467396644,1,1,1,1,0,1
ENSG00000196411,E118,chr7,100425145,100425146,-,,,1.1769041769041768,0.17452883527559254,6.759323928772342,7.015780483982955,184.91214960546364,32.27250209894786,EPHB4,29.144,1.1796969325390856,0.9842890717953736,1,1,0,1,0,1
ENSG00000106351,E118,chr7,100136824,100136825,+,,,2.6068796068796067,0.9333270007890558,2.8332106074510484,2.8974910430158314,127.7091899882392,119.19443526492394,AGFG2,61.547,2.6443119588560466,0.7130755767798931,1,1,1,1,0,1
ENSG00000130429,E118,chr7,98972351,98972352,+,,,10.842751842751843,1.4204948812766758,7.516054356439684,7.5930391369202415,741.3113933355413,1053.0290396652183,ARPC1B,23.339,10.676516740719844,0.2238539533000221,1,1,1,1,0,1
ENSG00000154319,E118,chr8,11324262,11324263,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,FAM167A,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000132294,E118,chr8,132916338,132916339,+,,,1.9287469287469288,0.9417060323880243,2.077720771363936,2.096086858242841,237.12635318949933,223.3033172367257,EFR3A,11.053,1.956602184011326,0.9820207645932584,1,1,1,1,0,1
ENSG00000131931,E118,chr8,42698468,42698469,-,,,0.9686732186732188,1.758906332693356,0.5491323535464978,1.2460198515411136,0.9818368325044412,1.7269590223654063,THAP1,5.024,0.9658723741407256,1.2794516484842204,1,1,1,0,0,1
ENSG00000175305,E118,chr8,95907482,95907483,-,,,0.2229729729729729,0.9302459896401535,0.1925933890712467,0.1926469721375238,692.430199246129,644.1304159544449,CCNE2,0.876,0.17915922781473329,10.763543751599627,0,0,1,0,1,0
ENSG00000214814,E118,chr8,124864225,124864226,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,FER1L6,0.003,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000175324,E118,chr8,38034011,38034012,-,,,3.563882063882064,0.6718963515069681,5.268997787996464,7.812476444470653,16.184103216245465,10.874039903408187,LSM1,6.847,3.540220389853328,0.36534248669371094,1,1,1,1,0,1
ENSG00000175445,E118,chr8,19796762,19796763,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,LPL,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000132554,E118,chr8,101118277,101118278,-,,,0.0006142506142506,0.002798620398051667,0.2198499389156898,0.219985290700587,357.31891352474,1.0,RGS22,0.002,0.0006152765235598643,1629.8157709340526,0,0,0,0,1,0
ENSG00000132541,E118,chr8,99129399,99129400,-,,,2.4557739557739557,0.5058857634363155,4.814581920487388,4.913408522523711,239.36882735097524,121.09328196730422,RIDA,13.584,2.435628450472455,0.6091896610285588,1,1,1,1,0,1
ENSG00000154188,E118,chr8,108510146,108510147,-,,,0.0006142506142506,0.0028218098969428717,0.21802905135837644,0.2181632733747402,354.38248376809145,1.0,ANGPT1,0.0,0.0006152365349441341,1629.9591397351467,0,0,0,0,1,0
ENSG00000134020,E118,chr8,22798590,22798591,-,,,0.03009828009828,0.008543636961829972,3.5241389461403023,3.6328772315269697,117.73924972835567,1.0059214058373176,PEBP4,0.007,0.030108963758869067,33.47754335964632,0,0,0,1,1,0
ENSG00000147434,E118,chr8,42623929,42623930,-,,,0.0006142506142506,0.0028723299264433646,0.2141884445771172,0.2143202986853974,348.1494207172216,1.0,CHRNA6,0.007,0.0006152198792572115,1630.0848186272679,0,0,0,0,1,0
ENSG00000085719,E118,chr8,87526662,87526663,+,,,3.468058968058968,0.4901756388923484,7.112663292408698,7.749508937649406,86.55103189751044,42.42520735715469,CPNE3,19.778,3.4864542735826274,0.4040176333048766,1,1,1,1,0,1
ENSG00000147437,E118,chr8,25282556,25282557,-,,,0.0116707616707616,0.0018468155508941956,6.326114976017491,6.400897736516108,541.4725902193187,1.0,GNRH1,3.035,0.011683167514453786,85.7473477555198,0,0,0,1,1,0
ENSG00000147443,E118,chr8,21771201,21771202,-,,,0.0006142506142506,0.002867188579552764,0.21459267141377875,0.214724785751842,348.7764164658896,1.0000077581083402,DOK2,0.009,0.0006152776567333072,1629.9234473841545,0,0,0,0,1,0
ENSG00000173281,E118,chr8,9009049,9009050,-,,,0.0939803439803439,1.6010279835060113,0.058247458104834636,0.0582775429882579,112.83137434710731,180.6461877471627,PPP1R3B,0.089,0.09325581039393509,27.723014631330898,0,0,1,0,1,0
ENSG00000147457,E118,chr8,23104152,23104153,+,,,1.3003685503685505,0.1946577573967137,6.6813935421569175,6.943971707835045,176.69179615843657,34.39442879059873,CHMP7,13.986,1.300585083201158,0.906698489560938,1,1,0,1,0,1
ENSG00000147481,E118,chr8,50822354,50822355,+,,,0.0006142506142506,0.0028713837234444835,0.21427921458640733,0.2144111370095966,348.2641459011988,1.0,SNTG1,0.0,0.0006152778490358797,1629.9297088256506,0,0,0,0,1,0
ENSG00000147485,E118,chr8,52722005,52722006,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,PXDNL,0.051,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000147488,E118,chr8,53322439,53322440,-,,,0.0006142506142506,0.002869456754909368,0.21442882280068806,0.2145608408489122,348.49802084979746,1.0,ST18,0.002,0.0006152942340327,1629.8831943478162,0,0,0,0,1,0
ENSG00000147533,E118,chr8,41348099,41348100,+,,,2.8722358722358723,0.15435971039515167,18.598184651519027,19.184832942936705,608.2060934994997,93.88251645314948,GOLGA7,24.882,2.870810396684037,0.398783891283788,1,1,0,1,0,1
ENSG00000147548,E118,chr8,38239790,38239791,-,,,2.248157248157248,1.0140664196311937,2.2308067367596505,2.88491358369309,9.838888994429196,9.977286935730584,NSD3,6.446,2.2621862004352353,0.6905573545036976,1,1,1,1,0,1
ENSG00000147570,E118,chr8,66927211,66927212,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,DNAJC5B,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000147573,E118,chr8,67039362,67039363,+,,,0.0006142506142506,0.0028713837234444835,0.21427921458640733,0.2144111370095966,348.2641459011988,1.0,TRIM55,0.02,0.0006152778490358797,1629.9297088256506,0,0,0,0,1,0
ENSG00000187840,E118,chr8,37888050,37888051,+,,,8.27027027027027,2.945431129665573,2.7325051309692676,2.752910993979369,368.63637732103126,1085.7930612885125,EIF4EBP1,119.806,8.048405674727805,0.48383923149179964,1,1,1,1,0,1
ENSG00000091656,E118,chr8,77593480,77593481,+,,,0.0006142506142506,0.002880505748516591,0.2136098617376424,0.2137413777552494,347.1612582321626,1.0,ZFHX4,0.002,0.0006153044346751149,1629.8740059613597,0,0,0,0,1,0
ENSG00000136574,E118,chr8,11561709,11561710,+,,,1.2076167076167077,4.391801371045113,0.27789843369949474,0.6621976693293781,0.4788552202159473,2.1030370126808986,GATA4,13.418,1.220474722135279,1.157098505020514,1,1,1,0,0,1
ENSG00000136573,E118,chr8,11351894,11351895,+,,,0.0018427518427518,0.0032106716680131266,0.5753014367139165,0.5763658898521233,311.50654979889646,1.0001452538398403,BLK,0.009,0.0018471040234246249,543.1142986824556,0,0,0,0,1,0
ENSG00000187735,E118,chr8,54935008,54935009,-,,,8.455773955773957,0.8702611881892037,9.621188249563403,9.773869023849898,615.9009491829916,535.9946918428495,TCEA1,18.465,8.372946717857067,0.21998690587596315,1,1,1,1,0,1
ENSG00000172733,E118,chr8,30890872,30890873,-,,,0.0012285012285012,0.0028828770095364435,0.42684849012075665,0.4273743964102519,346.8757066957891,1.0,PURG,0.028,0.0012305516987244768,814.9739103144582,0,0,0,0,1,0
ENSG00000186918,E118,chr8,28243977,28243978,-,,,0.944103194103194,0.5328387233649023,1.7981671728413031,1.813087593922443,218.50821603152048,116.4296388749782,ZNF395,18.515,0.9581331007734402,1.5882312866221326,1,1,1,1,0,1
ENSG00000147408,E118,chr8,19460056,19460057,-,,,0.1001228501228501,1.3658399730809339,0.07367151527750089,0.0760479858294658,2.357517262437778,3.2199913142672174,CSGALNACT1,2.546,0.1006235004434961,18.96666640376234,0,0,1,0,1,0
ENSG00000204839,E118,chr8,144654942,144654943,-,,,0.054054054054054,0.14468634760067445,0.37621603768091016,0.3800531311406467,37.26312236245402,5.3914650748206325,MROH6,1.568,0.05443332440085007,20.90834249240443,0,0,0,0,1,0
ENSG00000204882,E118,chr8,142377386,142377387,-,,,0.0141277641277641,1.2079502822586201,0.011321664352108605,0.0113220086033126,372.3559415992479,449.787464755487,GPR20,0.006,0.013676007649766984,161.20506749869674,0,0,1,0,1,0
ENSG00000205002,E118,chr8,117950444,117950445,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,AARD,0.004,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000147324,E118,chr8,8751140,8751141,-,,,1.471130221130221,0.5534356198284953,2.6712342559114783,2.699208654944654,257.7434680327784,142.64441598746726,MFHAS1,13.522,1.478356186127484,1.0416639409337165,1,1,1,1,0,1
ENSG00000147364,E118,chr8,356806,356807,+,,,1.904176904176904,0.9855439085440538,1.9348684612005893,2.0926928334977974,25.655640529919236,25.284760244058827,FBXO25,13.974,1.9068978257703217,0.9508585917599355,1,1,1,1,0,1
ENSG00000173137,E118,chr8,145597734,145597735,+,,,0.433046683046683,0.06474859243488076,6.680864557111429,6.905014108721551,205.80663085848244,13.325689661851898,ADCK5,5.986,0.4325765763210502,2.4511948662927416,1,1,0,1,1,1
ENSG00000174429,E118,chr8,107782472,107782473,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,ABRA,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000147576,E118,chr8,67344737,67344738,+,,,0.019041769041769,0.062172031693357756,0.30914086816343467,0.3103516154437694,79.2422740838134,4.926653175792651,ADHFE1,3.219,0.01921991585316943,55.199101028163824,0,0,0,0,1,0
ENSG00000147592,E118,chr8,71581420,71581421,-,,,1.9834152334152335,0.8661484852209903,2.280376428082483,2.288739870887367,624.0478440934369,540.518094866956,LACTB2,5.834,1.9751445889172987,0.9409231866580399,1,1,1,1,0,1
ENSG00000185942,E118,chr8,63161411,63161412,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,NKAIN3,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000079112,E118,chr8,95229506,95229507,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CDH17,0.024,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000079102,E118,chr8,93107706,93107707,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,RUNX1T1,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000078674,E118,chr8,17780495,17780496,+,,,5.816339066339066,2.0347634312235425,2.951309728525105,3.25721991268354,31.42446807613587,63.94135848697493,PCM1,16.015,6.005217109817355,0.43690243250406624,1,1,1,1,0,1
ENSG00000078668,E118,chr8,42249277,42249278,+,,,8.992628992628992,1.4212635183938216,6.172398774246675,6.273160252667479,384.2782704370233,546.1606866836177,VDAC3,46.33,8.772605198815564,0.2704394448881047,1,1,1,1,0,1
ENSG00000078579,E118,chr8,16859854,16859855,-,,,0.0067567567567567,0.18870702229416347,0.03605502571067171,0.0360589567941075,330.7247570766618,62.41008410689761,FGF20,0.011,0.006803836540600385,174.62165529917183,0,0,0,0,1,0
