gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000006606,E116,chr7,75420915,75420916,-,,,0.0006901311249137,0.001034720406401,2282.789439017128,0.0014913318689838,115.25823058621523,47.76531702192296,CCL26,0.0,0.000618037767408,0,0,1,0,15.320507696323816,0.0006665800659509,1,0
ENSG00000005981,E116,chr7,95115253,95115254,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ASB4,0.405,1.0000000000576e-06,0,0,0,0,0.3958647063406098,0.0006664869209969,0,0
ENSG00000006468,E116,chr7,14029642,14029643,-,,,0.0003450655624568,0.0003449464922144,1159.3357934199994,0.001,12.389027320490326,52.923545023380974,ETV1,1.728,0.0042718079195652,0,0,1,0,15.58488636851762,0.0006665874476756,1,0
ENSG00000197448,E116,chr7,142960520,142960521,+,,,2.1749482401656315,2.844134314091105,0.4813990013664839,4.977303925671374,14.151709306037755,8.358861219481733,GSTK1,21.661,2.93989876856206,1,1,0,1,6.265639596270962,0.6949867641642085,1,1
ENSG00000006451,E116,chr7,39663169,39663170,+,,,0.9516908212560388,1.5121589768722727,1.636845254825289,1.6876243646359157,535.8306340746677,303.17953731238106,RALA,20.942,0.9548785408863342,1,1,0,1,2.984872248924405,0.5287843170199826,1,1
ENSG00000006377,E116,chr7,96634863,96634864,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DLX6,0.0,1.0000000000576e-06,0,0,0,0,0.3958858902096501,0.0006664868889198,0,0
ENSG00000006128,E116,chr7,97361396,97361397,+,,,0.0003450655624568,0.0003449464922144,1158.744540191632,0.001,12.364878131616036,52.92351790892571,TAC1,0.0,0.0042801487686,0,0,1,0,15.59044409330455,0.0006665874334965,1,0
ENSG00000005075,E116,chr7,102119369,102119370,-,,,3.992408557625949,11.426098339636912,0.7014638448190595,1.981498199508538,34.572898126189884,73.66267330980885,POLR2J,44.454,4.221875007458558,1,1,0,1,15.877689446266285,0.4849668386006497,1,1
ENSG00000005073,E116,chr7,27224851,27224852,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HOXA11,0.0,1.0000000000576e-06,0,0,0,0,0.3957676545299091,0.0006664869499864,0,0
ENSG00000197037,E116,chr7,99214567,99214568,+,,,0.0446859903381642,0.0447595459804029,22.87565824079445,1.0296730156987746,402.1955493238744,17.828236410848863,ZSCAN25,7.899,0.0456426083794551,1,1,1,1,0.0807764973673286,0.1953292979106073,0,1
ENSG00000002822,E116,chr7,2272580,2272581,-,,,0.5050034506556246,1.0274076776968577,3.3605389061094684,0.7209543436532667,783.0974874737398,549.5467523624866,MAD1L1,4.425,0.5059371591580631,1,1,0,1,2.3415732676257788,0.2907529686440092,1,1
ENSG00000002746,E116,chr7,43152244,43152245,+,,,0.0003450655624568,0.0003449464922144,1157.7642803281688,0.001,12.324898288440206,52.92355072582651,HECW1,0.075,0.0042940354952433,0,0,1,0,15.585558459843009,0.000666587329706,1,0
ENSG00000196715,E116,chr7,65338059,65338060,+,,,0.3578329882677709,0.4685739099952801,3.4365606639943564,0.991654314454706,11.691124049013924,4.578578991217403,VKORC1L1,12.694,0.3883602288092534,1,1,0,1,2.073284475475829,0.2424424829181342,1,1
ENSG00000196683,E116,chr7,22862468,22862469,-,,,8.470841959972395,24.25536098882597,0.3228376524304224,4.783602954993174,415.0775188139033,743.7739417622385,TOMM7,142.995,8.571698211523541,1,1,0,1,14.383111696361542,1.1772498702157943,1,1
ENSG00000002726,E116,chr7,150549603,150549604,+,,,0.0006901311249137,0.0006896548439441,1177.27602446299,0.0042547810904589,155.8145711031325,38.80370830882092,AOC1,0.027,0.0010596010577391,0,0,1,0,0.2630870053717964,0.0010866012246937,0,0
ENSG00000161048,E116,chr7,102789546,102789547,-,,,0.1326777087646652,0.1399190548585183,7.830471738635026,2.3792184229809195,187.4129643215156,10.61943292554962,NAPEPLD,5.119,0.1348143152718769,1,1,1,1,0.3222208519264756,0.3319062888754758,0,1
ENSG00000002933,E116,chr7,150497855,150497856,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TMEM176A,0.004,1.0000000000576e-06,0,0,0,0,0.3958697088925187,0.0006664869282186,0,0
ENSG00000196652,E116,chr7,99102283,99102284,+,,,0.0710835058661145,0.0729319523090339,14.492964430569572,1.5812451666907958,296.78266232221364,13.5359263496849,ZKSCAN5,7.35,0.0721188291446894,1,1,1,1,0.1791368282302703,0.2667454362414292,0,1
ENSG00000196636,E116,chr7,96747008,96747009,+,,,1.0886818495514148,2.108422624108104,1.741472277831832,1.1764345397858191,106.95584465606582,100.0830210271982,SDHAF3,26.507,1.1008386045767051,1,1,0,1,5.375258613933219,0.378208087534044,1,1
ENSG00000001626,E116,chr7,117120077,117120078,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CFTR,1.451,1.0000000000576e-06,0,0,0,0,0.3958277787391386,0.0006664869193171,0,0
ENSG00000161036,E116,chr7,102105328,102105329,+,,,0.43391994478951,0.6165789059445104,3.228283349194953,1.075690755759844,1000.0,404.08841351692257,LRWD1,4.441,0.4346741709298148,1,1,0,1,2.5250075791821547,0.264554031359529,1,1
ENSG00000001631,E116,chr7,91875414,91875415,-,,,0.3923395445134575,0.459251186296825,2.4932668318806503,1.664719858213186,7.000291519792503,2.043106029766357,KRIT1,22.629,0.4858653629739079,1,1,0,1,1.7249671769294472,0.3089112268539877,1,1
ENSG00000161057,E116,chr7,102987969,102987970,+,,,1.2001380262249828,2.1693995668700863,1.4433128985468784,1.6310464506148283,994.265555025534,732.8290661047855,PSMC2,62.254,1.2021720365711488,1,1,0,1,3.440014340335148,0.60029027786303,1,1
ENSG00000160999,E116,chr7,101930157,101930158,+,,,1.2793305728088338,2.966315355869996,1.7381590862767098,1.0441884274804605,999.7236828462744,1223.6427367158872,SH2B2,2.56,1.2780667368122367,1,1,0,1,5.37276253843627,0.4447705692456071,1,1
ENSG00000258223,E116,chr7,141957878,141957879,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRSS58,0.0,1.0000000000576e-06,0,0,0,0,0.3957423563099651,0.0006664869622988,0,0
ENSG00000258227,E116,chr7,141646774,141646775,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CLEC5A,0.0,1.0000000000576e-06,0,0,0,0,0.3957687801769252,0.0006664869564459,0,0
ENSG00000196937,E116,chr7,121036422,121036423,-,,,1.3528295376121464,2.4557390606596208,1.2897821467089443,1.7804938555627654,512.7061423145258,393.8309765058764,FAM3C,50.243,1.3676716074308872,1,1,0,1,4.072228912789274,0.6101008004526903,1,1
ENSG00000005020,E116,chr7,26897342,26897343,-,,,0.6747757073844031,0.8240083175327122,1.6319859583260463,2.6242052010634103,19.967588791837624,5.810802777443817,SKAP2,13.65,0.7636745242447688,1,1,0,1,2.193955113998902,0.4710586995993103,1,1
ENSG00000004948,E116,chr7,93204042,93204043,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CALCR,0.0,1.0000000000576e-06,0,0,0,0,0.3957827438421069,0.0006664869580726,0,0
ENSG00000004846,E116,chr7,20655288,20655289,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ABCB5,0.001,1.0000000000576e-06,0,0,0,0,0.3958261587294448,0.0006664869269366,0,0
ENSG00000160908,E116,chr7,99097904,99097905,-,,,0.4861973775017253,0.5517418547619286,1.542144039218244,1.824560982489384,2.9126322978573183,1.2630338442765212,ZNF394,8.903,0.7912026085564622,1,1,0,1,2.848455895899219,0.2799560935442107,1,1
ENSG00000160917,E116,chr7,99036561,99036562,+,,,0.5448585231193926,0.7742126956502688,2.3437999305314925,0.9638409785676528,5.7476434212650735,3.797044950932971,CPSF4,12.292,0.6367387906550193,1,1,0,1,3.6355395501180263,0.2469056337992921,1,1
ENSG00000004799,E116,chr7,95225828,95225829,-,,,0.0001725327812284,0.0001725030136678,5799.897445505482,0.1725890561379322,999.999997032255,1.0,PDK4,0.021,0.0001725890566501,0,0,1,0,66.97272847826817,0.0006665922615089,1,0
ENSG00000004766,E116,chr7,92861651,92861652,+,,,0.0752242926155969,0.0768119752276742,13.64985701595134,1.7900015375956957,282.1929480562897,12.037379373831785,VPS50,8.596,0.0763553013503497,1,1,1,1,0.1217570389983704,0.1809384311098424,0,1
ENSG00000004059,E116,chr7,127228463,127228464,+,,,1.9993098688750863,3.1359553553270363,0.6967864733297846,2.7268586191147333,12.841010511950373,11.414402446619816,ARF5,63.56,2.4239106154957906,1,1,0,1,7.84882064785692,0.5033260662317023,1,1
ENSG00000160991,E116,chr7,102074020,102074021,+,,,1.761904761904762,3.1013506852016173,0.9833971037168469,2.2335806038542105,82.82059004213188,67.111591702098,ORAI2,7.662,1.809926123966681,1,1,0,1,5.765234067734089,0.5760451815145451,1,1
ENSG00000253293,E116,chr7,27213939,27213940,-,,,0.0001725327812284,0.0001725030136678,5799.942316005197,0.1725862479021847,999.9914535912676,1.0,HOXA10,0.0,0.0001725877229073,0,0,1,0,66.97272976377695,0.0006665922608277,1,0
ENSG00000198420,E116,chr7,143599269,143599270,-,,,0.1030020703933747,0.1134416431979219,10.616603132317636,1.002158189306785,253.7484243025081,26.302411901087627,TCAF1,3.644,0.1038791770142024,1,1,1,1,0.4451745350174336,0.1950086552633627,0,1
ENSG00000015520,E116,chr7,44580929,44580930,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NPC1L1,0.565,1.0000000000576e-06,0,0,0,0,0.3957461031254594,0.000666486962415,0,0
ENSG00000158457,E116,chr7,128784710,128784711,+,,,0.5646997929606625,1.0208311900689702,3.150043588192688,0.7055987562239835,98.32389103185734,79.3115104565327,TSPAN33,67.653,0.5691607863061785,1,1,0,1,2.861126674277037,0.2970128217328228,1,1
ENSG00000158516,E116,chr7,129906701,129906702,+,,,0.0003450655624568,0.0003449464922144,1157.816623969058,0.001,12.327032020488131,52.92355057567779,CPA2,0.0,0.0042932922124089,0,0,1,0,15.590018477420063,0.0006665874534459,1,0
ENSG00000158560,E116,chr7,95401816,95401817,+,,,0.0001725327812284,0.0001725030136678,5799.97467415704,0.1725855545380933,999.9930166666608,1.0,DYNC1I1,0.506,0.0001725867597689,0,0,1,0,66.97272962080763,0.0006665922613059,1,0
ENSG00000158623,E116,chr7,130353598,130353599,-,,,0.0507246376811594,0.0502220421880157,19.7075687164498,2.560668959806701,356.160932364547,7.19888499184364,COPG2,24.257,0.0517573929893138,1,1,1,1,0.1353024687382778,0.342368947276903,0,1
ENSG00000158517,E116,chr7,74188307,74188308,+,,,3.653381642512077,13.666432663872804,0.8260043559826897,1.7933318936233944,399.2149322453084,817.6471902384502,NCF1,21.807,3.6729908266185607,1,1,0,1,9.111452425334027,0.7544497313114779,1,1
ENSG00000157999,E116,chr7,6071005,6071006,+,,,0.0006901311249137,0.0006896548439441,1599.8924800740206,0.0034169341245036,173.4814259455656,38.7886598580748,ANKRD61,0.104,0.000763991273362,0,0,1,0,0.1069720842737753,0.0006912992462563,0,0
ENSG00000157954,E116,chr7,5229862,5229863,+,,,1.336783988957902,1.9355758546504789,1.0678580380197502,3.034406225792177,366.0647414524484,162.60756330013837,WIPI2,14.915,1.347896550979166,1,1,0,1,2.4591898310291103,0.948358623433446,1,1
ENSG00000157927,E116,chr7,4923347,4923348,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RADIL,0.0,1.0000000000576e-06,0,0,0,0,0.3958773910382533,0.0006664869420079,0,0
ENSG00000019991,E116,chr7,81399363,81399364,-,,,0.0025879917184265,0.0032714251422055,820.2815239727006,0.0013687428881479,9.95801818891734,46.50554944922904,HGF,0.006,0.0063922498292768,0,0,1,0,2.294940710113155,0.0028220708618628,1,0
ENSG00000157219,E116,chr7,154862032,154862033,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HTR5A,0.002,1.0000000000576e-06,0,0,0,0,0.3957655730025687,0.0006664869514627,0,0
ENSG00000157703,E116,chr7,138386107,138386108,-,,,0.0001725327812284,0.0001725030136678,5800.132465920726,0.1725774043429494,999.9729770494972,1.0,SVOPL,0.012,0.0001725820680196,0,0,1,0,66.9727290059399,0.0006665922610462,1,0
ENSG00000157741,E116,chr7,138915981,138915982,+,,,0.0976535541752933,0.1001946322182166,10.39397661693421,2.962119969053908,229.9279290716032,7.714370219219114,UBN2,4.826,0.0993828377756907,1,1,1,1,0.3156605219245127,0.2413903522775159,0,1
ENSG00000168255,E116,chr7,102213068,102213069,-,,,1.9791235334713595,3.499391640364051,0.873114599569675,2.654549780125578,300.5986797383663,226.05862637510515,POLR2J3,13.034,1.996295783673514,1,1,0,1,5.8586903533999255,0.6646802372036652,1,1
ENSG00000157778,E116,chr7,1609668,1609669,-,,,1.5710835058661146,3.961303242854236,1.5331125236775731,0.994636550374724,22.578181875119498,37.25390031075617,PSMG3,22.373,1.641145912369805,1,1,0,1,8.329605849666663,0.3724910355832739,1,1
ENSG00000168303,E116,chr7,40174221,40174222,-,,,1.558833678398896,2.37593818420738,0.8855550201583355,2.4510530764308336,15.274300434334652,11.273871212682176,MPLKIP,41.919,1.809107843460678,1,1,0,1,5.747075174318393,0.5117375549967258,1,1
ENSG00000158683,E116,chr7,47988063,47988064,-,,,0.0003450655624568,0.0003449464922144,1158.084317187302,0.001,12.337946660497996,52.9235495957655,PKD1L1,0.009,0.0042894941153546,0,0,1,0,0.2545509253094947,0.0006833412655859,0,0
ENSG00000021461,E116,chr7,99425634,99425635,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CYP3A43,0.032,1.0000000000576e-06,0,0,0,0,0.3958840785394771,0.0006664869289819,0,0
ENSG00000013374,E116,chr7,151038896,151038897,+,,,0.7248102139406487,1.1218206161551645,1.985634593013856,1.6365070377346325,756.8312910975669,335.92507041598486,NUB1,27.39,0.7263755454534859,1,1,0,1,2.1764749224100965,0.4881092649261285,1,1
ENSG00000170632,E116,chr7,102715585,102715586,+,,,0.9710144927536232,1.5440183634890627,1.5367457156624518,1.4086257862512228,13.649931464765226,10.382625091630388,ARMC10,12.301,1.0714510523955278,1,1,0,1,4.615412403616044,0.3628823928874881,1,1
ENSG00000170775,E116,chr7,124405846,124405847,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GPR37,0.008,1.0000000000576e-06,0,0,0,0,0.3958246676704387,0.0006664869308446,0,0
ENSG00000170807,E116,chr7,123295918,123295919,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LMOD2,0.0,1.0000000000576e-06,0,0,0,0,0.3958083005646611,0.000666486930369,0,0
ENSG00000170615,E116,chr7,103086624,103086625,-,,,0.0003450655624568,0.0003449464922144,1158.3280242678557,0.001,12.347886751069357,52.9235479865461,SLC26A5,0.007,0.0042860409277695,0,0,1,0,15.590641412820542,0.0006665873990327,1,0
ENSG00000008282,E116,chr7,105753022,105753023,-,,,0.7537957211870255,1.1113986359789314,1.92685868588228,1.6523941385344325,962.1271583124196,439.99464984316666,SYPL1,77.733,0.7556637125414919,1,1,0,1,2.8782501413030115,0.4282199235440661,1,1
ENSG00000171130,E116,chr7,149570055,149570056,+,,,0.4761904761904761,0.6614413881494626,2.707762456493803,1.0068703774179215,9.21436280468292,4.836398641394155,ATP6V0E2,3.77,0.528482178163119,1,1,0,1,2.3207529095879167,0.308234464720041,1,1
ENSG00000171243,E116,chr7,16505363,16505364,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SOSTDC1,0.0,1.0000000000576e-06,0,0,0,0,0.3957859367651249,0.0006664869901946,0,0
ENSG00000197576,E116,chr7,27170376,27170377,-,,,0.0001725327812284,0.0001725030136678,5799.8561143041625,0.1725423743800355,999.7221165188206,1.0,HOXA4,0.088,0.0001725903343829,0,0,1,0,66.9727284456093,0.0006665922611007,1,0
ENSG00000160813,E116,chr7,100034120,100034121,-,,,0.6847826086956522,1.0188229513607585,2.1455260988726508,1.3952247671356874,119.18474905044332,59.201879864309525,PPP1R35,7.353,0.6930410954904718,1,1,0,1,3.9658604106488458,0.2794771155722771,1,1
ENSG00000009950,E116,chr7,73038852,73038853,-,,,0.0001725327812284,0.0001725030136678,5799.925884462397,0.1725870048056728,999.9930077160216,1.0,MLXIPL,0.0,0.0001725882115914,0,0,1,0,66.9727292462011,0.0006665922610639,1,0
ENSG00000009954,E116,chr7,72936623,72936624,-,,,1.2781228433402347,2.552047269933668,1.4687196318981934,1.0159161266752403,7.623963430734276,10.872450460187338,BAZ1B,28.381,1.4487868231967824,1,1,0,1,7.49152649641675,0.3075741738326239,1,1
ENSG00000010270,E116,chr7,38217845,38217846,+,,,1.2175638371290545,2.617089717284379,1.7470100628778908,1.0371631858059278,71.43884754681464,85.08067663920626,STARD3NL,53.13,1.235217933433443,1,1,0,1,6.827815709226593,0.3478405642088568,1,1
ENSG00000159763,E116,chr7,142829168,142829169,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PIP,0.0,1.0000000000576e-06,0,0,0,0,0.3957866934690119,0.0006664870010928,0,0
ENSG00000198074,E116,chr7,134212317,134212318,+,,,0.0001725327812284,0.0001725030136678,5799.9265898843,0.1725870738896947,999.9935301444448,1.0,AKR1B10,0.0,0.0001725881905103,0,0,1,0,66.97272834158657,0.0006665922608292,1,0
ENSG00000169871,E116,chr7,100728760,100728761,+,,,0.8514492753623188,1.0992232274132083,1.4145922897031138,2.6117777691317423,28.28071850185321,10.072021826513812,TRIM56,5.628,0.9301702393089716,1,1,0,1,2.699077262403792,0.5069154011671636,1,1
ENSG00000169876,E116,chr7,100663360,100663361,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MUC17,0.007,1.0000000000576e-06,0,0,0,0,0.3958763458326054,0.0006664869234547,0,0
ENSG00000169894,E116,chr7,100547164,100547165,+,,,0.0001725327812284,0.0001725030136678,5800.545974437056,0.172558276400543,999.9670387412076,1.0000336542285928,MUC3A,0.015,0.0001725697718331,0,0,1,0,66.97272862682854,0.0006665922608284,1,0
ENSG00000170027,E116,chr7,75988308,75988309,-,,,0.7249827467218771,1.1969673047402818,2.1862508338308637,0.978762085090078,14.14796014396255,11.206125346160082,YWHAG,61.77,0.7752446641057944,1,1,0,1,3.5432134028297337,0.3419825047958784,1,1
ENSG00000159784,E116,chr7,143059806,143059807,-,,,0.0001725327812284,0.0001725030136678,5799.95449025285,0.1725813904142532,999.9653815157478,1.0,FAM131B,0.01,0.0001725873651272,0,0,1,0,66.97272865036582,0.0006665922610207,1,0
ENSG00000170260,E116,chr7,148936740,148936741,+,,,0.0762594893029675,0.0766551597184417,13.20450651483648,2.9064810433650425,272.4419713495226,7.285950459588701,ZNF212,2.906,0.0777283940091724,1,1,1,1,0.0454437429594056,0.2500032925556915,0,1
ENSG00000170265,E116,chr7,148892636,148892637,+,,,0.0886818495514147,0.0904792148603472,11.421169049194177,2.927036610741587,246.27074309572723,7.590201773941539,ZNF282,7.406,0.0902129022553311,1,1,1,1,0.0922349272723205,0.2071254110131872,0,1
ENSG00000170279,E116,chr7,148287856,148287857,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C7orf33,0.0,1.0000000000576e-06,0,0,0,0,0.3958258139486076,0.0006664869239923,0,0
ENSG00000170381,E116,chr7,83270747,83270748,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SEMA3E,0.022,1.0000000000576e-06,0,0,0,0,0.3958146968728485,0.0006664869354036,0,0
ENSG00000170419,E116,chr7,54610066,54610067,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,VSTM2A,0.006,1.0000000000576e-06,0,0,0,0,0.3957658754369891,0.0006664869488028,0,0
ENSG00000169402,E116,chr7,6793738,6793739,+,,,0.0006901311249137,0.0006896548439441,1605.7004044514106,0.0034588174587611,176.84300819536682,38.78589609378695,RSPH10B2,0.087,0.0007586012923659,0,0,1,0,0.3545450935935427,0.0009315696900096,0,0
ENSG00000243335,E116,chr7,66093866,66093867,+,,,0.0496894409937888,0.0513611871969959,21.071534098403504,0.7562019241326529,392.2731011501467,26.25869012619244,KCTD7,17.297,0.0506200194211872,1,1,1,1,0.1401178468048327,0.1782841511797172,0,1
ENSG00000221836,E116,chr7,143746039,143746040,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2A5,0.0,1.0000000000576e-06,0,0,0,0,0.3958134017870097,0.000666486924571,0,0
ENSG00000221813,E116,chr7,143701020,143701021,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR6B1,0.0,1.0000000000576e-06,0,0,0,0,0.3957984101934093,0.0006664869589297,0,0
ENSG00000146963,E116,chr7,139025103,139025104,+,,,0.650103519668737,0.8806780431139059,2.0663157157891874,1.8742956728249027,897.8151249270959,312.1664921672677,LUC7L2,29.54,0.6516846166047261,1,1,0,1,2.2113527690709343,0.4462206074204254,1,1
ENSG00000146966,E116,chr7,140340576,140340577,-,,,0.0001725327812284,0.0001725030136678,5799.9281216663,0.1725059086619732,999.5230424930778,1.0,DENND2A,0.002,0.0001725882259119,0,0,1,0,66.97272872528886,0.0006665922612362,1,0
ENSG00000220575,E116,chr7,154863267,154863268,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HTR5A-AS1,0.0,1.0000000000576e-06,0,0,0,0,0.3957403515621803,0.0006664869768284,0,0
ENSG00000165120,E116,chr7,129847698,129847699,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SSMEM1,0.011,1.0000000000576e-06,0,0,0,0,0.3958317362934376,0.0006664869218449,0,0
ENSG00000165125,E116,chr7,142583490,142583491,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TRPV6,0.002,1.0000000000576e-06,0,0,0,0,0.3957526497693167,0.0006664869553455,0,0
ENSG00000165131,E116,chr7,142636579,142636580,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C7orf34,0.0,1.0000000000576e-06,0,0,0,0,0.3958383765614352,0.0006664869125318,0,0
ENSG00000218823,E116,chr7,4901661,4901662,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PAPOLB,0.0,1.0000000000576e-06,0,0,0,0,0.395773766785681,0.000666486956098,0,0
ENSG00000217455,E116,chr7,3198206,3198207,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,AC091801.1,0.004,1.0000000000576e-06,0,0,0,0,0.3957793838231907,0.0006664871284394,0,0
ENSG00000071189,E116,chr7,17980117,17980118,-,,,0.1136991028295376,0.1228558128425353,9.414603447028526,1.392728326494974,220.20028052784787,18.16424216474095,SNX13,6.606,0.1148856601431522,1,1,1,1,0.3692579104499753,0.2489520933816336,0,1
ENSG00000204876,E116,chr7,155754033,155754034,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,AC021218.2,0.0,1.0000000000576e-06,0,0,0,0,0.395813718760716,0.0006664869786674,0,0
ENSG00000073067,E116,chr7,1022815,1022816,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CYP2W1,0.005,1.0000000000576e-06,0,0,0,0,0.395826106569191,0.0006664869556903,0,0
ENSG00000153993,E116,chr7,84816372,84816373,-,,,0.0005175983436853,0.0005173304356399,2398.774944310906,0.0011410540442647,76.8059021798209,43.88911646388578,SEMA3D,0.006,0.000652031320758,0,0,1,0,0.43622622186718,0.0009637324152516,0,0
ENSG00000221845,E116,chr7,47694840,47694841,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C7orf65,0.0,1.0000000000576e-06,0,0,0,0,0.3958249538821983,0.0006664869199025,0,0
ENSG00000214960,E116,chr7,16461163,16461164,-,,,0.0008626639061421,0.0008619197171272,1510.249742216041,0.0015191139808069,47.16174146493218,35.86346710848549,ISPD,0.0,0.0011551883495485,0,0,1,0,0.0821201632461839,0.0009615463513215,0,0
ENSG00000215045,E116,chr7,6591067,6591068,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GRID2IP,0.005,1.0000000000576e-06,0,0,0,0,0.3958324387642566,0.0006664869398145,0,0
ENSG00000154415,E116,chr7,113559064,113559065,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PPP1R3A,0.0,1.0000000000576e-06,0,0,0,0,0.395771961004809,0.0006664869466326,0,0
ENSG00000154438,E116,chr7,117067547,117067548,-,,,0.0006901311249137,0.001034720406401,2276.650719117286,0.0015121429686583,117.07613750331004,47.76467108479879,ASZ1,0.012,0.0006169234232647,0,0,1,0,15.318498610400576,0.0006665813082503,1,0
ENSG00000165215,E116,chr7,73184600,73184601,-,,,0.0008626639061421,0.0018971164044978,2386.3267834441795,0.001,72.2150923967009,51.58225891939724,CLDN3,0.03,0.0007142864075564,0,0,1,0,66.97272845440781,0.0006665922608292,1,0
ENSG00000071462,E116,chr7,73097925,73097926,+,,,1.621808143547274,3.0181165373801973,1.1119218638352102,1.7845011177110437,38.593654381407234,36.7027368215297,WBSCR22,15.901,1.697068493017008,1,1,0,1,6.487182050474896,0.470397366921675,1,1
ENSG00000215018,E116,chr7,7575504,7575505,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,COL28A1,0.028,1.0000000000576e-06,0,0,0,0,0.3957850482573204,0.0006664869389932,0,0
ENSG00000221855,E116,chr7,143174964,143174965,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TAS2R41,0.0,1.0000000000576e-06,0,0,0,0,0.3957660400865862,0.0006664869700998,0,0
ENSG00000221858,E116,chr7,143783369,143783370,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2A12,0.0,1.0000000000576e-06,0,0,0,0,0.3958169430345757,0.0006664869232605,0,0
ENSG00000164896,E116,chr7,150777970,150777971,-,,,1.2025534851621809,1.692581471431953,1.1623030290769805,2.930210127537072,357.6999242723143,148.01416118335567,FASTK,9.161,1.2125040143653791,1,1,0,1,3.953068748478085,0.5303724806340099,1,1
ENSG00000164897,E116,chr7,150780580,150780581,-,,,1.5001725327812283,2.422187685898416,1.0539880138652364,2.4770939552457105,198.25307486892524,121.7723084303792,TMUB1,6.261,1.5214969519571817,1,1,0,1,3.983782185598278,0.7068757801128028,1,1
ENSG00000164898,E116,chr7,139026081,139026082,+,,,0.6219806763285024,0.7347756490399844,1.6007255144701338,2.6630992992683504,11.910490498139946,3.4048424579286287,C7orf55,5.273,0.7612980813212448,1,1,0,1,2.326267049567707,0.3855573364619091,1,1
ENSG00000225932,E116,chr7,143880546,143880547,+,,,0.0003450655624568,0.0003449464922144,1157.7630986107342,0.001,12.324850118956372,52.92355072999899,CTAGE4,0.85,0.0042940522780556,0,0,1,0,15.58867786510087,0.0006665873702768,1,0
ENSG00000225781,E116,chr7,142749436,142749437,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR6V1,0.0,1.0000000000576e-06,0,0,0,0,0.3957300387933436,0.0006664869806346,0,0
ENSG00000164900,E116,chr7,150864635,150864636,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GBX1,0.0,1.0000000000576e-06,0,0,0,0,0.3958480109998927,0.0006664870108784,0,0
ENSG00000146910,E116,chr7,155326557,155326558,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CNPY1,0.0,1.0000000000576e-06,0,0,0,0,0.3958096972136254,0.000666486931369,0,0
ENSG00000224940,E116,chr7,128001744,128001745,-,,,0.0001725327812284,0.0001725030136678,5799.866786178582,0.1725895385957416,999.99750376236,1.0,PRRT4,0.0,0.0001725899694213,0,0,1,0,66.97272982765632,0.000666592261003,1,0
ENSG00000146926,E116,chr7,150884337,150884338,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ASB10,0.0,1.0000000000576e-06,0,0,0,0,0.3958116423685746,0.0006664869256196,0,0
