gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000164022,E003,chr4,107236765,107236766,+,,,12.554896142433234,306.2529211316468,2.2933116894903147,0.2944025166076547,2.4436306533745045,113.9978167132249,AIMP1,33.347,13.73417217606333,1,1,0,1,90.77578177710812,0.1935023094699934,1,1
ENSG00000164023,E003,chr4,108814428,108814429,+,,,0.2136498516320474,2.351979853657248,47.29410272236984,0.0120932724038553,1.0985271748961567,21.3453298755524,SGMS2,0.065,0.2349827065130248,0,0,1,0,26.0348573445387,0.0073375558205138,0,0
ENSG00000074211,E003,chr4,6565526,6565527,-,,,0.0148367952522255,0.0739638457677711,219.0365825756172,0.001,0.2556565100319652,16.39376056727031,PPP2R2C,1.936,0.064124166309008,0,0,1,0,458.9290661886449,0.0006638507219278,1,0
ENSG00000164024,E003,chr4,99916870,99916871,+,,,6.673590504451038,99.2584420044202,3.957160213076861,0.2538969580970661,38.02961221341333,1038.206346742958,METAP1,29.321,6.931373158260396,1,1,0,1,93.18027354737924,0.1122171958961572,1,1
ENSG00000164031,E003,chr4,100867775,100867776,-,,,4.599406528189911,111.765340894082,6.909096068748283,0.1361909187049886,11.98747799372744,435.4040398869621,DNAJB14,5.592,4.946668200859025,1,1,1,1,77.81920474241322,0.0751190508606262,1,1
ENSG00000164032,E003,chr4,100871432,100871433,-,,,264.54896142433233,31464.61555530118,0.4512668581011034,1.742105563689348,9.753560360218817,1742.0069425760946,H2AFZ,173.48,311.1438156496119,1,1,0,1,1257.408418628174,0.2360826394549713,1,1
ENSG00000164038,E003,chr4,103998476,103998477,-,,,0.2967359050445103,4.268030888710827,39.42841548075823,0.0079444372117051,0.4115751922282382,17.66659537522693,SLC9B2,2.464,0.3410097604358491,0,0,1,0,324.4042597932123,0.0056142205102787,1,0
ENSG00000153802,E003,chr4,68749720,68749721,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TMPRSS11D,0.04,1.20487490589364e-05,0,0,0,0,0.3957538051951419,0.0006664869584845,0,0
ENSG00000164040,E003,chr4,129208968,129208969,-,,,7.548961424332345,180.0814306721024,4.042868857408365,0.2440078647055178,27.332948690056963,910.3806084777108,PGRMC2,39.222,8.127188576063332,1,1,0,1,118.97421032272018,0.1006653657716858,1,1
ENSG00000072840,E003,chr4,5712926,5712927,+,,,0.142433234421365,1.309089628331675,49.27582505747634,0.0050624604083945,0.2854078975671928,10.088249371517046,EVC,2.724,0.1789416602296092,0,0,1,0,142.72582892330237,0.0037345757507788,1,0
ENSG00000153132,E003,chr4,141348815,141348816,-,,,5.118694362017804,135.63576328047267,8.806035640377623,0.0989555364350219,6.390390587124696,352.24626757859505,CLGN,5.797,5.454552095094649,1,1,1,1,121.70714914488148,0.0526753896864376,1,1
ENSG00000087266,E003,chr4,2794810,2794811,+,,,1.2195845697329375,36.1298241597619,16.8305875177722,0.0441691475093445,2.5882033516021825,83.88353080354545,SH3BP2,5.051,1.431519684638723,1,1,1,1,9.335969855477552,0.0537757091026421,0,1
ENSG00000153130,E003,chr4,141264595,141264596,+,,,14.29673590504451,314.12559765428944,2.586853368022489,0.3822806562886682,36.66127211461709,1452.6123417503816,SCOC,9.331,15.146926642405054,1,1,0,1,104.68375561387734,0.2127737367186501,1,1
ENSG00000151834,E003,chr4,46392145,46392146,-,,,0.0089020771513353,0.0266269844763975,211.56608920897708,0.001,0.245341931437502,16.67124582410795,GABRA2,0.428,0.0679510661974011,0,0,1,0,247.803227630026,0.0006640672200484,1,0
ENSG00000078177,E003,chr4,40058468,40058469,+,,,12.599406528189911,457.9137088466043,2.7697195547038653,0.242050990782069,2.323695318320665,123.98436117269792,N4BP2,16.09,12.915005348042804,1,1,0,1,119.3815548393277,0.1427696549585866,1,1
ENSG00000078140,E003,chr4,39699754,39699755,+,,,11.940652818991095,235.7116114432636,2.4009624198204165,0.4046490700812464,22.080101394673065,704.1225026238405,UBE2K,53.794,12.90404019515762,1,1,0,1,93.0664495669812,0.1980345383913924,1,1
ENSG00000213759,E003,chr4,70080466,70080467,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,UGT2B11,0.009,1.20487490589364e-05,0,0,0,0,0.3957908471229664,0.0006664869934231,0,0
ENSG00000152591,E003,chr4,88529679,88529680,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,DSPP,0.001,1.20487490589364e-05,0,0,0,0,0.3958054754480732,0.0006664869305321,0,0
ENSG00000152592,E003,chr4,88571430,88571431,+,,,0.0029673590504451,0.0029585538307108,342.084887831072,0.1157784388792264,38.63412424381193,1.0,DMP1,0.229,0.0029967921143642,0,0,1,0,0.734082083641802,0.0025919210109106,0,0
ENSG00000152595,E003,chr4,88742548,88742549,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MEPE,0.012,1.20487490589364e-05,0,0,0,0,0.395783793668341,0.0006664869393043,0,0
ENSG00000152784,E003,chr4,81118655,81118656,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRDM8,0.014,1.20487490589364e-05,0,0,0,0,0.3958150477024031,0.0006664869271519,0,0
ENSG00000152785,E003,chr4,81951860,81951861,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,BMP3,0.075,1.20487490589364e-05,0,0,0,0,0.3958229703685268,0.0006664869455736,0,0
ENSG00000152795,E003,chr4,83351378,83351379,-,,,79.62611275964392,3741.1599115955946,0.5904050662946432,1.5511923309366211,22.35133435427673,1222.791692891707,HNRNPDL,110.73,84.86227561549099,1,1,0,1,168.24855549111754,0.7349721568860145,1,1
ENSG00000152953,E003,chr4,5053205,5053206,+,,,0.1602373887240356,3.7369352552192936,91.38665388219056,0.0072297525920334,1.6895294281865785,49.402509501674686,STK32B,0.822,0.2114008286354893,0,0,1,0,21.259863612738908,0.0017581277160839,0,0
ENSG00000152969,E003,chr4,6202276,6202277,-,,,0.1305637982195845,1.1105495337636146,44.02658779759975,0.0144178238665856,1.2281638647504498,14.09878215431028,JAKMIP1,1.004,0.1655102903353283,0,0,1,0,19.069220455543395,0.0030637822154764,0,0
ENSG00000153012,E003,chr4,25032568,25032569,-,,,0.516320474777448,20.35655856791905,63.27565203942126,0.0116537716283371,2.5733927128102554,131.38221300654104,LGI2,1.951,0.5949726595486253,0,0,1,0,93.96892756800808,0.0007061384278241,1,0
ENSG00000163950,E003,chr4,1714046,1714047,-,,,12.12759643916914,274.89469837719804,2.157223917453912,0.3152041026693192,2.5118570803439413,106.32266340060414,SLBP,29.992,13.342056748710643,1,1,0,1,96.63890115373518,0.1904686351743055,1,1
ENSG00000163956,E003,chr4,3534149,3534150,-,,,17.412462908011868,507.1800227174669,1.9775484995831676,0.3588931069724341,3.037964554988818,161.6920061537538,LRPAP1,20.602,19.10165356137285,1,1,0,1,128.02753486114696,0.1951078950238841,1,1
ENSG00000243449,E003,chr4,2043720,2043721,+,,,27.700296735905045,1410.9339168258944,1.98755985059762,0.3989641187383353,4.946651425583847,368.4218745691379,C4orf48,20.276,29.71446658868891,1,1,0,1,120.11487743766028,0.2715191099722112,1,1
ENSG00000181215,E003,chr4,6020273,6020274,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,C4orf50,0.035,1.20487490589364e-05,0,0,0,0,0.3957950951595314,0.0006664869543202,0,0
ENSG00000187821,E003,chr4,185939993,185939994,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,HELT,0.049,1.20487490589364e-05,0,0,0,0,0.3958478279345598,0.0006664869082871,0,0
ENSG00000109572,E003,chr4,170541727,170541728,+,,,7.679525222551929,220.87652440366645,5.651886748714155,0.1608634535351889,9.39782401710612,491.3653947954492,CLCN3,17.068,8.410748510570341,1,1,0,1,197.8595970025526,0.0840422921702168,1,1
ENSG00000172238,E003,chr4,94749902,94749903,+,,,0.0267062314540059,0.1565568068751155,181.97226916665505,0.0013979214823579,0.3029943719541351,13.71314454555016,ATOH1,0.45,0.0632681697262859,0,0,1,0,127.56987773410351,0.0006649554990482,1,0
ENSG00000109606,E003,chr4,24586177,24586178,-,,,26.652818991097924,677.6509787001736,1.006896256012956,0.654848000563915,2.9310183574953057,144.93981279698357,DHX15,43.02,32.3824469981556,1,1,0,1,89.0479112644816,0.4674124121729544,1,1
ENSG00000029559,E003,chr4,88720704,88720705,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,IBSP,0.018,1.20487490589364e-05,0,0,0,0,0.3958471085288536,0.0006664869522853,0,0
ENSG00000109519,E003,chr4,7069791,7069792,-,,,10.124629080118694,264.3880284232493,3.0916428897412622,0.2143162307847937,2.184670028870314,110.07223308132563,GRPEL1,8.091,10.79809115166625,1,1,0,1,103.25605206066793,0.140339712476197,1,1
ENSG00000185873,E003,chr4,69111412,69111413,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TMPRSS11B,0.0,1.20487490589364e-05,0,0,0,0,0.3958629234667793,0.000666486901018,0,0
ENSG00000109667,E003,chr4,10041872,10041873,-,,,0.0830860534124629,0.6637198531289348,72.65661070740411,0.00389878264359,0.3347173264225476,10.07424726754734,SLC2A9,0.049,0.1173446884681548,0,0,1,0,595.0041841027994,0.0006615070765159,1,0
ENSG00000163145,E003,chr4,15341610,15341611,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,C1QTNF7,0.0,1.20487490589364e-05,0,0,0,0,0.395858698773452,0.000666486902313,0,0
ENSG00000156096,E003,chr4,70361623,70361624,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,UGT2B4,0.019,1.20487490589364e-05,0,0,0,0,0.3957973776648409,0.0006664869830351,0,0
ENSG00000187758,E003,chr4,100212142,100212143,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ADH1A,0.001,1.20487490589364e-05,0,0,0,0,0.3957174499644049,0.0006664870287562,0,0
ENSG00000186212,E003,chr4,77819297,77819298,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SOWAHB,0.248,1.20487490589364e-05,0,0,0,0,0.3958398502875094,0.0006664869131456,0,0
ENSG00000109654,E003,chr4,154074228,154074229,+,,,12.643916913946589,422.7040653699513,4.201842204126891,0.226690332192474,18.04561831776684,1116.1721960767882,TRIM2,8.915,14.021433982316568,1,1,0,1,105.07912765768997,0.1500891848297933,1,1
ENSG00000163116,E003,chr4,99064627,99064628,-,,,0.0356083086053412,0.2183166180912044,129.71168840187596,0.0021364806710572,0.3321464666700143,11.780767816249233,STPG2,0.034,0.0757779632039104,0,0,1,0,256.4587518512198,0.0023421733936955,1,0
ENSG00000109511,E003,chr4,169013686,169013687,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ANXA10,0.003,1.20487490589364e-05,0,0,0,0,0.395763734136246,0.0006664869492283,0,0
ENSG00000109472,E003,chr4,166300158,166300159,+,,,5.275964391691395,122.90010478211482,6.522470763937456,0.1377639695219859,7.900655522814926,323.2367525442668,CPE,14.911,5.636289039219918,1,1,1,1,95.97043653334968,0.0711746137678882,1,1
ENSG00000109182,E003,chr4,48988657,48988658,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CWH43,0.001,1.20487490589364e-05,0,0,0,0,0.3958418173433294,0.0006664869361217,0,0
ENSG00000109184,E003,chr4,52709317,52709318,+,,,9.495548961424332,232.1550246986413,3.4954783162132657,0.2835797600099561,33.8611581024197,1219.361778580644,DCUN1D4,7.746,10.211887008982796,1,1,0,1,100.06268610075588,0.1373505947519676,1,1
ENSG00000109189,E003,chr4,53522706,53522707,-,,,4.089020771513353,92.48465690461305,7.060401347797004,0.100873899393167,2.4426275423609733,106.7383577263115,USP46,13.575,4.40800497494949,1,1,1,1,79.59911105841071,0.0631391897202372,1,1
ENSG00000109193,E003,chr4,70725863,70725864,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SULT1E1,0.007,1.20487490589364e-05,0,0,0,0,0.3958166039427466,0.0006664869679724,0,0
ENSG00000109208,E003,chr4,71226475,71226476,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SMR3A,0.0,1.20487490589364e-05,0,0,0,0,0.3957976509164936,0.0006664869366975,0,0
ENSG00000109272,E003,chr4,74719011,74719012,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PF4V1,0.027,1.20487490589364e-05,0,0,0,0,0.3957207603160095,0.000666486971866,0,0
ENSG00000185774,E003,chr4,20852290,20852291,-,,,0.4065281899109792,8.045417323389305,42.15197621227274,0.0076355499122271,0.4424080907820665,26.40663319648564,KCNIP4,0.052,0.4557537938088097,0,0,1,0,500.25221468608265,0.0045854487568788,1,0
ENSG00000109332,E003,chr4,103747017,103747018,-,,,58.93471810089021,2361.1055305585146,0.6930361917940138,1.0283029165031483,4.694456264426602,326.9563983364387,UBE2D3,58.442,71.61856433224028,1,1,0,1,121.435213042011,0.7907759163950825,1,1
ENSG00000109381,E003,chr4,140005568,140005569,-,,,6.673590504451038,208.99731440798104,4.6211921610018365,0.1278359561785265,1.5146446432583087,86.23540807896048,ELF2,6.6,7.278265497644719,1,1,0,1,75.83577696797394,0.0974396303547946,1,1
ENSG00000109390,E003,chr4,140222364,140222365,-,,,33.875370919881306,838.8153281265135,0.7406478664509581,0.8655424519452188,3.0578190259619644,153.05487718001783,NDUFC1,39.647,43.32352325360108,1,1,0,1,85.28118564547043,0.69086352652134,1,1
ENSG00000109424,E003,chr4,141490115,141490116,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,UCP1,0.118,1.20487490589364e-05,0,0,0,0,0.3957305771109094,0.0006664869769742,0,0
ENSG00000109445,E003,chr4,142142047,142142048,+,,,3.198813056379822,45.298752300363645,5.299184023034229,0.1243758732766824,1.856981426231525,51.26071960107138,ZNF330,12.355,3.433312081162144,1,1,0,1,70.03019412673443,0.069408357204012,1,1
ENSG00000109452,E003,chr4,143767454,143767455,-,,,0.0148367952522255,0.0502249733642103,191.7024421035724,0.0018217456830789,0.4722229264994572,16.354340989012055,INPP4B,0.085,0.0630919178727491,0,0,1,0,127.76451139807304,0.0023200053488606,1,0
ENSG00000109471,E003,chr4,123377880,123377881,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,IL2,0.0,1.20487490589364e-05,0,0,0,0,0.3958809532793546,0.0006664869341312,0,0
ENSG00000109321,E003,chr4,75310851,75310852,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,AREG,0.187,1.20487490589364e-05,0,0,0,0,0.3958629546036556,0.0006664869025752,0,0
ENSG00000163114,E003,chr4,96761242,96761243,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PDHA2,0.0,1.20487490589364e-05,0,0,0,0,0.3957507698712668,0.0006664869715845,0,0
ENSG00000163110,E003,chr4,95373091,95373092,+,,,8.931750741839762,224.2238286856448,3.463910435169637,0.2036018347932337,2.598514097916343,119.09095189224406,PDLIM5,7.066,9.331154420896368,1,1,0,1,84.88802148350975,0.1396798379257654,1,1
ENSG00000249104,E003,chr4,9245603,9245604,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,USP17L17,0.0,1.20487490589364e-05,0,0,0,0,0.3958146738415697,0.00066648693541,0,0
ENSG00000163104,E003,chr4,95129014,95129015,+,,,13.385756676557865,342.4209247241765,2.069964042116166,0.3630848293846374,3.624118870264589,145.6112991047538,SMARCAD1,23.436,14.588167657995468,1,1,0,1,82.73664791995434,0.2265321652887515,1,1
ENSG00000174130,E003,chr4,38858438,38858439,-,,,0.0029673590504451,0.0029585538307108,341.9737520669762,0.1164780823698706,38.860374974911096,1.0,TLR6,0.12,0.0029973483901035,0,0,1,0,0.4364801568697163,0.0035783252561792,0,0
ENSG00000174125,E003,chr4,38806412,38806413,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TLR1,0.003,1.20487490589364e-05,0,0,0,0,0.3957501336542815,0.000666486964571,0,0
ENSG00000174123,E003,chr4,38784611,38784612,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TLR10,0.003,1.20487490589364e-05,0,0,0,0,0.395840093262419,0.0006664869137952,0,0
ENSG00000156194,E003,chr4,76823605,76823606,-,,,0.0029673590504451,0.0029585538307108,342.084887831072,0.1157784388792264,38.63412424381193,1.0,PPEF2,0.009,0.0029967921143642,0,0,1,0,0.4162631600270888,0.0072933403395089,0,0
ENSG00000156219,E003,chr4,76995860,76995861,+,,,0.0237388724035608,0.1181308279548116,167.29172949497365,0.0013987261003898,0.2689184093198651,12.058368716751282,ART3,0.366,0.0627192280919012,0,0,1,0,142.27172355299723,0.0006644983680681,1,0
ENSG00000173083,E003,chr4,84256001,84256002,-,,,0.1661721068249258,2.8091820831388845,72.0884123948947,0.0098712461477026,1.9941340054585144,41.738027120730735,HPSE,3.543,0.2066091537983109,0,0,1,0,8.926832306948226,0.0062935483842333,0,0
ENSG00000174145,E003,chr4,37246363,37246364,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,NWD2,0.005,1.20487490589364e-05,0,0,0,0,0.3957116334224341,0.0006664870771862,0,0
ENSG00000156234,E003,chr4,78526972,78526973,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CXCL13,0.012,1.20487490589364e-05,0,0,0,0,0.3958364567040552,0.0006664869185629,0,0
ENSG00000163069,E003,chr4,52904465,52904466,-,,,7.86053412462908,158.95087567910255,3.590513992901343,0.2631554227903817,13.36562618810938,428.2413016599992,SGCB,16.864,8.431630453266587,1,1,0,1,79.0376167722866,0.1480342916176105,1,1
ENSG00000156269,E003,chr4,80247215,80247216,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,NAA11,0.005,1.20487490589364e-05,0,0,0,0,0.3956910873672827,0.0006664870973374,0,0
ENSG00000173013,E003,chr4,7044728,7044729,-,,,0.0979228486646884,1.5364051809912918,108.23232452740432,0.0024699316669119,0.3329023046910667,18.462842810735,CCDC96,0.137,0.1369830111622978,0,0,1,0,293.1064567332399,0.0006651258272978,1,0
ENSG00000186867,E003,chr4,122302173,122302174,-,,,0.1839762611275964,2.767339678961688,61.85348825608301,0.0033493579708181,0.2384430357681469,15.73439296902636,QRFPR,0.726,0.2210176293764198,0,0,1,0,495.66506242103065,0.0024373982465233,1,0
ENSG00000135605,E003,chr4,48271855,48271856,-,,,0.2225519287833827,2.7308860692618584,42.04264650923746,0.0119945535525343,0.8585099318945992,18.947314403992905,TEC,0.716,0.2647197997976091,0,0,1,0,24.048818835061947,0.0025973737282164,0,0
ENSG00000185758,E003,chr4,184243579,184243580,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CLDN24,0.0,1.20487490589364e-05,0,0,0,0,0.3957990034047864,0.0006664869335109,0,0
ENSG00000163071,E003,chr4,52917468,52917469,+,,,0.201780415430267,3.603201577895376,82.44131436546428,0.0050975562382521,0.6632002349490123,29.19252952087894,SPATA18,0.83,0.2243825516451389,0,0,1,0,1199.0527952632171,0.0006617824978679,1,0
ENSG00000248933,E003,chr4,9259848,9259849,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,USP17L22,0.0,1.20487490589364e-05,0,0,0,0,0.3957977983552241,0.0006664869425017,0,0
ENSG00000187533,E003,chr4,71019952,71019953,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRR27,0.001,1.20487490589364e-05,0,0,0,0,0.3957424701992874,0.0006664869885741,0,0
ENSG00000109819,E003,chr4,24474528,24474529,-,,,0.0949554896142433,1.6527045232413773,92.90150223803944,0.0048941650454139,0.7363103334239729,23.153570423646023,PPARGC1A,0.395,0.1538989606691944,0,0,1,0,4.663330583423524,0.0052432861996483,0,0
ENSG00000172399,E003,chr4,120056985,120056986,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MYOZ2,0.002,1.20487490589364e-05,0,0,0,0,0.3957892119873914,0.0006664869377673,0,0
ENSG00000109705,E003,chr4,13546132,13546133,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,NKX3-2,0.048,1.20487490589364e-05,0,0,0,0,0.3957290054028272,0.0006664869911519,0,0
ENSG00000109738,E003,chr4,157997300,157997301,+,,,0.2670623145400593,6.504345375938857,81.22750687867881,0.0085470765711776,2.013249515347967,71.86287269713281,GLRB,0.28,0.3050876063223697,0,0,1,0,28.720458828186864,0.0032669689543021,0,0
ENSG00000187689,E003,chr4,71384284,71384285,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,AMTN,0.0,1.20487490589364e-05,0,0,0,0,0.3958084661508642,0.0006664869297507,0,0
ENSG00000109758,E003,chr4,3443693,3443694,+,,,0.0712166172106825,1.1996759679137794,103.15150775775676,0.0038945650038708,0.5974627278182126,20.866557351794565,HGFAC,0.044,0.1360188012235109,0,0,1,0,4.634859634662085,0.0030231085800602,0,0
ENSG00000109771,E003,chr4,186317078,186317079,-,,,0.1097922848664688,0.6140584138277172,42.39819435080868,0.00892442085065,0.4613368729810323,7.141382753634683,LRP2BP,0.133,0.138147867386334,0,0,1,0,97.52859032046462,0.0073938159501769,1,0
ENSG00000109787,E003,chr4,38665818,38665819,+,,,5.086053412462908,114.03117047785928,6.899372964565067,0.1220770014489487,5.097538858494381,224.9165214541794,KLF3,5.075,5.386351193713932,1,1,1,1,92.335832858901,0.0670508503979142,1,1
ENSG00000109794,E003,chr4,187065439,187065440,+,,,0.201780415430267,3.342073981456208,68.57897118656929,0.0055594836407491,0.5596675352461986,23.61416771241995,FAM149A,1.979,0.2345724395633434,0,0,1,0,590.0426746024079,0.0022293925736664,1,0
ENSG00000186352,E003,chr4,186317993,186317994,+,,,0.0385756676557863,0.161716665639391,98.71967786011446,0.0028257239631293,0.3111155830249506,7.376928977350217,ANKRD37,0.831,0.0670013529471126,0,0,1,0,120.69482722447182,0.0032006551198277,1,0
ENSG00000109805,E003,chr4,17812600,17812601,+,,,11.249258160237387,360.2642798651041,3.508037230821447,0.22780081327038,4.342031750799843,221.8561159659867,NCAPG,25.828,11.63948274600934,1,1,0,1,171.1790253136215,0.0855154050816284,1,1
ENSG00000109814,E003,chr4,39529059,39529060,-,,,9.376854599406528,176.13987972069842,2.246462867273488,0.300623886447088,2.3759891688333648,81.65925204938421,UGDH,21.276,10.332000683109973,1,1,0,1,98.75030117032335,0.1438955698984367,1,1
ENSG00000174227,E003,chr4,492997,492998,+,,,2.887240356083086,57.24544550009246,7.144517535543045,0.0795141621466618,1.2843282133425875,51.85422705483914,PIGG,5.198,3.210351820659156,1,1,1,1,76.47486249457069,0.0499288114530278,1,1
ENSG00000248920,E003,chr4,9255102,9255103,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,USP17L19,0.0,1.20487490589364e-05,0,0,0,0,0.3958020277548219,0.0006664869385965,0,0
ENSG00000109181,E003,chr4,69681710,69681711,+,,,0.0445103857566765,0.3333303982600887,0.0,0.001,82.04843627320363,1.0,UGT2B10,0.0,1.2187922712752402e-05,0,0,0,0,177.59299515539632,0.0006640534945392,1,0
ENSG00000109180,E003,chr4,48833242,48833243,+,,,20.53115727002968,495.2757354559783,1.2377614961823724,0.6527892064901524,5.834344843959438,202.9483608266924,OCIAD1,51.674,22.70734811976341,1,1,0,1,71.0825895818442,0.4517411123271251,1,1
ENSG00000174473,E003,chr4,172734553,172734554,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,GALNTL6,0.035,1.20487490589364e-05,0,0,0,0,0.3957569617337172,0.0006664869748489,0,0
ENSG00000171476,E003,chr4,57522688,57522689,-,,,0.0919881305637982,0.6948022787908671,61.767779892401336,0.0042614383958898,0.2993055550505709,8.904048641173818,HOPX,0.0,0.1267736402418506,0,0,1,0,193.6116896778764,0.0031045630987817,1,0
ENSG00000163257,E003,chr4,17812380,17812381,-,,,17.246290801186944,438.97494914985606,1.573071640615069,0.6484539545052957,105.95509596686888,2994.4162093316604,DCAF16,27.897,18.32607497220366,1,1,0,1,71.62742727776242,0.3428301956192531,1,1
ENSG00000173376,E003,chr4,121993690,121993691,-,,,0.0919881305637982,2.18441652211431,119.52088102313972,0.0026801518153619,0.4363166140366588,25.478022714100035,NDNF,0.916,0.1565032516118896,0,0,1,0,3.2137210639365867,0.0035305082041184,0,0
ENSG00000135220,E003,chr4,69817522,69817523,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,UGT2A3,0.0,1.20487490589364e-05,0,0,0,0,0.3958417733298929,0.0006664869321751,0,0
ENSG00000135222,E003,chr4,70826729,70826730,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CSN2,0.0,1.20487490589364e-05,0,0,0,0,0.3958842802377059,0.0006664868897038,0,0
ENSG00000171497,E003,chr4,159644548,159644549,-,,,5.379821958456973,135.6836284549481,3.936896211360022,0.1326401527979191,1.1229475430368483,46.1376094361712,PPID,22.051,5.449675368445639,1,1,0,1,87.37290101455798,0.0874521682853034,1,1
ENSG00000197057,E003,chr4,36283236,36283237,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,DTHD1,0.0,1.20487490589364e-05,0,0,0,0,0.3958005798037644,0.0006664869329884,0,0
ENSG00000135226,E003,chr4,70146191,70146192,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,UGT2B28,0.0,1.20487490589364e-05,0,0,0,0,0.3959154239312997,0.000666487068177,0,0
ENSG00000171509,E003,chr4,159442864,159442865,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,RXFP1,0.085,1.20487490589364e-05,0,0,0,0,0.3957787438093058,0.0006664869656464,0,0
ENSG00000132466,E003,chr4,74088774,74088775,-,,,13.611275964391693,540.6471132087102,2.938624109116138,0.2844733011130264,5.696542110012133,285.46515759648884,ANKRD17,20.304,14.25552803190821,1,1,0,1,79.5345420115705,0.1919337576197937,1,1
ENSG00000173320,E003,chr4,184826458,184826459,+,,,5.741839762611276,140.45857584376017,5.461938696458184,0.1624955266811563,7.232965332810264,278.1080359437135,STOX2,5.161,6.247964658414482,1,1,0,1,101.73938173021128,0.0787915839155721,1,1
ENSG00000163285,E003,chr4,46126071,46126072,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,GABRG1,0.738,1.20487490589364e-05,0,0,0,0,0.395851327154008,0.000666486911327,0,0
ENSG00000197465,E003,chr4,144826712,144826713,-,,,0.1246290801186943,3.319779165089068,117.38583804563132,0.0037472477432908,0.7279612129240683,37.32727406447427,GYPE,0.0,0.1921455992681966,0,0,1,0,12.640477547331535,0.001863758422281,0,0
ENSG00000137628,E003,chr4,169239903,169239904,-,,,0.2462908011869436,6.464563393179477,78.74088888068374,0.0056310359451601,0.7417517647104843,39.24658805026463,DDX60,0.619,0.2979419241721519,0,0,1,0,11.765815690155602,0.0020576658455981,0,0
ENSG00000171209,E003,chr4,71108331,71108332,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CSN3,0.0,1.20487490589364e-05,0,0,0,0,0.3958281354038573,0.000666486922076,0,0
ENSG00000171201,E003,chr4,71248846,71248847,+,,,0.0178041543026706,0.1065079379055904,200.82513450329668,0.001,0.2294492792893718,15.990478899730263,SMR3B,0.0,0.0696906913338513,0,0,1,0,550.6659729324382,0.0006640281731203,1,0
ENSG00000132465,E003,chr4,71532225,71532226,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,JCHAIN,0.004,1.20487490589364e-05,0,0,0,0,0.3957594422379011,0.0006664869543909,0,0
ENSG00000137473,E003,chr4,147867016,147867017,-,,,0.0949554896142433,2.2046333066241663,119.53423666796093,0.0026753196908783,0.4354711784565748,25.62800305910964,TTC29,0.147,0.1574457842765418,0,0,1,0,2.546583571978349,0.0026905195382951,0,0
