gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000258227,E118,chr7,141646774,141646775,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CLEC5A,0.0,2.7706583526045e-06,0,0,0,0,0.3958682042883436,0.0006664870145683,0,0
ENSG00000196937,E118,chr7,121036422,121036423,-,,,1.683046683046683,3.88971258504428,1.2419883554603643,1.516805027761614,233.81043101177733,261.38560807591125,FAM3C,6.109,1.695694254522366,1,1,0,1,4.987348029057405,0.6161830324309093,0,1
ENSG00000004948,E118,chr7,93204042,93204043,-,,,0.0012285012285012,0.0012269920132327,1254.827427814891,0.0011601061396232,14.495283782076644,27.857395567355425,CALCR,0.0,0.0022295207267043,0,0,1,0,0.132013100112162,0.001419384441987,0,0
ENSG00000004864,E118,chr7,95951459,95951460,-,,,4.098894348894349,8.770932438469293,0.5143024201629629,3.617701557167509,345.6404268763976,395.5708077002556,SLC25A13,27.61,4.140305981912746,1,1,0,1,9.425047696915126,0.8608455459878952,1,1
ENSG00000004846,E118,chr7,20655288,20655289,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,ABCB5,0.001,2.7706583526045e-06,0,0,0,0,0.3957746692554113,0.0006664869439935,0,0
ENSG00000160917,E118,chr7,99036561,99036562,+,,,1.6382063882063882,2.981513244873196,1.044321820941093,2.2629532849127503,356.0060687333868,259.4165470485649,CPSF4,13.849,1.6489817979589363,1,1,0,1,4.085822013352844,0.7571477371100382,0,1
ENSG00000004799,E118,chr7,95225828,95225829,-,,,0.0276412776412776,0.05144726198166,45.06517791412762,0.1068499934405329,415.8649954246529,108.92596215707044,PDK4,0.025,0.0279868189677806,0,0,1,0,2.294521880792421,0.0179483911146028,0,0
ENSG00000004059,E118,chr7,127228463,127228464,+,,,6.068181818181818,24.49719399151217,0.5676087776880934,2.449494966366585,362.0800958924789,905.671590802492,ARF5,81.86,6.126926136008027,1,1,0,1,13.3045091167667,0.9033233734461154,1,1
ENSG00000160991,E118,chr7,102074020,102074021,+,,,0.2524570024570025,0.3779116535566167,4.896678150277738,0.1410004317264657,0.4262637990287933,1.0186629799846956,ORAI2,1.147,0.3369554728524063,0,0,1,0,6.610555939727291,0.0759931085912381,0,0
ENSG00000006704,E118,chr7,73868234,73868235,+,,,0.6609336609336609,0.839579472257605,1.6970412162680455,1.9755492264105388,11.716201079174173,4.585381144108582,GTF2IRD1,10.899,0.7731726445138554,1,1,1,1,2.0079229624374317,0.5016791890449342,0,1
ENSG00000006715,E118,chr7,38948791,38948792,-,,,1.92936117936118,6.735182147190747,1.4519208579238096,1.0458043446668597,123.13087833128388,230.25081692753287,VPS41,6.51,1.9556207830991188,1,1,0,1,6.547017826090546,0.5018390615182698,0,1
ENSG00000160862,E118,chr7,99573654,99573655,-,,,7.0294840294840295,42.55687024974495,0.8842332305792837,1.2428476145400829,29.777298285712167,176.18446707327143,AZGP1,94.448,7.353603490821,1,1,0,1,18.61244501530784,0.7124778516390566,1,1
ENSG00000253276,E118,chr7,106301604,106301605,-,,,0.1117936117936117,0.2381164389763898,18.30169963010113,0.0950876655270852,11.594469054922431,14.027305572034198,CCDC71L,0.017,0.1150396567675111,0,0,1,0,2.505786711501471,0.0585570049000641,0,0
ENSG00000253293,E118,chr7,27213939,27213940,-,,,0.07002457002457,0.1081186726149871,22.57133276462336,0.0640476677567759,1.6001207093407643,1.8935594185728308,HOXA10,0.013,0.075793072241676,0,0,1,0,3.361847237442525,0.0402702214499079,0,0
ENSG00000158321,E118,chr7,69063459,69063460,+,,,0.0761670761670761,0.124419706729289,22.028937066977768,0.0844103712630866,4.664092691256498,4.449990413981227,AUTS2,0.011,0.0805355656128992,0,0,1,0,2.626859912510319,0.0487253421860432,0,0
ENSG00000198420,E118,chr7,143599269,143599270,-,,,4.9287469287469285,15.467895972809975,0.5919802524889235,2.549639594899607,647.9189092334581,1258.6204986379207,TCAF1,15.129,4.952824516382886,1,1,0,1,10.681909801697604,0.9155545891237066,1,1
ENSG00000015520,E118,chr7,44580929,44580930,-,,,0.5546683046683046,0.7248983543516714,2.287207332128929,1.9738138398743512,285.7390987617085,81.06483688317303,NPC1L1,22.454,0.5599755079391535,1,1,1,1,2.061549276478301,0.3953267419906421,0,0
ENSG00000015676,E118,chr7,44530257,44530258,-,,,0.8869778869778869,1.2316977464397612,1.3568624951987545,1.6868853109743418,7.505696805563166,4.834639473422634,NUDCD3,10.457,1.0865723093861963,1,1,0,1,3.5425738997905816,0.4317059444549017,0,1
ENSG00000158516,E118,chr7,129906701,129906702,+,,,0.0006142506142506,0.0006138733104335,1631.278765023787,0.2240354297987619,364.46758642300193,1.0,CPA2,0.024,0.0006146923297007,0,0,1,0,0.454952999320775,0.0009808624461934,0,0
ENSG00000158528,E118,chr7,94536904,94536905,+,,,1.4545454545454546,3.010833147196783,1.3567163754517253,1.3595867274651272,38.44356535013667,42.601368735585865,PPP1R9A,8.707,1.506630692996961,1,1,0,1,6.729435204024928,0.4137527361349897,0,1
ENSG00000158560,E118,chr7,95401816,95401817,+,,,0.1597051597051597,0.370071657540945,13.761522502726164,0.0279075728979317,0.3005370462289763,1.9043217389530984,DYNC1I1,0.002,0.1768334334079366,0,0,1,0,15.047970443995844,0.0153403399229917,1,0
ENSG00000198286,E118,chr7,3083501,3083502,-,,,0.0018427518427518,0.0018393561083978,574.8319417238008,0.0013511012709002,2.1508133927039776,22.80164362636089,CARD11,0.048,0.0143235716249,0,0,1,0,0.5262975714605483,0.0019676468813626,0,0
ENSG00000158604,E118,chr7,44621894,44621895,-,,,7.326781326781327,26.352673423926497,0.4335293350724498,3.3159954623824968,431.61804108130985,964.5486495606832,TMED4,74.504,7.410345816818755,1,1,0,1,12.926722757507816,1.1342507146738297,1,1
ENSG00000158517,E118,chr7,74188307,74188308,+,,,0.0079852579852579,0.0079214936401668,242.21305690300687,0.0049467412670252,58.12934789117023,270.1684598912124,NCF1,0.039,0.0229910280792175,0,0,1,0,0.2181550257369731,0.0278044638062484,0,0
ENSG00000157999,E118,chr7,6071005,6071006,+,,,0.0049140049140049,0.00488985746971,340.4055639042592,0.0030274838874059,4.566652660755834,21.6778914243531,ANKRD61,0.131,0.0143714602085154,0,0,1,0,0.495486232693028,0.0137066042675825,0,0
ENSG00000157954,E118,chr7,5229862,5229863,+,,,3.993243243243243,7.489512085795869,0.4617963620910856,4.537241744416437,255.0324004474385,228.41471790904453,WIPI2,17.622,4.063690697016419,1,1,0,1,6.415814555229089,1.211922914677424,0,1
ENSG00000157927,E118,chr7,4923347,4923348,-,,,0.038083538083538,0.0599747055521011,39.07593237156675,0.081836249080933,108.85026513027567,49.30552574162928,RADIL,0.036,0.0370690809143103,0,0,1,0,4.228524739088512,0.0168345049606762,0,0
ENSG00000019991,E118,chr7,81399363,81399364,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,HGF,0.0,2.7706583526045e-06,0,0,0,0,0.3957779323908602,0.0006664869430523,0,0
ENSG00000157214,E118,chr7,89841052,89841053,+,,,0.2837837837837837,0.4292947738893685,5.099305089153916,0.6218234140255962,200.27101268919063,91.91379908634092,STEAP2,1.912,0.2853840482278444,0,0,1,0,9.73147829971363,0.0550469961831216,1,0
ENSG00000157224,E118,chr7,90032773,90032774,+,,,1.549140049140049,2.2033592113444698,0.8522273804987339,3.1764484618908284,27.589545296842104,15.006292087117084,CLDN12,38.057,1.7277092792197448,1,1,0,1,2.679860720296268,1.0343262048282609,0,1
ENSG00000157240,E118,chr7,90893746,90893747,+,,,0.2285012285012285,0.494470235256476,8.993353461049054,0.2091246363513048,48.57677936455345,53.67491645028201,FZD1,0.503,0.2310722845500664,0,0,1,0,2.565955696818309,0.1222440164602957,0,0
ENSG00000157259,E118,chr7,92076794,92076795,+,,,1.542997542997543,2.316947280092243,0.9216698633114326,2.9359540758410163,45.119433630004615,25.25979587358842,GATAD1,25.69,1.6436731289254531,1,1,0,1,3.505490818643563,0.8010499607502957,0,1
ENSG00000198556,E118,chr7,99070511,99070512,+,,,0.4711302211302211,0.614031400732875,2.693594131882747,1.6816273130221069,266.503669100869,75.29238143015282,ZNF789,7.34,0.4750918645983121,1,1,1,1,1.7799046235946827,0.3720739520879608,0,0
ENSG00000157680,E118,chr7,137531720,137531721,-,,,0.0049140049140049,0.0061183586982112,441.6297898583412,0.0023527284624806,6.855997814751156,41.15552677789337,DGKI,0.005,0.0141230761524457,0,0,1,0,2.031836001291407,0.0049815940797843,0,0
ENSG00000157703,E118,chr7,138386107,138386108,-,,,0.0104422604422604,0.0115617208676176,127.92848294037684,0.0169794140684737,407.7864982256347,347.15918105139355,SVOPL,0.003,0.0144550138574776,0,0,1,0,0.4871549060233733,0.0230082320087418,0,0
ENSG00000157741,E118,chr7,138915981,138915982,+,,,0.6947174447174447,1.030266934904527,2.1193168758061063,1.439647598812686,275.1677015467532,133.58579007425058,UBN2,4.962,0.698906379036692,1,1,1,1,3.588192446696252,0.3141834155980355,0,0
ENSG00000157764,E118,chr7,140624729,140624730,-,,,0.5798525798525799,0.73625255811988,1.183938533400232,0.3265392492425009,0.2357189320233512,1.0,BRAF,7.618,1.3852907207731309,1,1,0,1,17.092796698640125,0.066176894854343,1,0
ENSG00000157778,E118,chr7,1609668,1609669,-,,,2.673832923832924,8.03304992785951,0.9739429425123092,1.6389729551498549,238.9222572494387,393.48794220451214,PSMG3,12.413,2.699271733304703,1,1,0,1,7.6166508092236,0.6533325300421775,0,1
ENSG00000157800,E118,chr7,140098350,140098351,-,,,0.722972972972973,1.194140547181088,2.23832608400204,1.158803909511638,569.6835297800916,356.5968654334678,SLC37A3,5.982,0.7253603451435763,1,1,1,1,2.376338565185328,0.473937714223296,0,1
ENSG00000168303,E118,chr7,40174221,40174222,-,,,3.3525798525798525,6.657014228881551,0.5768598012843142,3.531530125897638,516.7231198650938,494.0505133378594,MPLKIP,40.09,3.376574812490225,1,1,0,1,6.411797795358628,1.0446940138521772,0,1
ENSG00000158683,E118,chr7,47988063,47988064,-,,,0.0073710073710073,0.0097736780783463,315.79596534172083,0.0029561392464147,4.19776061618234,33.21369307182837,PKD1L1,0.015,0.0233896857361289,0,0,1,0,3.156557314957214,0.0057975158847467,0,0
ENSG00000021461,E118,chr7,99425634,99425635,+,,,0.0288697788697788,0.034178820880295,40.24144932312743,0.1109295935878078,150.10141296309916,43.240511825240056,CYP3A43,1.347,0.031956077618549,0,0,1,0,0.5682669618433119,0.0520856525564316,0,0
ENSG00000013374,E118,chr7,151038896,151038897,+,,,2.398034398034398,4.321912598325375,0.7449638073171911,2.9522776551355774,245.22212706783003,201.7954457528372,NUB1,13.188,2.4294552556402653,1,1,0,1,4.789163473763868,1.0036932517135977,0,1
ENSG00000011426,E118,chr7,36429469,36429470,+,,,1.885135135135135,12.504619330632844,3.4393260251325533,0.2463052450568841,3.3040716486206603,27.30308447908245,ANLN,6.499,2.035335073994728,1,1,1,1,22.83472539828199,0.1473991641738861,1,0
ENSG00000170775,E118,chr7,124405846,124405847,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,GPR37,0.01,2.7706583526045e-06,0,0,0,0,0.3958560744658871,0.0006664869404257,0,0
ENSG00000170807,E118,chr7,123295918,123295919,+,,,0.0006142506142506,0.0006138733104335,1631.2805782132668,0.2198558604854021,357.6499943756999,1.0,LMOD2,0.0,0.0006147235116532,0,0,1,0,0.5032420716828171,0.0007127280006116,0,0
ENSG00000170852,E118,chr7,32931372,32931373,-,,,0.8181818181818182,1.0799642617824434,1.5817202796255998,2.653358668647978,271.38949777020224,84.5409567600972,KBTBD2,13.62,0.8265518095513685,1,1,0,1,1.931853118785478,0.6378996378718969,0,1
ENSG00000009335,E118,chr7,156931618,156931619,+,,,1.3482800982800982,1.8203471647881968,0.989228702175808,3.730885491777333,192.74277753814005,71.00080945748108,UBE3C,17.168,1.374349240437532,1,1,0,1,6.877725044474171,0.3755874923509029,0,0
ENSG00000008311,E118,chr7,121784303,121784304,-,,,1.17997542997543,1.8895990165953307,1.334113769481121,2.0008298303199097,244.5482674037692,145.43833017485318,AASS,7.636,1.189938299604888,1,1,0,1,2.6117807291505586,0.7850591075449197,0,1
ENSG00000008282,E118,chr7,105753022,105753023,-,,,3.6996314496314495,9.202776276947038,0.6422379034007406,2.631918451890517,276.6055879940839,393.3090677325269,SYPL1,28.163,3.742358931241963,1,1,0,1,7.966791035346722,0.9266609312233648,1,1
ENSG00000171115,E118,chr7,150147716,150147717,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,GIMAP8,0.0,2.7706583526045e-06,0,0,0,0,0.3957702577318941,0.00066648695193,0,0
ENSG00000171130,E118,chr7,149570055,149570056,+,,,7.357493857493857,23.36851263816866,0.421183045829828,2.961252022162339,29.51163066630519,80.72743430035071,ATP6V0E2,17.026,8.10034121018024,1,1,0,1,11.42705207899201,1.2820314181745391,1,1
ENSG00000008256,E118,chr7,6312255,6312256,-,,,0.1769041769041769,0.2168621603511038,6.333851586243949,0.544830649617354,4.342383916610898,1.6004181707027711,CYTH3,2.362,0.2008014234457519,0,0,1,0,1.774701393169264,0.1234919332494762,0,0
ENSG00000171243,E118,chr7,16505363,16505364,-,,,0.0012285012285012,0.0012269920132327,1233.6767440675612,0.0012379360985418,16.298961035649224,27.857313021222687,SOSTDC1,0.0,0.0021158142118336,0,0,1,0,0.3638681292458781,0.0021757623230729,0,0
ENSG00000197576,E118,chr7,27170376,27170377,-,,,0.2438574938574938,0.2986416307976505,4.551963552740302,0.7603066669483989,4.974532437639295,1.8273529173040608,HOXA4,3.096,0.2792922999921598,0,0,1,0,2.7474383363879737,0.1262787021478734,0,0
ENSG00000160813,E118,chr7,100034120,100034121,-,,,1.5442260442260445,2.5023438113118703,1.0077907844460583,2.7365229237267,647.8342542998598,367.34101916097205,PPP1R35,21.356,1.5516887430497617,1,1,0,1,2.9200630083045347,0.960252822708224,0,1
ENSG00000008277,E118,chr7,87563564,87563565,+,,,0.1977886977886978,0.2471204172678373,5.362787080249957,0.3950765228908216,1.5865952716535163,1.0,ADAM22,0.915,0.2490090131675995,0,0,1,0,2.6479779466649025,0.1190348292253087,0,0
ENSG00000009950,E118,chr7,73038852,73038853,-,,,3.4520884520884523,8.943036178908415,0.7827511411666066,1.9608814209712184,121.16323444818484,216.8522420848291,MLXIPL,29.115,3.5094930779678,1,1,0,1,9.295101627057097,0.7047204792606354,1,1
ENSG00000009954,E118,chr7,72936623,72936624,-,,,6.080466830466831,23.47816882383836,0.5652000740394953,2.470359595260392,467.0482683077248,1157.139786740411,BAZ1B,15.945,6.12046242155922,1,1,0,1,12.611619230345887,0.9545614418341066,1,1
ENSG00000010270,E118,chr7,38217845,38217846,+,,,2.1855036855036856,4.482787399863566,0.8949350374935534,2.238053229685309,264.4406868536332,260.5303760219061,STARD3NL,13.741,2.204958913186032,1,1,0,1,5.22817126177342,0.8181618471285742,0,1
ENSG00000159763,E118,chr7,142829168,142829169,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PIP,0.0,2.7706583526045e-06,0,0,0,0,0.3957778207113691,0.0006664869438807,0,0
ENSG00000198074,E118,chr7,134212317,134212318,+,,,14.416461916461916,492.63982728540464,1.9408751576349343,0.5234595739280374,75.77353204040438,2123.765895723849,AKR1B10,9.005,14.671423661572396,1,1,1,1,46.02381959005038,0.5048227058474505,1,1
ENSG00000169876,E118,chr7,100663360,100663361,+,,,0.0006142506142506,0.0006138733104335,1631.2219326883203,0.2240396843290957,364.4617941141007,1.0,MUC17,0.006,0.0006147137723273,0,0,1,0,0.3392159867937759,0.0010641435085196,0,0
ENSG00000169894,E118,chr7,100547164,100547165,+,,,0.0079852579852579,0.009149994868668,181.66215000172315,0.0081016654472164,29.540588925473383,58.52335708847082,MUC3A,0.019,0.016050345549134,0,0,1,0,1.7933255392732983,0.0059813579955396,0,0
ENSG00000169902,E118,chr7,65670319,65670320,+,,,1.154176904176904,1.8908486468375905,1.377016290834746,1.9131888856979824,267.0706127185068,162.32507967636332,TPST1,22.665,1.1628330618097142,1,1,0,1,3.247452635795239,0.6288282110536881,0,1
ENSG00000169919,E118,chr7,65447200,65447201,-,,,1.7702702702702702,3.7015240055780594,1.126336433152531,1.741923205224954,201.11332712803977,206.17663063425337,GUSB,28.601,1.785778508095833,1,1,0,1,6.208905239769106,0.5576650898191454,0,1
ENSG00000170027,E118,chr7,75988308,75988309,-,,,4.03009828009828,9.54147738591842,0.5497425395757034,3.2740821272276026,745.2452886527525,925.0756993952084,YWHAG,41.133,4.064130105670061,1,1,0,1,7.882046796894792,1.022251480838421,1,1
ENSG00000159784,E118,chr7,143059806,143059807,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FAM131B,0.006,2.7706583526045e-06,0,0,0,0,0.3958136708230379,0.000666486944525,0,0
ENSG00000197993,E118,chr7,142659450,142659451,-,,,0.0012285012285012,0.0012269920132327,1159.1490690419196,0.0013501878358505,17.268147005695177,27.85729023352942,KEL,0.055,0.0021781476843267,0,0,1,0,0.090693470728156,0.0020610153455111,0,0
ENSG00000159840,E118,chr7,143078436,143078437,+,,,3.2401719901719903,11.148091370910782,0.8735599996631862,1.7398885164839142,223.39250493714337,419.90021460281673,ZYX,6.733,3.270385287376304,1,1,0,1,8.43313452704749,0.7196714678867073,1,1
ENSG00000170260,E118,chr7,148936740,148936741,+,,,0.2936117936117936,0.3634235642835151,4.088410903381913,1.3902808322192186,223.1185796529073,47.52625038920503,ZNF212,2.631,0.2961422354254483,0,0,1,0,1.860536185605577,0.1854222986132218,0,0
ENSG00000170265,E118,chr7,148892636,148892637,+,,,0.46007371007371,0.5223616653284958,1.487163508958012,1.220050110876057,1.42369158138041,1.0,ZNF282,11.458,0.8569623694010311,1,1,0,1,13.97634173084392,0.0641868217110097,1,0
ENSG00000170379,E118,chr7,143412937,143412938,+,,,0.0104422604422604,0.0103332196391164,95.1481543968638,1.8559621401140176,175.60737533710812,1.0,TCAF2,1.426,0.0105688165804605,0,0,1,0,0.0885942369910184,0.0429649058748228,0,0
ENSG00000011275,E118,chr7,5821294,5821295,-,,,2.257371007371008,5.418403899208567,0.9520415864555788,1.9383893970561057,285.69007828995467,333.9030619820716,RNF216,19.944,2.265511490160045,1,1,0,1,5.910219000315143,0.7315690660372756,0,1
ENSG00000048052,E118,chr7,18126446,18126447,+,,,0.1984029484029484,0.905967965396712,22.0601296517968,0.0415863013432613,2.616273007274732,12.942097122362393,HDAC9,0.016,0.2057178090542445,0,0,1,0,8.155503654051731,0.0395088346195653,1,0
ENSG00000221836,E118,chr7,143746039,143746040,+,,,0.0006142506142506,0.0006138733104335,1631.2155512544,0.2198168927306365,357.5721336395303,1.0,OR2A5,0.018,0.0006147483879496,0,0,1,0,0.4860786721605254,0.0010939664199348,0,0
ENSG00000221813,E118,chr7,143701020,143701021,+,,,0.0024570024570024,0.0024509655959287,599.8960060951648,0.0011534778403644,1.600614349679366,20.851067848392105,OR6B1,0.187,0.0150262583337909,0,0,1,0,0.6343594884681925,0.0044434945487374,0,0
ENSG00000146963,E118,chr7,139025103,139025104,+,,,3.159090909090909,7.6743215322760765,0.7013665050416193,2.553552912608525,324.9093491744088,405.2273480931633,LUC7L2,14.364,3.1847943976412627,1,1,0,1,5.774797345473606,1.072202457425459,0,1
ENSG00000219545,E118,chr7,7680381,7680382,+,,,0.8587223587223587,1.097976746011144,1.2051245677079976,2.1257422389275926,6.711943827859269,3.571102931032374,UMAD1,8.75,1.1310053443154078,1,1,0,1,2.0984522384681004,0.6650750129202395,0,1
ENSG00000165120,E118,chr7,129847698,129847699,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SSMEM1,0.008,2.7706583526045e-06,0,0,0,0,0.3958087479668537,0.0006664869464121,0,0
ENSG00000165125,E118,chr7,142583490,142583491,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TRPV6,0.002,2.7706583526045e-06,0,0,0,0,0.3958066593110225,0.0006664870002806,0,0
ENSG00000218823,E118,chr7,4901661,4901662,-,,,0.0042997542997543,0.004281266412716,395.7739824739431,0.0023275656016719,3.2189985251199285,20.29202530506477,PAPOLB,0.001,0.0146725820840706,0,0,1,0,0.0309026859849545,0.0155901545789873,0,0
ENSG00000217455,E118,chr7,3198206,3198207,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,AC073316.1,0.017,2.7706583526045e-06,0,0,0,0,0.3958705601520346,0.000666486898619,0,0
ENSG00000165171,E118,chr7,73256846,73256847,-,,,0.2954545454545454,0.6000530489166853,6.119396005903582,0.3417449392193154,30.18582782893696,26.622876509959188,METTL27,2.188,0.3014074474385469,0,0,1,0,2.305757609839956,0.1628062832881248,0,0
ENSG00000216895,E118,chr7,155437100,155437101,-,,,0.5835380835380836,0.8044464500238457,2.1888045116766364,2.013587477541561,284.13587708039427,83.13306894303625,AC009403.1,4.483,0.5891396338728938,1,1,1,1,1.509184150888922,0.5162684715697278,0,1
ENSG00000070669,E118,chr7,97501720,97501721,-,,,3.261056511056511,16.73098954717505,1.3782814394459135,0.9138065427664588,108.44128224951729,391.7324611777377,ASNS,30.789,3.301027787688466,1,1,0,1,15.216195767614035,0.4048108971085735,1,1
ENSG00000070882,E118,chr7,25019797,25019798,-,,,0.7764127764127764,1.2411635446033478,1.9407749280089772,1.51635789862112,520.7139041564247,267.34554289966934,OSBPL3,6.219,0.7785302493387687,1,1,1,1,2.59214464359649,0.467002497046295,0,1
ENSG00000204876,E118,chr7,155754033,155754034,+,,,1.0454545454545454,2.33700022336386,1.8789692163701943,1.0835176061932257,521.5078038154307,501.5098432487213,AC021218.1,8.398,1.041968578156713,1,1,1,1,3.662576205852706,0.4666237234750583,0,1
ENSG00000153790,E118,chr7,25219973,25219974,-,,,0.1345208845208845,0.1409950407186279,7.804934768138423,1.7380087396571433,120.37460702087336,9.56319093323121,C7orf31,0.522,0.1380765414925397,0,0,1,0,1.6989346825175995,0.1048050795954017,0,0
ENSG00000153814,E118,chr7,28220414,28220415,-,,,0.0595823095823095,0.1039438058786953,30.10760691404816,0.0459220284689818,2.0711014318306806,2.8839241326362224,JAZF1,0.0,0.0639445485797584,0,0,1,0,4.006278981964424,0.0302837964226432,0,0
ENSG00000153956,E118,chr7,82073093,82073094,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CACNA2D1,0.0,2.7706583526045e-06,0,0,0,0,0.3958552085009982,0.000666486918172,0,0
ENSG00000073067,E118,chr7,1022815,1022816,+,,,2.2174447174447174,5.58539592753352,1.0824177924339289,1.154206812464743,8.2512199529506,18.08045767750824,CYP2W1,20.706,2.5291517548744977,1,1,0,1,4.687280150219547,0.8973900199052259,0,1
ENSG00000221845,E118,chr7,47694840,47694841,+,,,0.0012285012285012,0.0012269920132327,1255.3472400440642,0.0011661105014483,14.698743610969384,27.85739090155061,C7orf65,0.007,0.0022100389620379,0,0,1,0,0.4969698259358094,0.0010452455277886,0,0
ENSG00000214960,E118,chr7,16461163,16461164,-,,,0.0264127764127764,0.0330861490259524,46.20227790053286,0.0768981207960491,187.2837992460958,73.19817723200701,CRPPA,0.213,0.0300549342628461,0,0,1,0,0.918280141177164,0.0343852237218565,0,0
ENSG00000154415,E118,chr7,113559064,113559065,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PPP1R3A,0.0,2.7706583526045e-06,0,0,0,0,0.3957093115206854,0.0006664869807599,0,0
ENSG00000154438,E118,chr7,117067547,117067548,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,ASZ1,0.0,2.7706583526045e-06,0,0,0,0,0.3958372603143574,0.0006664869135222,0,0
ENSG00000071462,E118,chr7,73097925,73097926,+,,,5.60995085995086,45.472554543039806,0.8572535734507483,1.448632603325129,415.4077092988422,1677.0228039687145,BUD23,9.048,5.848206126095546,1,1,0,1,14.495651455477793,0.6671385028430443,1,1
ENSG00000215018,E118,chr7,7575504,7575505,-,,,0.0006142506142506,0.0006138733104335,1631.2278226065966,0.2244059703857802,365.0606052207359,1.0,COL28A1,0.057,0.0006147088104729,0,0,1,0,0.1580097474503594,0.0010551277398776,0,0
ENSG00000204946,E118,chr7,148959285,148959286,+,,,0.164004914004914,0.1997608648407174,7.236360797046245,0.7961511999616556,116.14150677923392,24.3153583636864,ZNF783,3.704,0.1666820267412608,0,0,1,0,0.7685596223788319,0.2102170938245385,0,0
ENSG00000221858,E118,chr7,143783369,143783370,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,OR2A12,0.088,2.7706583526045e-06,0,0,0,0,0.3958287750087419,0.0006664869305126,0,0
ENSG00000164880,E118,chr7,1544025,1544026,-,,,0.6541769041769042,0.7839690399579835,1.8057772202804896,3.296067234682196,253.70617306036232,51.06175529881804,INTS1,8.408,0.6633775463782315,1,1,1,1,1.7760219099425691,0.5376908164803684,0,1
ENSG00000164885,E118,chr7,150754984,150754985,-,,,1.4576167076167077,2.559014467337563,1.1469581805487792,2.1326082178473738,376.2822304460405,258.7432354998038,CDK5,8.778,1.4664470062410475,1,1,0,1,3.669427037212988,0.7305458280151642,0,1
ENSG00000164889,E118,chr7,150755285,150755286,+,,,1.414004914004914,2.049730152310005,0.9596605180813036,3.1585846261579227,51.77953627953379,24.592378218753066,SLC4A2,12.608,1.5001507032251422,1,1,0,1,3.0649592832310057,0.8239531690962543,0,1
ENSG00000164896,E118,chr7,150777970,150777971,-,,,2.020884520884521,2.701038038261625,0.6480798834548409,6.327316871425561,888.9965125648305,285.9629967345837,FASTK,31.547,2.035304377766267,1,1,0,1,2.5630561945701062,1.4413891966200667,0,1
ENSG00000164897,E118,chr7,150780580,150780581,-,,,3.7794840294840295,8.600635606010298,0.581913907515343,3.1032457554387025,442.823816188769,543.3401841808691,TMUB1,26.298,3.8076500375033993,1,1,0,1,5.9073465905781,1.283780739075987,0,1
ENSG00000164898,E118,chr7,139026081,139026082,+,,,6.455773955773956,20.02937083833889,0.4493851203197181,3.335881873453311,347.97290891386154,680.4283406209629,FMC1,24.621,6.523003686540629,1,1,0,1,12.017187116610785,1.080175623108186,1,1
ENSG00000146909,E118,chr7,156742404,156742405,+,,,1.5485257985257983,2.666564165796353,1.0500309675428952,2.1380534641715827,42.51938423627083,32.364830186880994,NOM1,6.343,1.6274397793220468,1,1,0,1,5.595734022162836,0.5173345389290163,0,1
ENSG00000164900,E118,chr7,150864635,150864636,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,GBX1,0.0,2.7706583526045e-06,0,0,0,0,0.395798920854216,0.0006664869482591,0,0
ENSG00000146910,E118,chr7,155326557,155326558,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CNPY1,0.02,2.7706583526045e-06,0,0,0,0,0.3957905393560166,0.0006664869488738,0,0
ENSG00000224940,E118,chr7,128001744,128001745,-,,,0.0006142506142506,0.0006138733104335,1631.6811546468432,0.2199366001406153,357.8698029693963,1.0,PRRT4,0.008,0.0006145715517646,0,0,1,0,0.2833514018080218,0.0008711338370019,0,0
ENSG00000146918,E118,chr7,158497495,158497496,-,,,1.21990171990172,3.940586722527754,2.593802817547761,0.534809759492698,33.456853124349095,77.61652584843611,NCAPG2,6.795,1.240704718025344,1,1,1,1,9.51064993677591,0.2553236213945547,1,0
ENSG00000065883,E118,chr7,39989853,39989854,+,,,1.5067567567567568,2.246268842552626,0.9343696578109276,2.9520150063178083,45.19425243563455,24.579639022229628,CDK13,7.735,1.6055020126029411,1,1,0,1,3.4271985395717497,0.8134920244081154,0,1
