gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000180658,E116,chr6,132022541,132022542,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2A4,0.252,1.0000000000576e-06,0,0,0,0,0.3957821658474966,0.0006664869710054,0,0
ENSG00000124818,E116,chr6,47749773,47749774,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OPN5,0.002,1.0000000000576e-06,0,0,0,0,0.3959200428691722,0.0006664868739444,0,0
ENSG00000124813,E116,chr6,45296052,45296053,+,,,0.0060386473429951,0.0070373787686327,196.48616635751387,0.0324310730674406,999.9116049333874,186.0893142674972,RUNX2,0.019,0.0060356096661976,0,0,1,0,1.3499203387634413,0.0057532984918316,0,0
ENSG00000124787,E116,chr6,5004271,5004272,-,,,0.1690821256038647,0.2012248993975522,6.03480449688414,0.5663329453494143,2.7908382007950414,1.0049134799193025,RPP40,2.621,0.2039228253153124,1,1,1,1,1.2471694836569645,0.1801695816815964,0,1
ENSG00000130348,E116,chr6,107077451,107077452,+,,,0.4487577639751552,0.5444756825225364,2.6884088371948565,2.1259211826917266,692.9873244496733,146.82445521174046,QRSL1,8.934,0.4504226967205949,1,1,0,1,1.7862588933800232,0.3434180526358167,0,1
ENSG00000130349,E116,chr6,107349401,107349402,+,,,0.2917529330572809,0.3253357125949168,3.4660941270205665,2.1595941656659017,18.66475805707077,2.815141906523133,C6orf203,5.183,0.3257242348526354,1,1,0,1,1.109757828671494,0.3140352241709462,0,1
ENSG00000130368,E116,chr6,160312018,160312019,+,,,0.0001725327812284,0.0001725030136678,5799.944585964728,0.1725864500098299,999.9930175666188,1.0,MAS1,0.179,0.0001725876550916,0,0,1,0,66.97272811013025,0.000666592260829,1,0
ENSG00000065491,E116,chr6,37225546,37225547,+,,,0.0779848171152519,0.0794946277888036,13.099411181579995,2.0697006680897183,273.42846315033705,10.466977737491453,TBC1D22B,6.819,0.0792291722908713,1,1,1,1,0.0692558382560661,0.261566974308851,0,1
ENSG00000120438,E116,chr6,160210735,160210736,-,,,3.3473084886128364,14.926478263012832,1.3110407988638535,0.8858594966942761,18.79626188452761,74.41676272086012,TCP1,56.29,3.507229063656734,1,1,0,1,22.21027268739117,0.2953000732870844,1,1
ENSG00000065609,E116,chr6,84418847,84418848,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SNAP91,0.232,1.0000000000576e-06,0,0,0,0,0.3958318634489673,0.0006664869166183,0,0
ENSG00000130396,E116,chr6,168227589,168227590,+,,,0.2843340234644582,0.3453101327347433,3.27701877579268,0.651983499032546,1.638596333040808,1.0,MLLT4,11.876,0.397891467157524,1,1,0,1,11.257820300047124,0.0487853830331688,1,0
ENSG00000120440,E116,chr6,167738572,167738573,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TTLL2,0.0,1.0000000000576e-06,0,0,0,0,0.3958490705816992,0.0006664869296751,0,0
ENSG00000065615,E116,chr6,84569406,84569407,+,,,0.6585576259489303,0.8049146897434323,1.46287463894611,1.9404512835094585,5.566870102604044,2.548612631606992,CYB5R4,41.199,0.8883732799615429,1,1,0,1,3.531575869728414,0.2875029443240858,0,1
ENSG00000065833,E116,chr6,84140770,84140771,-,,,0.1231884057971014,0.162533381342455,10.228223488286062,0.4521939238643499,337.7234047292308,93.05156571990504,ME1,8.936,0.1245911655377889,1,1,1,1,0.9098383840835604,0.138029805011033,0,0
ENSG00000009844,E116,chr6,142468297,142468298,+,,,0.4824016563146998,0.5937206640690302,2.3328229157309845,1.7917274548427675,15.66389044022164,4.702388343097123,VTA1,58.282,0.5378866974212881,1,1,0,1,1.3327213822538246,0.4856975506271417,0,1
ENSG00000184786,E116,chr6,170151668,170151669,-,,,0.0389924085576259,0.0388522628823286,26.13892328985827,0.9151478215066172,435.1429901607196,18.980856944124163,TCTE3,0.543,0.0399185791234468,0,0,1,0,0.0472811893646957,0.1721364880421747,0,0
ENSG00000224586,E116,chr6,28493656,28493657,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GPX5,0.0,1.0000000000576e-06,0,0,0,0,0.395826460794251,0.0006664869181533,0,0
ENSG00000224531,E116,chr6,11094065,11094066,+,,,0.2170462387853692,0.2706963132518988,4.749037342244876,0.4652838990780602,1.6760964799352744,1.0,SMIM13,4.372,0.2775997113817863,1,1,1,1,1.810625721330556,0.1641037559946674,0,0
ENSG00000009765,E116,chr6,150690146,150690147,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,IYD,0.02,1.0000000000576e-06,0,0,0,0,0.3957925110390634,0.0006664869668301,0,0
ENSG00000224389,E116,chr6,31982570,31982571,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C4B,0.381,1.0000000000576e-06,0,0,0,0,0.395809897980255,0.0006664869581701,0,0
ENSG00000255552,E116,chr6,31681842,31681843,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LY6G6E,0.002,1.0000000000576e-06,0,0,0,0,0.3958450313566363,0.0006664869434139,0,0
ENSG00000223865,E116,chr6,33043765,33043766,+,,,9.99896480331263,90.33298719613867,0.9127624839009912,1.2170706572352497,276.3140990858055,2324.7744974955467,HLA-DPB1,191.983,10.23984963109688,1,1,0,1,25.93667567139214,0.7483729334215657,1,1
ENSG00000049618,E116,chr6,157357559,157357560,+,,,0.3757763975155279,0.4529949976209765,3.1917764425093083,1.853823317764106,872.8780195614611,177.4052755019885,ARID1B,5.667,0.3767743362184577,1,1,0,1,1.370994368350051,0.3575319466086427,0,1
ENSG00000244067,E116,chr6,52628273,52628274,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GSTA2,0.0,1.0000000000576e-06,0,0,0,0,0.3958954462260377,0.0006664868938013,0,0
ENSG00000130347,E116,chr6,107078366,107078367,-,,,0.2041062801932367,0.2359458713822293,4.829963637682566,0.9360355077029444,4.661397820788453,1.2220301783421703,RTN4IP1,5.113,0.2453906923179866,1,1,1,1,1.081800777942911,0.2312856607886377,0,1
ENSG00000065308,E116,chr6,52441858,52441859,-,,,0.22135955831608,0.2679426650587421,5.162363490045204,0.8919953989528568,11.811546505245197,3.155745319834463,TRAM2,5.458,0.2383185219911148,1,1,1,1,1.957373776014752,0.1468612217317864,0,0
ENSG00000010810,E116,chr6,112081120,112081121,-,,,0.5809178743961353,1.124404678555592,3.364620547951517,0.594692093292608,667.1240690464083,664.9311696026666,FYN,58.156,0.5927372845529937,1,1,0,1,3.003887422467573,0.2941506282197445,0,1
ENSG00000124812,E116,chr6,49834248,49834249,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CRISP1,0.0,1.0000000000576e-06,0,0,0,0,0.3958566762163238,0.0006664869053366,0,0
ENSG00000124802,E116,chr6,8102781,8102782,-,,,1.9718771566597653,6.613253274074455,1.640940380430724,0.77556249585418,15.659226507985856,41.81457965812009,EEF1E1,42.757,2.0709720078578955,1,1,0,1,14.026640029433343,0.2811697251382697,1,1
ENSG00000124795,E116,chr6,18264761,18264762,-,,,4.603002070393375,39.81703032504748,1.8522301748526224,0.3730974246863731,2.2545094374625227,32.40373564668461,DEK,164.485,5.362474922084696,1,1,0,1,52.80807300280925,0.1672472530419835,1,0
ENSG00000161911,E116,chr6,41122087,41122088,-,,,0.0008626639061421,0.0008619197171272,1470.5594629295956,0.0017026182583428,54.60385632887053,35.88072580540778,TREML1,0.01,0.001118807040128,0,0,1,0,0.7385394298164374,0.0018275148011874,0,0
ENSG00000124789,E116,chr6,17707065,17707066,-,,,0.2277432712215321,0.2869873847459588,5.412398412218522,0.8256866027967031,30.61569130229452,8.684757169634828,NUP153,65.549,0.2342226269760128,1,1,1,1,1.314248590729152,0.2254271651469362,0,1
ENSG00000124788,E116,chr6,16761721,16761722,-,,,0.2465493443754313,0.3020498597114404,4.015467711433498,0.5318310836840767,1.6213547898085825,1.0,ATXN1,19.13,0.3280164754975466,1,1,0,1,3.4129442918341915,0.1123440215740588,0,0
ENSG00000161904,E116,chr6,33754719,33754720,-,,,0.160455486542443,0.1657654240019889,6.30706999065572,3.964802718203464,157.26199003761292,6.542525875893031,LEMD2,7.528,0.1649465606435035,1,1,1,1,0.3890664179741192,0.3020934299124824,0,1
ENSG00000013392,E116,chr6,83903074,83903075,+,,,0.1169772256728778,0.1208918980320546,8.727495361833121,2.9367515962780706,202.033428690136,8.196215584976411,RWDD2A,6.999,0.1191399332213276,1,1,1,1,0.2825985037769372,0.322825088959237,0,1
ENSG00000064995,E116,chr6,34855848,34855849,-,,,0.866632160110421,1.2929445582755963,1.5321277401536442,1.3301700085032693,6.966473502943841,5.406080128630817,TAF11,65.021,1.0322303885361062,1,1,0,1,4.2861095377522975,0.3418396378691563,0,1
ENSG00000064999,E116,chr6,34857030,34857031,+,,,0.0357142857142857,0.0361641033224884,28.80206734598028,0.6711508665287411,468.72070264898434,25.5655354053152,ANKS1A,1.599,0.036606727937507,0,0,1,0,0.0476721559134635,0.1373572335258742,0,0
ENSG00000225921,E116,chr6,13615557,13615558,+,,,2.9882677708764667,8.00227781373699,0.8787089602968123,1.6500503048230446,32.47410043888981,61.81279812077317,NOL7,25.559,3.1407868117265063,1,1,0,1,14.325863042720462,0.4092028454724059,1,1
ENSG00000065029,E116,chr6,35227510,35227511,+,,,0.1922015182884748,0.2042594045249549,4.915730035198428,2.5423503457516032,19.042107479308267,1.633904599057622,ZNF76,5.418,0.2181459130431384,1,1,1,1,0.5486992090129295,0.3464728246112223,0,1
ENSG00000065060,E116,chr6,34759858,34759859,+,,,0.0640096618357488,0.0675038674014729,16.593160427352984,0.8511959303068896,334.94618933066295,25.51091040249116,UHRF1BP1,11.826,0.0648306617741127,1,1,1,1,0.2616945316401446,0.1590988332487807,0,0
ENSG00000010017,E116,chr6,13712067,13712068,-,,,0.1480331262939958,0.1675271873084457,7.613141091446863,1.0829503340493096,201.9930636160867,27.842446547692973,RANBP9,21.186,0.1492723871294996,1,1,1,1,0.625216260435265,0.2291700560962115,0,1
ENSG00000120436,E116,chr6,167571468,167571469,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GPR31,0.006,1.0000000000576e-06,0,0,0,0,0.395938542167772,0.0006664868632509,0,0
ENSG00000120437,E116,chr6,160183509,160183510,+,,,1.6694271911663217,5.9373054689914895,1.4898199909715686,1.104964399893735,755.9868479475997,1164.8941504561317,ACAT2,78.928,1.702630898133958,1,1,0,1,7.197325594525405,0.4053815114974352,0,1
ENSG00000225683,E116,chr6,163613034,163613035,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PACRG-AS3,0.0,1.0000000000576e-06,0,0,0,0,0.3957475341133538,0.0006664870007279,0,0
ENSG00000161896,E116,chr6,33714762,33714763,-,,,0.0001725327812284,0.0001725030136678,5799.867266796606,0.1725425808484981,999.7252382825776,1.0,IP6K3,0.013,0.0001725900019738,0,0,1,0,66.97273061538976,0.0006665922608634,1,0
ENSG00000254440,E116,chr6,138539627,138539628,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PBOV1,0.0,1.0000000000576e-06,0,0,0,0,0.3958238101694813,0.0006664869403552,0,0
ENSG00000231389,E116,chr6,33048525,33048526,-,,,12.657004830917874,93.21672284400704,0.5985330425074658,1.792681520681678,41.73144172781159,307.5226474491071,HLA-DPA1,279.435,13.210427065253247,1,1,0,1,48.468463586769865,0.5020516934338055,1,1
ENSG00000164442,E116,chr6,139695499,139695500,-,,,0.2910628019323671,0.584192038153916,5.641519051833711,0.4578344759430357,492.91540637511247,310.82472033362416,CITED2,7.298,0.2887032361000891,1,1,1,1,2.21098153607342,0.1674738237392913,0,0
ENSG00000164451,E116,chr6,116850204,116850205,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FAM26D,0.003,1.0000000000576e-06,0,0,0,0,0.3958613297575936,0.0006664869032793,0,0
ENSG00000053328,E116,chr6,110679475,110679476,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,METTL24,0.117,1.0000000000576e-06,0,0,0,0,0.3958050209830999,0.0006664869301948,0,0
ENSG00000157343,E116,chr6,35704807,35704808,+,,,0.0043133195307108,0.0042947148053368,231.54611709156688,2.9723989814819265,981.1611440955544,1.4276595683700355,ARMC12,1.007,0.0043250528951977,0,0,1,0,0.3404829969677294,0.0114155724463634,0,0
ENSG00000157593,E116,chr6,44225265,44225266,-,,,0.4439268461007591,0.5156618745656913,2.379455133255945,2.3605614189006188,20.24025688272619,4.252832295453,SLC35B2,25.465,0.4959952779190582,1,1,0,1,2.2142248609556265,0.271802805506589,0,1
ENSG00000234745,E116,chr6,31324956,31324957,-,,,31.366287094547964,259.2276350066036,0.2348873430407536,4.893392665498779,999.999996359834,6441.021938338634,HLA-B,1001.43,31.518449626115395,1,1,0,1,37.97801960805885,1.6816348188204244,1,1
ENSG00000164483,E116,chr6,130544096,130544097,-,,,0.0084541062801932,0.0107980933043945,167.88968939548795,0.0144246410553671,931.1101677954524,654.4040526574058,SAMD3,0.495,0.0101379448869194,0,0,1,0,1.1222161187058934,0.0103573571499831,0,0
ENSG00000250641,E116,chr6,31674641,31674642,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,XXbac-BPG32J3.19,0.0,1.0000000000576e-06,0,0,0,0,0.3957246395761808,0.0006664869692316,0,0
ENSG00000164485,E116,chr6,137494781,137494782,-,,,0.0003450655624568,0.0003449464922144,1157.4420710358663,0.001,12.311767271373018,52.92355186291445,IL22RA2,0.053,0.0042986153568684,0,0,1,0,15.593168595309818,0.000666587492806,1,0
ENSG00000180113,E116,chr6,46655620,46655621,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TDRD6,0.0,1.0000000000576e-06,0,0,0,0,0.3958973186580271,0.0006664868936963,0,0
ENSG00000164488,E116,chr6,168720457,168720458,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DACT2,0.0,1.0000000000576e-06,0,0,0,0,0.3958223628222142,0.0006664869207271,0,0
ENSG00000164494,E116,chr6,107780768,107780769,-,,,0.1381987577639751,0.1463600405505617,7.112487210690578,1.87162689168146,21.72753529935837,1.748180162736117,PDSS2,10.403,0.1505896071045668,1,1,1,1,0.4116643664321069,0.2862475264011792,0,1
ENSG00000156508,E116,chr6,74230755,74230756,-,,,223.93788819875772,15265.643830184878,0.2671501673142735,3.409613993473382,38.35549259505107,2741.3664719731028,EEF1A1,1277.58,243.69394972349468,1,1,0,1,1225.3427108360447,0.246969512713067,1,1
ENSG00000023892,E116,chr6,35265593,35265594,+,,,0.6168046928916494,0.731870811406548,1.8313815982884307,3.0826453857960665,52.32330403506491,11.090427702877165,DEF6,29.0,0.6533963482479598,1,1,0,1,1.900704985883505,0.464499042246936,0,1
ENSG00000234127,E116,chr6,30181183,30181184,-,,,0.4073498964803312,0.5019404579727291,3.0108456151297105,1.7726268300345525,961.1470967055424,221.46337671424536,TRIM26,24.986,0.4084410438103723,1,1,0,1,1.4800236249112488,0.3719321107749303,0,1
ENSG00000233822,E116,chr6,27806345,27806346,+,,,0.22135955831608,0.2893367299310678,5.860215778264276,0.7057179697225066,80.83339157659093,25.60996970707196,HIST1H2BN,8.729,0.2235884882945294,1,1,1,1,1.180715774656263,0.2228040974799349,0,1
ENSG00000235109,E116,chr6,28324048,28324049,-,,,0.0331262939958592,0.0351345327040709,32.89726443247196,0.3033217636499452,555.756004824791,61.88271175499518,ZSCAN31,1.005,0.0337744857563597,0,0,1,0,0.2026469314616251,0.0649155484114228,0,0
ENSG00000177468,E116,chr6,137815531,137815532,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OLIG3,0.0,1.0000000000576e-06,0,0,0,0,0.3957860976689966,0.0006664869422859,0,0
ENSG00000164440,E116,chr6,139613135,139613136,-,,,0.0186335403726708,0.0193215282332214,54.098244908759625,0.7122141051669159,449.4167810357867,11.973805658973571,TXLNB,1.607,0.0189755114688726,0,0,1,0,0.0831533469105698,0.0602960954173773,0,0
ENSG00000051620,E116,chr6,138724666,138724667,+,,,1.179089026915114,1.96654685818877,1.3968953736824687,1.772659580364386,188.4370135840948,126.406661803811,HEBP2,44.692,1.1891293318995786,1,1,0,1,4.782775743701857,0.4497183859671209,0,1
ENSG00000164379,E116,chr6,1312331,1312332,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FOXQ1,0.0,1.0000000000576e-06,0,0,0,0,0.3957971109774247,0.0006664869811263,0,0
ENSG00000236761,E116,chr6,132032157,132032158,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CTAGE9,0.37,1.0000000000576e-06,0,0,0,0,0.3958234228904691,0.000666486958527,0,0
ENSG00000164385,E116,chr6,2634837,2634838,-,,,0.0001725327812284,0.0001725030136678,5799.922076971477,0.1725411219410335,999.7262338193528,1.0,LINC01600,0.0,0.0001725883708001,0,0,1,0,66.97272887020497,0.0006665922608286,1,0
ENSG00000164393,E116,chr6,47624206,47624207,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ADGRF2,0.0,1.0000000000576e-06,0,0,0,0,0.3958733523814451,0.0006664868982323,0,0
ENSG00000183807,E116,chr6,117086882,117086883,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FAM162B,0.0,1.0000000000576e-06,0,0,0,0,0.3958369126528558,0.0006664869188631,0,0
ENSG00000156711,E116,chr6,36098288,36098289,+,,,0.072463768115942,0.08274072073694,15.885708620808032,0.447423158848273,382.7652481273935,62.63134051912116,MAPK13,5.38,0.0732112237332485,1,1,1,1,0.5916205220041699,0.1154680693145226,0,0
ENSG00000249853,E116,chr6,114384041,114384042,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HS3ST5,0.0,1.0000000000576e-06,0,0,0,0,0.3958799841264497,0.0006664869019514,0,0
ENSG00000236104,E116,chr6,33285719,33285720,-,,,0.0771221532091097,0.0801460313173788,13.539683920324364,1.3378147690000024,286.92013985630376,16.757718102183603,ZBTB22,3.719,0.0781357585531211,1,1,1,1,0.1513491797570618,0.1604889569298019,0,0
ENSG00000050393,E116,chr6,13814792,13814793,-,,,1.36783988957902,2.411277666566171,1.131230995945005,1.2047926855226987,4.462470559553621,6.433891097303745,MCUR1,13.508,1.7370433776613063,1,1,0,1,8.63819143326038,0.2935717239372132,1,1
ENSG00000237441,E116,chr6,33267165,33267166,-,,,0.0852311939268461,0.0883188043823564,12.165868067569876,1.7233175876563764,262.052795830251,13.118421403499813,RGL2,4.635,0.0862696627804086,1,1,1,1,0.2797265982532873,0.1557947004432694,0,0
ENSG00000156639,E116,chr6,37787501,37787502,+,,,0.3681849551414768,0.4241361811125065,3.1095128455284,2.4672065222286985,753.592212058133,112.87420127267426,ZFAND3,5.234,0.3695419898392132,1,1,0,1,0.9488128019413016,0.4718791858022572,0,1
ENSG00000048545,E116,chr6,42123142,42123143,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GUCA1A,0.0,1.0000000000576e-06,0,0,0,0,0.3957408335588183,0.0006664869646736,0,0
ENSG00000164411,E116,chr6,88038996,88038997,-,,,0.0008626639061421,0.0008619197171272,1470.353566318092,0.0017045372628135,54.688882539353145,35.87898641669616,GJB7,0.013,0.0011182724250258,0,0,1,0,0.042940131752484,0.0010733642670838,0,0
ENSG00000156564,E116,chr6,40555103,40555104,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LRFN2,0.0,1.0000000000576e-06,0,0,0,0,0.3958003488140114,0.0006664869375659,0,0
ENSG00000156535,E116,chr6,74405806,74405807,+,,,0.0141476880607315,0.0201587111074913,126.76504596817904,0.0378461938246053,997.3141969182138,262.54686087216743,CD109,0.251,0.0099631584663229,0,0,1,0,1.304172361610815,0.0143877461343533,0,0
ENSG00000164418,E116,chr6,101846859,101846860,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GRIK2,0.005,1.0000000000576e-06,0,0,0,0,0.3958440205519448,0.0006664869396329,0,0
ENSG00000164430,E116,chr6,74162020,74162021,-,,,0.2841614906832298,0.3687001423127538,3.8855742959364967,0.5871845937792048,2.490064495793564,1.4903179716200272,MB21D1,12.714,0.351433368190196,1,1,0,1,2.1747446289689134,0.1797858011816061,0,1
ENSG00000164434,E116,chr6,123100618,123100619,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FABP7,0.005,1.0000000000576e-06,0,0,0,0,0.3958344352731112,0.0006664869147064,0,0
ENSG00000066651,E116,chr6,126307684,126307685,+,,,0.2382677708764665,0.2836356467252587,4.940378774200994,1.2584215133006773,147.86251014612293,28.260519030883938,TRMT11,45.6,0.2405183375445358,1,1,1,1,0.8973515927028612,0.2912156772642493,0,1
ENSG00000164508,E116,chr6,25726790,25726791,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HIST1H2AA,0.0,1.0000000000576e-06,0,0,0,0,0.3957883846065792,0.0006664869371386,0,0
ENSG00000180537,E116,chr6,13925096,13925097,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RNF182,0.002,1.0000000000576e-06,0,0,0,0,0.3958622227914165,0.0006664869136059,0,0
ENSG00000119899,E116,chr6,74363715,74363716,-,,,0.0955831608005521,0.1037002982947712,11.303661466384495,1.002466380187057,119.36591423814356,11.535123369476556,SLC17A5,4.05,0.0968750035805039,1,1,1,1,0.4301900454512453,0.1874159019334757,0,1
ENSG00000231925,E116,chr6,33281855,33281856,-,,,2.0992063492063493,3.362656374949336,0.7378602642688179,3.729145766735968,492.81977548952,279.837392352897,TAPBP,18.605,2.1175173541497414,1,1,0,1,2.9585671502387094,1.3910820077469428,0,1
ENSG00000044090,E116,chr6,43021589,43021590,-,,,0.0464113181504485,0.0480530288850119,22.59976725778904,0.6788797312117046,415.37195288509287,28.952742418799293,CUL7,11.974,0.0473200702517186,1,1,1,1,0.1446384212623952,0.1666837430910648,0,0
ENSG00000178033,E116,chr6,116832800,116832801,+,,,0.0001725327812284,0.0001725030136678,5800.063488207225,0.1725808640349266,999.981139481794,1.0,FAM26E,0.0,0.0001725841190608,0,0,1,0,66.97273141092492,0.0006665922609611,1,0
ENSG00000231852,E116,chr6,32006190,32006191,+,,,0.0001725327812284,0.0001725030136678,5799.840838592508,0.1725897557177272,999.9942847573792,1.0,CYP21A2,0.004,0.0001725907421156,0,0,1,0,66.97272963292805,0.0006665922609437,1,0
ENSG00000180573,E116,chr6,26124398,26124399,+,,,1.2258454106280192,8.402237466785358,5.422034713132234,0.2009186829456834,373.6423971102063,4035.369734228173,HIST1H2AC,51.862,2.1699389000570406,1,1,1,1,7.791215498406162,0.2368819024364901,0,1
ENSG00000164627,E116,chr6,39693184,39693185,-,,,0.0034506556245686,0.0034387486003293,289.19898436707155,3.348874495864965,999.9944956316594,1.0335909209257168,KIF6,0.179,0.0034613853269852,0,0,1,0,0.3967970501652937,0.00887730225347,0,0
ENSG00000158553,E116,chr6,27280011,27280012,-,,,0.0001725327812284,0.0001725030136678,5799.924920416131,0.1725851330390079,999.9819852390618,1.0,POM121L2,0.013,0.0001725882421749,0,0,1,0,66.97272942278238,0.0006665922613846,1,0
ENSG00000123552,E116,chr6,99963299,99963300,-,,,0.1266390614216701,0.1330308711036049,8.1410307588812,2.5995322183368827,191.9913377779788,9.513340292011186,USP45,8.093,0.12880911649089,1,1,1,1,0.2848720396192044,0.3294148393743225,0,1
ENSG00000026950,E116,chr6,26402501,26402502,+,,,0.1100759144237405,0.1203884690472142,9.778797937001883,1.267311437943108,231.51049208408784,20.303519127256017,BTN3A1,27.355,0.1111434811823664,1,1,1,1,0.3832369998941739,0.2325252919255113,0,1
ENSG00000180596,E116,chr6,26124154,26124155,-,,,0.466183574879227,2.584605241662582,7.955093187496004,0.171621440714189,599.0936929765008,1631.4459379261732,HIST1H2BC,49.711,0.467357786597803,1,1,1,1,4.945025609746516,0.1337612495325298,0,0
ENSG00000178233,E116,chr6,44238185,44238186,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TMEM151B,0.091,1.0000000000576e-06,0,0,0,0,0.3957988272202121,0.0006664869370895,0,0
ENSG00000014123,E116,chr6,96969680,96969681,+,,,0.5760869565217391,0.6824440393674798,2.023673297878446,3.363559311430309,808.3728800951756,139.0841372186863,UFL1,30.66,0.578715288864074,1,1,0,1,1.2022156835823283,0.6291420630277486,0,1
ENSG00000244731,E116,chr6,31949832,31949833,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C4A,0.293,1.0000000000576e-06,0,0,0,0,0.3958093411355537,0.0006664869487288,0,0
ENSG00000244694,E116,chr6,48036566,48036567,-,,,0.0001725327812284,0.0001725030136678,5800.01223489548,0.1725845247849707,999.9935265251116,1.0,PTCHD4,0.081,0.0001725856420137,0,0,1,0,66.97272831538382,0.0006665922608995,1,0
ENSG00000240065,E116,chr6,32821967,32821968,+,,,6.022256728778468,20.53038800586397,0.5365327305509879,2.658229044060611,317.6839579715066,725.9504045355087,PSMB9,61.083,6.074409492395333,1,1,0,1,15.643992887715822,0.7415362309996547,1,1
ENSG00000177688,E116,chr6,149721396,149721397,+,,,0.0105244996549344,0.0107588001244045,95.2336237871699,2.404961452243629,999.9946368442704,4.385237682291543,SUMO4,1.249,0.0105463841467377,0,0,1,0,0.0465282111488845,0.0407890594344254,0,0
ENSG00000158406,E116,chr6,26285762,26285763,-,,,0.3347135955831608,1.3506997281864506,6.823970834078409,0.2608201891171485,381.0247543863643,486.5424428260139,HIST1H4H,51.734,0.3330494685463977,1,1,1,1,2.402080385205566,0.1585314467163631,0,0
ENSG00000164520,E116,chr6,150212170,150212171,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RAET1E,0.0,1.0000000000576e-06,0,0,0,0,0.3958628167714205,0.0006664869081048,0,0
ENSG00000180316,E116,chr6,36210943,36210944,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PNPLA1,0.007,1.0000000000576e-06,0,0,0,0,0.3958136677977625,0.0006664869448027,0,0
ENSG00000237649,E116,chr6,33359598,33359599,+,,,0.4673913043478261,1.0915867764875329,4.65267941841393,0.1405977824899682,0.7615260982403267,3.0004882149829983,KIFC1,37.644,0.5539691816061161,1,1,1,1,9.085893202754551,0.0964797141270456,1,0
ENSG00000025039,E116,chr6,90121992,90121993,-,,,0.8492063492063492,1.6977581692902606,2.3346599439396414,0.8608818644923193,812.8709230622028,803.1127436382561,RRAGD,8.219,0.850547333562253,1,1,0,1,3.516109710679466,0.419313572543404,0,1
ENSG00000025156,E116,chr6,122720694,122720695,+,,,0.0973084886128364,0.1044026936546515,11.08154483903823,1.1035480720678243,251.1888845408517,22.353090769195923,HSF2,24.026,0.0982038288365878,1,1,1,1,0.5956561794156782,0.133538393287571,0,0
ENSG00000251258,E116,chr6,112668530,112668531,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RFPL4B,0.0,1.0000000000576e-06,0,0,0,0,0.3957397016991343,0.0006664869622297,0,0
ENSG00000047936,E116,chr6,117747105,117747106,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ROS1,0.052,1.0000000000576e-06,0,0,0,0,0.3958010328259,0.0006664869317456,0,0
ENSG00000025796,E116,chr6,108279412,108279413,-,,,1.2130779848171152,2.021022893159224,1.3590969803418602,1.8582268398703856,938.184373124667,613.7749715100822,SEC63,15.739,1.2156812225534277,1,1,0,1,3.2308620972614244,0.6644260791075796,0,1
ENSG00000054598,E116,chr6,1610148,1610149,+,,,0.0039682539682539,0.0039525069286974,251.6482540824589,3.098066586689618,989.3309068458148,1.2706092742155517,FOXC1,0.218,0.0039788832128323,0,0,1,0,0.2083634650251931,0.0177725756163799,0,0
