gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000129691,E003,chr8,37963309,37963310,+,,,7.566765578635015,46.03800187475859,0.17519443887576253,0.1869070352441234,2.795714300388234,128.70910020260897,ASH2L,10.189,8.06560190541252,3.879745823662345,1,1,1,1,0,1
ENSG00000164816,E003,chr8,6914261,6914262,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DEFA5,0.003,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000164822,E003,chr8,6783598,6783599,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DEFA6,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000176209,E003,chr8,42396726,42396727,+,,,8.400593471810089,37.6042144076132,0.20845594484551333,0.2413437028621343,1.5297342429795255,57.52445445970755,SMIM19,20.206,7.838822044517398,2.414913084559415,1,1,1,1,0,1
ENSG00000064313,E003,chr8,120845081,120845082,-,,,4.243323442136498,35.73796340249711,0.11259649850021246,0.1132165577612804,20.558983272540708,734.7361917866457,TAF2,9.257,4.023969542650108,8.62744329720698,1,1,1,1,1,1
ENSG00000164871,E003,chr8,7321192,7321193,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,SPAG11B,0.006,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000164941,E003,chr8,95835513,95835514,+,,,3.1899109792284865,37.89503374874301,0.08868081329590405,0.0898982275857339,6.548508591406524,248.1559540753217,INTS8,10.623,3.3605624127147755,9.834057691472914,1,1,1,1,1,1
ENSG00000164949,E003,chr8,95274547,95274548,-,,,0.1038575667655786,36.04533462132206,0.003220029257643739,0.003240280466692,0.5152185177721808,18.57122387623587,GEM,1.64,0.11606703208244112,113.329975947279,0,0,1,0,1,0
ENSG00000069206,E003,chr8,24298537,24298538,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ADAM7,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000070501,E003,chr8,42196010,42196011,+,,,6.029673590504451,37.93550141586026,0.13479590230907093,0.1401316788124047,3.540098817095491,134.29542368824914,POLB,7.799,5.113550142899366,5.5932970674700115,1,1,1,1,1,1
ENSG00000070718,E003,chr8,42010462,42010463,+,,,6.326409495548962,36.14297079529273,0.18699949458231374,0.1917952968504793,7.478545104448311,270.2968373013909,AP3M2,3.815,6.758717271423973,4.645165494261349,1,1,1,1,1,1
ENSG00000070756,E003,chr8,101734316,101734317,-,,,112.02967359050444,54.39339535592231,2.1956058023587013,2.43187555397363,22.598915182435945,1229.2317281332478,PABPC1,1121.885,119.42645445345914,0.3653656832334935,1,1,1,1,0,1
ENSG00000215372,E003,chr8,7243080,7243081,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ZNF705G,0.002,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000215356,E003,chr8,7783857,7783858,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ZNF705B,0.01,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000215343,E003,chr8,11946845,11946846,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ZNF705D,0.014,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000215262,E003,chr8,36641890,36641891,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,KCNU1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000215114,E003,chr8,59323918,59323919,+,,,4.664688427299703,31.50171385177006,0.13846402174485686,0.1516093199902671,1.5969539669686372,50.30678690192657,UBXN2B,14.048,4.361853991774479,4.061571405201729,1,1,1,1,0,1
ENSG00000154359,E003,chr8,12613035,12613036,-,,,3.080118694362018,31.768876260321385,0.1056956457064295,0.1094340312917937,3.094036271976116,98.29405546938708,LONRF1,14.897,3.3578318897034136,7.023937535410983,1,1,1,1,1,1
ENSG00000165084,E003,chr8,69242606,69242607,+,,,0.1275964391691394,15.719819376802542,0.007850311987408421,0.0078514566324438,53.84759661126953,846.4744926040975,C8orf34,0.266,0.1234054864936105,133.1282113578809,0,0,0,0,1,0
ENSG00000066777,E003,chr8,68256016,68256017,-,,,10.329376854599406,40.69427721235619,0.25251708105900716,0.2711047717473748,3.6830064998827456,149.87728748117885,ARFGEF1,20.875,10.276000097473048,2.839516909053984,1,1,1,1,0,1
ENSG00000223443,E003,chr8,11996269,11996270,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,USP17L2,0.007,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000066827,E003,chr8,135708798,135708799,-,,,0.0741839762611275,32.960715348248236,0.002735837212599207,0.0027483982849868,0.5986089462611028,19.730579082659997,ZFAT,1.389,0.090175151603778,147.10091917141915,0,0,1,0,1,0
ENSG00000066855,E003,chr8,66582106,66582107,+,,,1.602373887240356,11.606471032726164,0.13130738616750226,0.1329165904251698,10.845689715272089,125.88018351025318,MTFR1,8.804,1.5240153739362436,7.4681151288919665,1,1,0,1,1,1
ENSG00000165078,E003,chr8,68658595,68658596,-,,,0.0118694362017804,4.421973200780149,0.0037007456395244196,0.0037014187518038,20.350259130751503,89.9883005051191,CPA6,0.258,0.01636459804088178,318.57553603978704,0,0,0,0,1,0
ENSG00000221947,E003,chr8,71581572,71581573,+,,,0.0563798219584569,36.74777086715069,0.0009902400838506856,0.001,0.1014598967543885,3.728425038171783,XKR9,0.22,0.03638911570517174,119.51120947733362,0,0,1,0,1,0
ENSG00000221914,E003,chr8,26150730,26150731,+,,,8.655786350148368,39.37944792296072,0.21228100868475308,0.2341947724078004,2.2686701902945883,89.33897961311851,PPP2R2A,17.281,8.359508926538492,2.885105846872695,1,1,1,1,0,1
ENSG00000165066,E003,chr8,41508336,41508337,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,NKX6-3,0.026,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000165071,E003,chr8,133772828,133772829,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,TMEM71,0.003,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000164758,E003,chr8,118532950,118532951,+,,,1.1543026706231454,8.019949587462309,0.14184625480891883,0.1483699388850336,3.2260483358271315,25.87274502005829,MED30,7.094,1.1375998127382148,5.849596014620886,1,1,0,1,1,1
ENSG00000183638,E003,chr8,10512653,10512654,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,RP1L1,0.066,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000046889,E003,chr8,68864279,68864280,+,,,5.540059347181009,43.78564668468935,0.1257904935459431,0.1341990175070557,2.007600944445104,87.90410563736576,PREX2,8.557,5.507818106698104,4.943122990035349,1,1,1,1,1,1
ENSG00000239839,E003,chr8,6875819,6875820,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DEFA3,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000177669,E003,chr8,30002181,30002182,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,MBOAT4,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000126233,E003,chr8,143823824,143823825,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,SLURP1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000183729,E003,chr8,53851740,53851741,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,NPBWR1,0.04,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000177459,E003,chr8,99076748,99076749,+,,,0.3264094955489614,64.34757411922847,0.006674011283012459,0.0067718959488305,0.461724107640818,29.710826239116507,ERICH5,1.909,0.42945643570714137,48.75861271046629,0,0,1,0,1,0
ENSG00000236939,E003,chr8,104153570,104153571,-,,,0.0415430267062314,0.012814449783025995,0.000999987185714412,0.001,78.03690497305519,1.0,BAALC-AS2,0.033,1.2814285575006989e-05,0.0,0,0,0,0,0,0
ENSG00000177335,E003,chr8,144120624,144120625,+,,,0.3768545994065282,30.474158707067815,0.010378306408410115,0.0105740357661297,0.5606751304113587,17.086102907292165,C8orf31,0.136,0.3162701566010329,36.908098984242386,0,0,1,0,1,0
ENSG00000177710,E003,chr8,11188519,11188520,+,,,0.0029673590504451,0.7577979749764348,0.005493935828281762,0.005495323916323,21.75003030100143,16.482128917775736,SLC35G5,0.096,0.0041632934453225915,414.12653796639825,0,0,0,0,1,0
ENSG00000240247,E003,chr8,6856724,6856725,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DEFA1B,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000178209,E003,chr8,145050913,145050914,-,,,4.403560830860534,40.17971554736084,0.11911038564333343,0.1222428426105653,4.648233727682415,186.76470897596835,PLEC,20.878,4.7858214138866195,6.798456204930531,1,1,1,1,1,1
ENSG00000179041,E003,chr8,67341247,67341248,+,,,2.2462908011869436,13.719681413732197,0.15769555054550713,0.1587577736756672,23.56886591195585,323.3573315950207,RRS1,33.069,2.163532713847552,6.465939088077306,1,1,0,1,1,1
ENSG00000154589,E003,chr8,74903562,74903563,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,LY96,0.104,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000178896,E003,chr8,145133573,145133574,+,,,10.97626112759644,66.41300040256877,0.16577545324519188,0.1737330910541439,3.619250160010435,240.3652623338365,EXOSC4,12.918,11.00964524311199,4.4372339736119315,1,1,1,1,0,1
ENSG00000178860,E003,chr8,72756647,72756648,-,,,0.0890207715133531,60.6122344079729,0.001570689152053892,0.0015832645375956,0.1977526992994253,11.986232964806756,MSC,1.323,0.09520297906683212,114.64639212029515,0,0,1,0,1,0
ENSG00000040341,E003,chr8,74659075,74659076,-,,,5.759643916913946,38.96136932925382,0.1546784857918226,0.1672731142474501,2.054332298629431,80.03959941195518,STAU2,11.028,6.026485612227875,3.9781037152268564,1,1,1,1,0,1
ENSG00000177257,E003,chr8,7274354,7274355,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DEFB4B,0.009,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000178460,E003,chr8,67783735,67783736,+,,,0.4065281899109792,68.00691920743324,0.006428784230341492,0.0065003781298724,0.583702364207268,39.69579952389945,MCMDC2,0.184,0.4372018097556038,58.755003795955425,0,0,1,0,1,0
ENSG00000042832,E003,chr8,133879201,133879202,+,,,0.0059347181008902,0.9400779432672347,0.004911928696372766,0.0049130415008835,21.686207511550357,20.386725354725655,TG,0.002,0.004617595826361632,411.08872269495805,0,0,0,0,1,0
ENSG00000042980,E003,chr8,24151580,24151581,+,,,0.0623145400593471,0.004848917830114578,0.6165733131253908,0.6184222182759226,206.23158301207292,1.0,ADAM28,0.381,0.0029897133315865405,336.0846563997506,0,0,0,1,1,0
ENSG00000178287,E003,chr8,7705528,7705529,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,SPAG11A,0.007,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000178719,E003,chr8,145064224,145064225,+,,,2.712166172106825,11.28524155739643,0.2592869733905101,0.2730079075865436,5.159079772462859,58.221461446132466,GRINA,60.223,2.9261161273986946,3.2797044041508876,1,1,0,1,0,1
ENSG00000177243,E003,chr8,7738724,7738725,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DEFB103B,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000235531,E003,chr8,72756349,72756350,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,MSC-AS1,0.183,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000184428,E003,chr8,144442147,144442148,-,,,7.513353115727003,10.127467547579029,0.7576912977904001,0.7853293941911823,21.529603169832757,218.04035741474596,TOP1MT,8.973,7.6734940294556715,1.3061635453001905,1,1,0,1,0,1
ENSG00000164733,E003,chr8,11725596,11725597,-,,,10.774480712166172,61.73906354225537,0.17460240956803844,0.1878184385873211,2.4813468471490574,153.19603066657243,CTSB,10.678,10.779789258956367,3.6934250241418987,1,1,1,1,0,1
ENSG00000184374,E003,chr8,119964500,119964501,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,COLEC10,0.018,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000176269,E003,chr8,117024,117025,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR4F21,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000164749,E003,chr8,76319882,76319883,+,,,0.0771513353115727,5.599055088939966,0.011658805946437851,0.0116658132599978,19.40964277590235,108.67565915892848,HNF4G,0.313,0.06527829676536975,96.79301129221199,0,0,0,0,1,0
ENSG00000164751,E003,chr8,77912314,77912315,-,,,4.448071216617211,46.05674528238693,0.09907872322117062,0.1011697058790512,4.793806036352698,220.78710354951116,PEX2,6.577,4.563243518302523,8.257141376971674,1,1,1,1,1,1
ENSG00000164754,E003,chr8,117887015,117887016,-,,,26.664688427299705,39.054137901107445,0.698146722250092,0.7218767072045249,21.23793411466444,829.4292076487783,RAD21,48.417,27.265518365962528,1.3180651949753575,1,1,1,1,0,1
ENSG00000164761,E003,chr8,119964124,119964125,-,,,0.2522255192878338,53.19784264366505,0.007273538287191904,0.0073373055081587,0.8369217246189666,44.522430211397754,TNFRSF11B,2.008,0.38693654526517024,64.43249706596623,0,0,1,0,1,0
ENSG00000177023,E003,chr8,7693991,7693992,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DEFB104B,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000176956,E003,chr8,144242071,144242072,-,,,0.0385756676557863,11.35375046627045,0.0037579344962065686,0.0037582799799898,40.87997953155023,464.1410866674762,LY6H,0.153,0.04266665053852019,283.1399947466689,0,0,0,0,1,0
ENSG00000176797,E003,chr8,7738912,7738913,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DEFB103A,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000176623,E003,chr8,87521009,87521010,-,,,7.142433234421365,35.89247238013494,0.21383341599842529,0.2179072380870285,11.437870402220112,410.5334474992842,RMDN1,6.032,7.675009977674057,4.277776610251237,1,1,1,1,0,1
ENSG00000176571,E003,chr8,87878641,87878642,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CNBD1,0.002,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000176566,E003,chr8,88886243,88886244,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DCAF4L2,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000176782,E003,chr8,7693956,7693957,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DEFB104A,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000104760,E003,chr8,17753033,17753034,-,,,0.086053412462908,8.475960833634707,0.00395452056459053,0.0039596555698724,3.0493716216792084,25.8463544325586,FGL1,0.007,0.03351836142128333,219.82881289917646,0,0,0,0,1,0
ENSG00000171711,E003,chr8,7752197,7752198,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DEFB4A,0.03,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000181195,E003,chr8,57359200,57359201,-,,,0.0682492581602373,0.27298018821182624,0.011637182159710081,0.0116406611817565,38.93752118721615,10.62917186218851,PENK,0.33,0.0031767201762130464,398.5204445715149,0,0,0,0,1,0
ENSG00000197275,E003,chr8,95487343,95487344,-,,,1.1572700296735905,13.613818119778383,0.09080141688279991,0.0961373349086625,1.635970826917352,22.271809286929887,RAD54B,7.0,1.2361539744613679,7.037491100935721,1,1,0,1,1,1
ENSG00000169495,E003,chr8,38831745,38831746,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,HTRA4,0.086,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000169490,E003,chr8,38854028,38854029,-,,,11.323442136498516,38.107142186314114,0.2839571395051953,0.3162644913351424,2.7797252080448085,105.9273837418832,TM2D2,21.095,10.820795089947401,2.238231126817362,1,1,1,1,0,1
ENSG00000104218,E003,chr8,67996081,67996082,+,,,7.314540059347181,53.61961338873275,0.14371231736036447,0.159465594113845,1.4547557583172877,78.00344133605932,CSPP1,8.848,7.705798896066907,3.6194132475838483,1,1,1,1,0,1
ENSG00000198129,E003,chr8,7673173,7673174,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DEFB107B,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000169427,E003,chr8,140715366,140715367,-,,,0.0118694362017804,9.04304225502819,0.0009962884115028003,0.001,0.2684264199144741,2.4273914576615723,KCNK9,0.079,0.0090094782034483,322.4491059372453,0,0,0,0,1,0
ENSG00000169398,E003,chr8,142011381,142011382,-,,,8.065281899109792,36.602853879095576,0.23880264876649032,0.2553061050612296,3.6942427723185944,135.21982838911907,PTK2,15.202,8.740858458743196,3.0378750594125368,1,1,1,1,0,1
ENSG00000104613,E003,chr8,19674658,19674659,+,,,5.795252225519288,36.39049055887638,0.16292506126431194,0.1673314372303334,6.187053685974049,225.14991874673632,INTS10,7.776,5.928922903744258,5.1962560985584645,1,1,1,1,1,1
ENSG00000197217,E003,chr8,23315244,23315245,-,,,4.415430267062314,33.455804901485,0.1272620046028293,0.143359916857874,1.1333314600120237,37.91651621491087,ENTPD4,14.897,4.2576527973679,3.707233566984028,1,1,1,1,0,1
ENSG00000104755,E003,chr8,39695746,39695747,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ADAM2,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000169154,E003,chr8,37797642,37797643,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,GOT1L1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000198010,E003,chr8,687626,687627,+,,,0.3649851632047478,37.88813390007167,0.00791537124160619,0.0079919258467358,0.8263259919258555,31.307949827234246,DLGAP2,0.434,0.29989864547111483,59.701516787324074,0,0,1,0,1,0
ENSG00000104231,E003,chr8,82633539,82633540,-,,,7.136498516320475,36.457355470080365,0.19360576612688693,0.2227269114867937,1.48075269027838,53.984327192793174,ZFAND1,6.242,7.058354236749929,2.600835815802361,1,1,1,1,0,1
ENSG00000104549,E003,chr8,126010745,126010746,+,,,26.237388724035608,39.353358305329934,0.6829178383376974,0.7642310821425473,6.418475197724446,252.58855422996285,SQLE,160.077,26.87511038520897,1.0635939404940533,1,1,1,1,0,1
ENSG00000170786,E003,chr8,57233335,57233336,-,,,0.0148367952522255,0.013621223981731588,0.000999987144189622,0.001,77.78483936698903,1.059524719400784,SDR16C5,0.111,1.3621048869859139e-05,0.0,0,0,0,0,0,0
ENSG00000170619,E003,chr8,146078941,146078942,-,,,7.43026706231454,65.32832263181977,0.11329353302913206,0.1242114878949077,1.2889188936515104,84.2029093307794,COMMD5,7.672,7.401276477831612,4.435256215871548,1,1,1,1,0,1
ENSG00000104320,E003,chr8,90996952,90996953,-,,,7.801186943620178,44.162914638590074,0.18038307477346757,0.1931202911872035,2.7349485785692154,120.78330061632968,NBN,10.923,7.966242333469972,3.7308359714583386,1,1,1,1,0,1
ENSG00000197858,E003,chr8,145137535,145137536,+,,,13.130563798219583,58.906232406126534,0.22193776637959875,0.2482919996740054,2.0909495336937063,123.16995918130227,GPAA1,30.16,13.073517646059512,2.598420295032934,1,1,1,1,0,1
ENSG00000104522,E003,chr8,144699719,144699720,-,,,11.237388724035608,62.989888415327584,0.16913545772400274,0.1904086511547549,1.5138702363926142,95.35851726571936,TSTA3,20.656,10.653823609117325,3.0338844472957955,1,1,1,1,0,1
ENSG00000169139,E003,chr8,48920989,48920990,+,,,38.323442136498514,42.485380362344955,0.9008451071649659,1.138987834064517,4.30855743862853,183.05070159318635,UBE2V2,17.897,38.27274702546987,0.6128313775942447,1,1,1,1,0,1
ENSG00000170323,E003,chr8,82395468,82395469,-,,,0.0118694362017804,2.586161625085305,0.00245160311245386,0.0024519986839702,15.196563350746228,39.30076897088024,FABP4,0.008,0.006340241889368285,540.3152619585035,0,0,0,0,1,0
ENSG00000170289,E003,chr8,87755862,87755863,-,,,0.0059347181008902,1.4741050406331049,0.003633260762534455,0.0036341293580407,15.20125249467998,22.408242926345793,CNGB3,0.014,0.00535580800398687,444.8399287630591,0,0,0,0,1,0
ENSG00000104529,E003,chr8,144679585,144679586,-,,,1.1068249258160237,7.635250390038803,0.16078789014269906,0.1609498202885089,159.8144798411211,1220.223569540776,EEF1D,22.787,1.227655800925567,6.982868356639756,1,1,0,1,1,1
ENSG00000104537,E003,chr8,124749633,124749634,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ANXA13,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000104290,E003,chr8,28351727,28351728,+,,,20.55786350148368,64.28786870549962,0.36088844359034694,0.4044055104164129,3.353747986214942,215.6053102091842,FZD3,13.571,23.200748878875245,1.7860118580576483,1,1,1,1,0,1
ENSG00000104237,E003,chr8,55471743,55471744,+,,,0.0118694362017804,1.6232822689946593,0.006515637547935429,0.0065171729516403,27.65626829078404,44.89392994299059,RP1,0.001,0.010576718902759803,242.59984608548075,0,0,0,0,1,0
ENSG00000198576,E003,chr8,143695840,143695841,-,,,0.0267062314540059,0.012786664089867165,0.000999987213499394,0.001,78.2064808281341,1.0,ARC,3.776,1.2786500593179194e-05,0.0,0,0,0,0,0,0
ENSG00000168172,E003,chr8,42752119,42752120,+,,,11.09792284866469,45.32655285601212,0.2682266048914267,0.2941859259811931,3.0396978357092435,137.779024616626,HOOK3,6.293,12.157787384003932,2.46638911346359,1,1,1,1,0,1
ENSG00000136997,E003,chr8,128747678,128747679,+,,,1.7566765578635015,14.63828103114506,0.11377194389125088,0.1190550443578075,2.5638588386695877,37.53048620464527,MYC,47.639,1.6654256881404474,6.44773858588788,1,1,0,1,1,1
ENSG00000168081,E003,chr8,28196162,28196163,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PNOC,0.011,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000168078,E003,chr8,27695334,27695335,-,,,3.335311572700297,39.89634821947146,0.08617757000493836,0.0916288197030533,1.448539227114566,57.79142541456668,PBK,3.861,3.438170341627273,6.514367070836252,1,1,1,1,1,1
ENSG00000136986,E003,chr8,124054663,124054664,-,,,6.130563798219584,37.622787169947934,0.15120766356167384,0.1644501379797617,1.8777548931868293,70.64637270373402,DERL1,21.257,5.688853744648976,3.9291074083019533,1,1,1,1,0,1
ENSG00000136982,E003,chr8,120868134,120868135,-,,,4.192878338278931,33.8334937428587,0.12403592015183512,0.1285123002211319,3.560944594095909,120.47919664304428,DSCC1,23.332,4.1965685283480125,6.1470719780160366,1,1,1,1,1,1
ENSG00000167701,E003,chr8,145728449,145728450,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,GPT,0.063,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000104687,E003,chr8,30585363,30585364,-,,,1.513353115727003,14.402382785603143,0.11610714775067417,0.1183688695185713,6.07655283574838,87.51683995740484,GSR,44.862,1.6722195860500655,7.733003131156096,1,1,0,1,1,1
ENSG00000104679,E003,chr8,23145619,23145620,+,,,6.231454005934718,60.58445363864108,0.08960089657699614,0.0995522363748295,0.8963586629271225,54.30539985776314,R3HCC1,7.374,5.428421364655753,4.6953903579875655,1,1,1,1,1,1
ENSG00000198791,E003,chr8,17104418,17104419,-,,,26.183976261127597,48.542897781640576,0.5646253185815187,0.6708978682883503,3.564475715163777,173.02998028638396,CNOT7,28.247,27.4085491248366,1.0513109328677537,1,1,1,1,0,1
ENSG00000188778,E003,chr8,37824117,37824118,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ADRB3,0.161,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000104643,E003,chr8,11142323,11142324,+,,,5.798219584569733,51.168690573495425,0.12336479765685181,0.1394994665659071,1.0666053058335063,54.576796858294315,MTMR9,13.853,6.312415158971243,3.6242304306890816,1,1,1,1,0,1
ENSG00000167910,E003,chr8,59412722,59412723,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CYP7A1,0.006,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000167904,E003,chr8,56685937,56685938,-,,,2.1750741839762613,15.30060269645334,0.1373713365631708,0.1447457201801117,2.696349156206016,41.255767170040755,TMEM68,4.926,2.1018642426346297,5.3254735820769525,1,1,0,1,1,1
ENSG00000188676,E003,chr8,39792472,39792473,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,IDO2,0.038,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000104626,E003,chr8,8860622,8860623,+,,,4.175074183976261,30.31514724512445,0.12338653602362297,0.1286709633282697,3.004349106678194,91.07728554473788,ERI1,5.291,3.7404810076232278,5.9167453501990295,1,1,1,1,1,1
ENSG00000168300,E003,chr8,52811746,52811747,-,,,2.7240356083086055,35.60960216595384,0.08778292278704723,0.0898733890846105,3.7739660208387993,134.38942858993312,PCMTD1,6.701,3.125914957412225,8.953421164048159,1,1,1,1,1,1
ENSG00000091879,E003,chr8,6420766,6420767,-,,,0.4362017804154303,39.94155748447209,0.011626101284280148,0.011826896602702,0.6847803966448688,27.35119557687057,ANGPT2,0.01,0.4643645927670485,36.28056493689108,0,0,1,0,1,0
ENSG00000104738,E003,chr8,48873499,48873500,+,,,24.664688427299705,37.844006359025215,0.6294644263104178,0.6416210601082637,33.2228180289451,1257.2845367521738,MCM4,70.003,23.821455752072325,1.5271455648322387,1,1,1,1,0,1
ENSG00000189233,E003,chr8,27941453,27941454,-,,,0.0148367952522255,0.012761556957315259,0.0009999872386058852,0.001,78.36034453670335,1.0,NUGGC,0.0,1.276139410205757e-05,0.0,0,0,0,0,0,0
ENSG00000145002,E003,chr8,12293915,12293916,-,,,0.0890207715133531,16.441115000921826,0.003845789180168503,0.0038574381157487,1.27349779474974,20.937723696917256,FAM86B2,1.817,0.06322906218050088,160.7822780939158,0,0,0,0,1,0
ENSG00000168619,E003,chr8,39442085,39442086,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ADAM18,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000168546,E003,chr8,21646387,21646388,-,,,0.2878338278931751,38.27244092126274,0.0037486202663444055,0.0037608033156787,1.1571670723644334,44.28760841313662,GFRA2,0.765,0.14346884768003842,149.35873921934194,0,0,1,0,1,0
