gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000167112,E118,chr9,131084726,131084727,-,,,3.496928746928747,6.523946341360346,0.5162619447571899,4.251521711413503,520.5879473105288,432.06414156088135,TRUB2,19.14,3.528568204583504,1,1,0,1,4.592684573927718,1.5231563923670524,1,1
ENSG00000167110,E118,chr9,131038231,131038232,-,,,3.234029484029484,6.028154033528725,0.4942564722623732,2.493270223387152,6.939693073032307,12.236187269576474,GOLGA2,17.639,4.3961773303172045,1,1,0,1,7.64014105062645,0.8122863221650978,1,1
ENSG00000160539,E118,chr9,134165108,134165109,+,,,0.0706388206388206,0.0816194936280931,16.941105715360905,0.2882232345006598,35.150532012402266,8.971152750984219,PLPP7,0.409,0.0735606124588909,0,0,1,0,1.45205329008226,0.0651785438418052,0,0
ENSG00000167106,E118,chr9,130743268,130743269,-,,,1.675061425061425,3.59650337460534,1.1613411075881608,1.6009420025437733,41.12196793190947,44.759739890902864,FAM102A,15.663,1.7425661080455268,1,1,0,1,5.5653990553939865,0.5827018235945116,1,1
ENSG00000095370,E118,chr9,130524719,130524720,-,,,0.0042997542997543,0.004281266412716,395.89090276642673,0.0023266195845681,3.2181055158544245,20.293087597396312,SH2D3C,0.0,0.0146714564835897,0,0,1,0,0.4871315468874004,0.009421625771817,0,0
ENSG00000122733,E118,chr9,34957482,34957483,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PHF24,0.006,2.7706583526045e-06,0,0,0,0,0.3958065310952643,0.0006664869439492,0,0
ENSG00000205143,E118,chr9,34628083,34628084,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,ARID3C,0.036,2.7706583526045e-06,0,0,0,0,0.3957663073196577,0.0006664869920139,0,0
ENSG00000167103,E118,chr9,130693056,130693057,-,,,0.0165847665847665,0.0285947243871076,98.56736505625577,0.0181734293443034,140.75703416691485,176.27931767298344,PIP5KL1,0.269,0.0227597842164891,0,0,1,0,0.0388197722594053,0.0596126083053708,0,0
ENSG00000122735,E118,chr9,34458748,34458749,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,DNAI1,0.002,2.7706583526045e-06,0,0,0,0,0.3957574193127521,0.000666486954284,0,0
ENSG00000160446,E118,chr9,131486406,131486407,-,,,1.8808353808353808,3.6086499163894734,0.9661878011759768,2.2507240044523105,273.82799989723816,230.8147077589556,ZDHHC12,8.516,1.897177072938793,1,1,0,1,4.3801900644662455,0.8350362257375666,1,1
ENSG00000095380,E118,chr9,100819012,100819013,+,,,7.012285012285012,23.816802395426475,0.4817266171366015,2.875362250464338,202.607086758477,501.61814591295325,NANS,19.465,7.11887182221513,1,1,0,1,8.426685658875165,1.6314955071514767,1,1
ENSG00000167094,E118,chr9,130478356,130478357,+,,,0.0006142506142506,0.0006138733104335,1631.2679651164358,0.2240356111177135,364.4654626608455,1.0,TTC16,0.004,0.0006146964090427,0,0,1,0,0.1131967373897753,0.0012651551942565,0,0
ENSG00000095397,E118,chr9,117265495,117265496,-,,,0.0675675675675675,0.0802012085795869,18.0724209671601,0.2560090805883508,60.40031955658332,16.56130445955777,WHRN,3.409,0.0701957267637173,0,0,1,0,1.6784639015572285,0.0542214874050932,0,0
ENSG00000122741,E118,chr9,37800549,37800550,+,,,1.2745700245700249,2.0136776406739547,1.1924117955841744,2.1216801443835256,46.88009091111215,29.44086101034928,DCAF10,7.966,1.3324225492149606,1,1,0,1,4.303991253499832,0.5450015851971151,1,1
ENSG00000186350,E118,chr9,137271139,137271140,+,,,1.7813267813267812,2.705253276506348,0.7211918607609289,2.408495936163543,7.943520789870567,7.658307593810369,RXRA,6.064,2.322018561480119,1,1,0,1,6.6512008160945815,0.528211994261225,1,1
ENSG00000136918,E118,chr9,127615737,127615738,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,WDR38,0.0,2.7706583526045e-06,0,0,0,0,0.3958471800204837,0.0006664869151473,0,0
ENSG00000122756,E118,chr9,34590138,34590139,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CNTFR,0.0,2.7706583526045e-06,0,0,0,0,0.3958467135607573,0.0006664869084127,0,0
ENSG00000167081,E118,chr9,128510460,128510461,+,,,0.2745700245700245,0.4043410313373459,5.310213941270767,0.5219507023630157,19.025237463085627,10.307642604120907,PBX3,2.567,0.2827865516720482,0,0,1,0,11.303611686861066,0.0416228925407181,1,0
ENSG00000205549,E118,chr9,16276311,16276312,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,C9orf92,0.0,2.7706583526045e-06,0,0,0,0,0.3957751522981716,0.0006664870320603,0,0
ENSG00000107021,E118,chr9,131549484,131549485,+,,,0.5110565110565111,0.6086001122856161,2.159084045048594,2.41736662980432,27.17932226155233,6.2755471512591,TBC1D13,15.091,0.558155870158584,1,1,1,1,1.0704952238665455,0.6438446206811861,0,1
ENSG00000107018,E118,chr9,5339876,5339877,-,,,0.0006142506142506,0.0006138733104335,1631.2329190620246,0.2234356863150483,363.4790014237311,1.0,RLN1,0.0,0.0006147141525091,0,0,1,0,0.3839892942920241,0.0014121639046756,0,0
ENSG00000136930,E118,chr9,127177721,127177722,-,,,14.67997542997543,73.77534840234472,0.323838237027843,3.871432124368144,740.2996416885798,2844.5155399539426,PSMB7,117.014,14.875529068909955,1,1,0,1,25.3438566486,1.165863336834256,1,1
ENSG00000083067,E118,chr9,73483968,73483969,-,,,0.0012285012285012,0.0012269920132327,1255.2811916687915,0.0011659902260107,14.693037845163644,27.857391011811075,TRPM3,0.003,0.0022106691607427,0,0,1,0,0.5500729483959325,0.0027072135590598,0,0
ENSG00000106976,E118,chr9,130965656,130965657,+,,,0.0202702702702702,0.0223163888704429,61.76301714599049,0.0573030539546884,141.3817950412178,55.51715983478186,DNM1,0.335,0.0225015024352753,0,0,1,0,0.5272325904396525,0.0403789565606743,0,0
ENSG00000106952,E118,chr9,117692871,117692872,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TNFSF8,0.0,2.7706583526045e-06,0,0,0,0,0.3958885842564789,0.0006664868987426,0,0
ENSG00000147853,E118,chr9,4741202,4741203,-,,,14.055282555282556,63.67384801598561,0.3140783424236133,4.065288631076114,521.097776109282,1819.183563552005,AK3,51.565,14.19216622639654,1,1,0,1,28.30003127585571,0.985059984740053,1,1
ENSG00000147854,E118,chr9,6413197,6413198,+,,,0.8224815724815725,0.999813989218166,1.4528851212918568,3.802396435948704,227.0538651207344,49.95510912795597,UHRF2,10.93,0.8365817899843464,1,1,0,1,1.5416920758518902,0.7912946157807608,0,1
ENSG00000188386,E118,chr9,104357251,104357252,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PPP3R2,0.0,2.7706583526045e-06,0,0,0,0,0.3958302227479689,0.0006664869537385,0,0
ENSG00000106948,E118,chr9,117150262,117150263,-,,,0.1922604422604422,0.2707754800813769,6.379813889039644,0.1676651110355918,0.6961605723236791,1.0,AKNA,2.155,0.240842583882553,0,0,1,0,15.78025802745398,0.0216077390921773,1,0
ENSG00000147869,E118,chr9,14722731,14722732,-,,,0.0006142506142506,0.0006138733104335,1631.278765023787,0.2240354297987619,364.46758642300193,1.0,CER1,0.184,0.0006146923297007,0,0,1,0,0.2976529259937365,0.0015202626514859,0,0
ENSG00000147872,E118,chr9,19127490,19127491,-,,,10.78009828009828,203.6236334055744,1.1268783881361628,0.9506568220284856,112.1480165475336,1269.0611338400793,PLIN2,338.35,10.757583251103954,1,1,0,1,20.88157858177348,0.8868234185579806,1,1
ENSG00000107099,E118,chr9,273044,273045,+,,,0.0012285012285012,0.0012269920132327,1157.2614207911702,0.0015599191083308,23.54067717329077,27.82441747461657,DOCK8,0.071,0.0018437804561575,0,0,1,0,0.3918592226580603,0.0025131861940011,0,0
ENSG00000107223,E118,chr9,139760760,139760761,-,,,19.115479115479115,137.88715597437954,0.3425914930723195,3.3928495948347632,344.86883828095984,1971.3669236051787,EDF1,129.445,19.394479076057937,1,1,0,1,34.681819208176265,1.1116006735422337,1,1
ENSG00000188229,E118,chr9,140135737,140135738,+,,,25.922604422604422,755.7876217182114,0.937777590121172,1.081635013886287,74.7603210431946,1804.806543394892,TUBB4B,223.597,26.11200598642558,1,1,0,1,101.12666852223596,0.4675194281919503,1,1
ENSG00000107187,E118,chr9,139093520,139093521,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,LHX3,0.007,2.7706583526045e-06,0,0,0,0,0.3957609984146829,0.0006664869526538,0,0
ENSG00000136928,E118,chr9,101471217,101471218,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,GABBR2,0.005,2.7706583526045e-06,0,0,0,0,0.3958340135096552,0.0006664869287614,0,0
ENSG00000107175,E118,chr9,35732661,35732662,+,,,1.9785012285012284,3.58491863820488,0.8800934716049937,2.648641543214345,999.64078382134,748.9691803124882,CREB3,11.7,1.984463737043162,1,1,0,1,5.238022831290548,0.7377873753828882,1,1
ENSG00000107165,E118,chr9,12693383,12693384,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TYRP1,0.018,2.7706583526045e-06,0,0,0,0,0.395752332571274,0.0006664869607618,0,0
ENSG00000099810,E118,chr9,21802633,21802634,+,,,2.428132678132678,4.517562360774891,0.7408600323574603,3.00320915972546,658.7338006807939,535.121723758941,MTAP,6.565,2.4396538642772354,1,1,0,1,7.005457870937732,0.6728638906902852,1,1
ENSG00000107130,E118,chr9,132962677,132962678,+,,,0.1179361179361179,0.1801942661893522,12.706728731324487,0.2174459645389442,33.943090475232296,18.881900384829457,NCS1,2.414,0.1209610846868357,0,0,1,0,1.4630557716844217,0.0954214395372275,0,0
ENSG00000107249,E118,chr9,4300068,4300069,-,,,0.3974201474201474,1.654710789078111,10.184259034155422,0.061221374867861,0.9755647791976976,6.750298209442521,GLIS3,0.028,0.4236136297273849,0,0,1,0,18.148378259799717,0.0401945248902199,1,0
ENSG00000167118,E118,chr9,131133596,131133597,+,,,2.538083538083538,4.278033673611069,0.6441095407176647,3.953348958585301,1000.0,644.6128635800251,URM1,25.673,2.548379592924781,1,1,0,1,4.958620601561142,1.0100191255216162,1,1
ENSG00000136856,E118,chr9,130159415,130159416,+,,,2.803439803439804,8.159152786916914,0.9331127331715692,1.694168268147392,158.6958631549706,265.58043291198766,SLC2A8,11.922,2.8352216191102646,1,1,0,1,7.804790799201552,0.6747728173725541,1,1
ENSG00000136859,E118,chr9,129884914,129884915,-,,,1.8323095823095823,30.037604739539628,7.94898376150134,0.0878596079211131,2.054075646428592,46.02114029863309,ANGPTL2,27.962,1.968476355654512,1,1,1,1,48.76314504378952,0.0662309612820963,1,0
ENSG00000136861,E118,chr9,123342445,123342446,-,,,2.2364864864864864,4.364835812470948,0.8220176101637175,2.1445701495377025,23.815976719362308,27.078674823968303,CDK5RAP2,9.694,2.4383680921768827,1,1,0,1,6.073925965754654,0.735515609910808,1,1
ENSG00000136868,E118,chr9,115983822,115983823,+,,,5.833538083538084,16.67806438614178,0.4823518805665117,3.169450352091116,417.1261314690413,774.3384857519471,SLC31A1,49.969,5.883657726407297,1,1,0,1,10.552892868634933,1.0601182616694094,1,1
ENSG00000136869,E118,chr9,120466679,120466680,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TLR4,0.066,2.7706583526045e-06,0,0,0,0,0.3958511462360937,0.0006664869379543,0,0
ENSG00000187559,E118,chr9,70917781,70917782,+,,,0.0012285012285012,0.0012269920132327,1255.0108368678266,0.0011596643574882,14.486756133571896,27.85739579133224,FOXD4L3,0.085,0.0022299836273756,0,0,1,0,0.3078403424739286,0.0016933918715366,0,0
ENSG00000136872,E118,chr9,104198056,104198057,-,,,0.0638820638820638,0.0941991801942661,23.982928645289466,0.1077039448859193,44.21147139903911,27.503277159448704,ALDOB,0.395,0.0670009695137133,0,0,1,0,1.6880154077206966,0.0536747255611354,0,0
ENSG00000136875,E118,chr9,116037936,116037937,+,,,1.50982800982801,2.5472007075201177,1.059705652157163,2.2143852394735326,51.60169440581929,36.72101620432532,PRPF4,8.743,1.5758101976619647,1,1,0,1,4.7021238761120605,0.6006232441624317,1,1
ENSG00000187210,E118,chr9,79074066,79074067,+,,,0.0577395577395577,0.070376217182114,22.08516207459553,0.1720597893482399,48.00898436385271,17.001553432048325,GCNT1,0.887,0.060932005558393,0,0,1,0,5.380279548622971,0.0230261485027334,1,0
ENSG00000187186,E118,chr9,34666053,34666054,-,,,0.0165847665847665,0.0175382133305966,76.13230278555329,0.0335483380223208,151.01632552297065,96.74892121145427,AL162231.1,0.324,0.0214928121238325,0,0,1,0,0.1847005891235157,0.055415373987639,0,0
ENSG00000187713,E118,chr9,140100100,140100101,-,,,2.1056511056511056,2.906528261565117,0.5877236275915871,4.657663301918798,28.613796813203667,15.040083017527143,TMEM203,24.178,2.448177121891891,1,1,0,1,8.317835259034698,0.5081695268015222,1,1
ENSG00000136848,E118,chr9,124329379,124329380,+,,,1.2985257985257983,1.8052312419634289,1.0448240753462912,3.243036120783631,109.56365020130596,45.16812686053897,DAB2IP,19.533,1.3369567976945629,1,1,0,1,4.204907971884582,0.537898912910681,1,1
ENSG00000136826,E118,chr9,110252050,110252051,-,,,0.0687960687960688,0.1193457249968306,23.01146059577968,0.1098729479803313,414.6425288070059,270.8300134681915,KLF4,0.364,0.0717651709942018,0,0,1,0,1.3364648148273195,0.0627334834475801,0,0
ENSG00000136819,E118,chr9,132597554,132597555,-,,,3.802825552825553,8.046503072762286,0.5411070848481927,3.5158204254170164,384.8046553524756,420.9957309666772,C9orf78,6.048,3.846485143456019,1,1,0,1,6.026272103562911,1.2662534997676629,1,1
ENSG00000204352,E118,chr9,96108585,96108586,-,,,0.0049140049140049,0.00488985746971,333.91343947483574,0.0031622288399979,4.894712277112544,21.658068775940844,C9orf129,2.338,0.0139921952148615,0,0,1,0,0.2004194443922995,0.0197005692199213,0,0
ENSG00000136830,E118,chr9,130341310,130341311,-,,,1.7414004914004917,4.455853566879366,1.22782501774509,1.5148110057014244,999.999982321906,1159.512556347062,NIBAN2,28.227,1.7564424126540767,1,1,0,1,4.896569235429737,0.6463971109096582,1,1
ENSG00000187922,E118,chr9,139637392,139637393,-,,,0.0153562653562653,0.0175774529275757,109.40392225445794,0.0258349441323869,307.0409450196476,167.80264839369173,LCN10,0.344,0.0141191984874856,0,0,1,0,0.9608547995616707,0.0170855835337977,0,0
ENSG00000136810,E118,chr9,113018787,113018788,-,,,70.13697788697789,2262.5322198594617,0.3645825029890233,2.795109674089022,183.5549968609,4670.033097523034,TXN,215.955,71.11358945512367,1,1,0,1,176.2386446344218,0.7208039845623192,1,1
ENSG00000187764,E118,chr9,92094805,92094806,-,,,0.073095823095823,0.1144358704248139,22.156899932668352,0.1086255541868965,56.64373315292647,39.72206483409721,SEMA4D,0.065,0.0761749105484005,0,0,1,0,1.712175290247784,0.0554716161526259,0,0
ENSG00000136842,E118,chr9,100263460,100263461,+,,,0.0092137592137592,0.00912886585491,108.06239045196408,1.2143584490121675,130.2431943605837,1.0,TMOD1,0.047,0.0093237766086276,0,0,1,0,0.8433767079349084,0.0122608280968774,0,0
ENSG00000204291,E118,chr9,101706187,101706188,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,COL15A1,0.0,2.7706583526045e-06,0,0,0,0,0.3957458120893431,0.0006664869609633,0,0
ENSG00000136888,E118,chr9,117350047,117350048,+,,,16.431818181818183,83.36574436006255,0.2891913926197276,4.314720612724744,447.2826092858718,1723.481138552192,ATP6V1G1,77.792,16.62559518248711,1,1,0,1,27.85076068898699,1.1905277877945215,1,1
ENSG00000136891,E118,chr9,103114853,103114854,-,,,0.5933660933660934,0.7167127480395293,2.00136086467866,2.904838236291811,235.96257649290968,48.85445881573099,TEX10,7.406,0.6014271504004501,1,1,1,1,1.495464531886405,0.543526544120346,0,1
ENSG00000136895,E118,chr9,130025939,130025940,+,,,0.0583538083538083,0.0660051524609264,20.093145499725978,0.2664836086709699,67.99399459639213,15.549375645283591,GARNL3,0.974,0.060941466362318,0,0,1,0,0.9611412537124802,0.0776936696850173,0,0
ENSG00000107372,E118,chr9,74980124,74980125,-,,,3.302211302211302,9.639626559773982,0.7561566458064704,2.1649342723307936,555.1411899518699,863.7664523787174,ZFAND5,15.348,3.368508101887371,1,1,0,1,7.843096391057736,0.8169240932506688,1,1
ENSG00000122692,E118,chr9,33076672,33076673,-,,,2.3065110565110567,3.782586598772103,0.6862352849057629,3.876681375874826,569.1825626944935,341.0707911945879,SMU1,13.715,2.323020539876673,1,1,0,1,4.262386037280534,1.065280325918996,1,1
ENSG00000122694,E118,chr9,36136531,36136532,+,,,0.2309582309582309,0.6874445363388851,12.626003660028177,0.0862585021102906,2.943891876583966,8.20864386777072,GLIPR2,0.115,0.2405201529386159,0,0,1,0,6.105994038825974,0.070814790519244,1,0
ENSG00000122696,E118,chr9,37904124,37904125,-,,,0.5755528255528255,0.6742672005264143,2.0439593486901515,2.961689045087117,221.79415472527697,43.73671494732493,SLC25A51,5.396,0.584030492994898,1,1,1,1,19.359424172488644,0.0571869701172986,1,0
ENSG00000122705,E118,chr9,36190916,36190917,+,,,16.818181818181817,97.8256645074827,0.3277701318705368,3.6692727850653366,360.8554736308702,1674.8749556498894,CLTA,45.448,17.030566368629177,1,1,0,1,38.298867197292296,0.8706124731684028,1,1
ENSG00000204930,E118,chr9,35828729,35828730,-,,,0.0042997542997543,0.004281266412716,395.6974953825773,0.0023279387507586,3.2187226272571454,20.29217765578132,FAM221B,0.0,0.0146763024257315,0,0,1,0,0.0420709600612286,0.0196552162114777,0,0
ENSG00000136908,E118,chr9,130700133,130700134,-,,,1.901105651105651,3.1800233475602027,0.8627602299912951,2.932951542376533,686.5529752033284,446.9368056198748,DPM2,18.41,1.9093122318775693,1,1,0,1,5.4738684146365015,0.6623735101167674,1,1
ENSG00000095303,E118,chr9,125133301,125133302,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PTGS1,0.061,2.7706583526045e-06,0,0,0,0,0.3958141531761356,0.0006664869463839,0,0
ENSG00000181778,E118,chr9,71155799,71155800,-,,,0.0141277641277641,0.017613674094018,104.5495506950574,0.0493789889305995,150.58165905649824,36.11528494858556,TMEM252,0.008,0.0118429845100361,0,0,1,0,0.0391944221097182,0.0534923254231541,0,0
ENSG00000122711,E118,chr9,33240163,33240164,+,,,0.0202702702702702,0.0272303937844478,68.38665730869616,0.0374034067257449,266.7739602988661,170.81540271923265,SPINK4,1.192,0.0239494063654927,0,0,1,0,0.0368708455889842,0.0713373631468457,0,0
ENSG00000196781,E118,chr9,84304450,84304451,-,,,3.037469287469288,7.079062882963375,0.7580547567068692,2.278775772151136,218.1357013561556,293.88633534946666,TLE1,42.989,3.070112121019617,1,1,0,1,5.988141602987856,0.9911672639001357,1,1
ENSG00000095321,E118,chr9,131873072,131873073,-,,,1.3310810810810811,1.8860855634504283,1.038281242401645,3.262798599404509,189.5118793918105,78.64538132133751,CRAT,20.374,1.354026147850984,1,1,0,1,5.318539734048758,0.4529286583363118,1,1
ENSG00000122729,E118,chr9,32384599,32384600,+,,,1.8857493857493857,3.135595445792005,0.8500873184262048,3.0539613163617,459.7012729820694,286.44047873157683,ACO1,21.169,1.90292738545556,1,1,0,1,4.126195110162666,0.8706897073250613,1,1
ENSG00000167136,E118,chr9,131580777,131580778,+,,,1.5565110565110565,2.466708220393724,0.9721073531647662,2.5779744930331905,49.32847336422718,31.34561209767412,ENDOG,30.532,1.6381652004442178,1,1,0,1,4.557607250839295,0.6290408192346817,1,1
ENSG00000188152,E118,chr9,99691123,99691124,+,,,0.0012285012285012,0.0012269920132327,1148.9968038613442,0.001344812539484,16.75810139505758,27.857317669670493,NUTM2G,0.011,0.0022355080229799,0,0,1,0,0.2444473890899582,0.0019691931589643,0,0
ENSG00000106927,E118,chr9,116840580,116840581,-,,,86.43120393120392,3988.4074292630808,0.7284954598010955,1.3737431817401589,149.24128650599036,9087.85682690925,AMBP,2491.27,83.65233002796602,1,1,0,1,339.2439987444334,0.4392708191114925,1,1
ENSG00000107371,E118,chr9,37785089,37785090,-,,,3.42997542997543,7.5718778863742,0.7731040837250021,2.0181801014994365,1000.0,1775.3400346617743,EXOSC3,4.521,3.582955931349713,1,1,0,1,11.388539701687124,0.5779402717899201,1,1
ENSG00000196642,E118,chr9,139702398,139702399,+,,,3.0816953316953315,5.801065430518746,0.6026856205184288,3.544996608989228,627.4282530544605,548.5902228019663,RABL6,24.882,3.0995583480503743,1,1,0,1,11.458950179756938,0.5308928361905945,1,1
ENSG00000107341,E118,chr9,33817156,33817157,+,,,4.230343980343981,7.972125925903566,0.4391781548412865,4.81606353508044,503.85194600538233,447.2635484294968,UBE2R2,21.108,4.275163931070683,1,1,0,1,7.513851975895565,1.136109306974683,1,1
ENSG00000204669,E118,chr9,74675529,74675530,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,C9orf57,0.15,2.7706583526045e-06,0,0,0,0,0.3958370441153741,0.0006664869151662,0,0
ENSG00000107338,E118,chr9,38069224,38069225,-,,,1.101351351351351,1.6512758151271665,1.3126348800403775,2.056837863959174,38.70829695066104,21.83125023679933,SHB,25.591,1.1600443739969224,1,1,0,1,4.444366597105667,0.4360643188151943,1,1
ENSG00000173068,E118,chr9,16870668,16870669,-,,,0.027027027027027,0.0398100803506209,62.6287883959194,0.0332500605568053,193.90790388977803,178.2714765561444,BNC2,0.0,0.0305688281505649,0,0,1,0,6.370785561026662,0.0057906778474057,1,0
ENSG00000173077,E118,chr9,117904095,117904096,+,,,0.0006142506142506,0.0006138733104335,1631.230948829928,0.2241968076576584,364.72011658903904,1.0,DEC1,0.0,0.0006147091905826,0,0,1,0,0.4884947268437443,0.000899086304913,0,0
ENSG00000186638,E118,chr9,34329266,34329267,-,,,0.0522113022113022,0.0617702944177145,23.575722113465645,0.1823917697728731,356.9099581921109,108.0458452628391,KIF24,1.156,0.0552146906573222,0,0,1,0,0.660941423845113,0.0801000991390396,0,0
ENSG00000204711,E118,chr9,72435731,72435732,+,,,0.0006142506142506,0.0006138733104335,1631.2131269525637,0.2239818769834687,364.3655259026341,1.0,C9orf135,0.0,0.0006147175324246,0,0,1,0,0.2066356834124906,0.0012439815510147,0,0
ENSG00000188394,E118,chr9,125795944,125795945,+,,,0.0006142506142506,0.0006138733104335,1631.134248078049,0.2197217502045121,357.3990729713793,1.0,GPR21,0.238,0.0006147798548489,0,0,1,0,0.4442480831894199,0.0008562265989617,0,0
ENSG00000148344,E118,chr9,132515321,132515322,-,,,0.0165847665847665,0.0728207686131518,163.3181533816777,0.0065933918671939,6.376982574299867,29.9179153980423,PTGES,0.015,0.0309332098324738,0,0,1,0,0.5823000441068694,0.0175707991933276,0,0
ENSG00000148346,E118,chr9,130911730,130911731,+,,,0.0509828009828009,0.1552631618663559,41.4637471457836,0.0439308948983981,136.2477536046274,164.32353704040085,LCN2,0.742,0.0529834793166799,0,0,1,0,1.22726469818123,0.0307238646131599,0,0
ENSG00000106829,E118,chr9,82186686,82186687,+,,,0.1216216216216216,0.205109901055847,13.82657175399592,0.1675080551870391,37.35008538859242,27.74125777938417,TLE4,0.924,0.1244142842170376,0,0,1,0,10.933509452742683,0.0176348776470037,1,0
ENSG00000213694,E118,chr9,91605776,91605777,+,,,0.003071253071253,0.0030618204758253,546.6337753163598,0.0012318212141751,1.4948757268626525,20.07289825277841,S1PR3,0.002,0.0165406538171868,0,0,1,0,0.941605233681882,0.004417228604232,0,0
ENSG00000148356,E118,chr9,130213787,130213788,+,,,0.6025798525798526,0.7149073492746711,1.772428358398967,2.8135440528913542,22.027642189991884,5.3279172155372665,LRSAM1,6.742,0.6805235742790072,1,1,1,1,1.6104655339660403,0.5427229549938322,0,1
ENSG00000106809,E118,chr9,95166860,95166861,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,OGN,0.0,2.7706583526045e-06,0,0,0,0,0.3958074030968907,0.0006664869279798,0,0
ENSG00000148357,E118,chr9,133028037,133028038,+,,,0.0067567567567567,0.0103966066803904,368.5869679148564,0.0024896997516254,3.6011669324562288,26.590550856732765,HMCN2,0.011,0.0183836209499001,0,0,1,0,9.802541747184112,0.0098415303566093,1,0
ENSG00000106771,E118,chr9,111882227,111882228,-,,,3.402334152334152,6.701149342887672,0.5707614193488411,3.41841277778476,146.1098086560976,149.0230833787063,TMEM245,26.897,3.486572305393226,1,1,0,1,6.621559623736124,1.0072578056816253,1,1
ENSG00000106772,E118,chr9,79521003,79521004,-,,,0.0012285012285012,0.002455493241734,1187.1911458461018,0.001,10.596564370573413,38.74395785737055,PRUNE2,0.001,0.0036562754212074,0,0,1,0,94.43720095729408,0.0006665617529562,1,0
ENSG00000148362,E118,chr9,139886872,139886873,+,,,1.6805896805896805,3.15964780952496,1.0729957721091807,2.055496494135133,323.7248188418588,266.4644458214091,PAXX,11.22,1.6919207373628335,1,1,0,1,4.1524614421012185,0.7733477508148316,1,1
ENSG00000080608,E118,chr9,2844095,2844096,-,,,3.17997542997543,8.540704667700982,0.8160007382537344,1.95947323154588,259.1944903960928,424.7553444309534,PUM3,15.08,3.21108958024769,1,1,0,1,9.98906960331468,0.6279694767484928,1,1
ENSG00000148341,E118,chr9,131790632,131790633,-,,,0.5921375921375921,0.7451961678005904,2.0603015661724697,2.525897355457703,251.6820519287313,59.66962160798422,SH3GLB2,14.564,0.5988481827200307,1,1,1,1,1.471055876969679,0.5417829010234084,0,1
ENSG00000148297,E118,chr9,136214986,136214987,-,,,0.5098280098280098,0.6012547615741719,2.314427691994851,2.600720022760147,248.3160238442709,49.33295287796148,MED22,6.91,0.5166851351166131,1,1,1,1,16.87118098968425,0.0593497313277014,1,0
ENSG00000135063,E118,chr9,71939486,71939487,+,,,0.0067567567567567,0.007939604223388,267.531232075414,0.0044649216437608,9.00682549766976,30.548263224289617,FAM189A2,0.004,0.0151435821294329,0,0,1,0,1.0350230913261151,0.0092000515108377,0,0
ENSG00000106852,E118,chr9,124990712,124990713,-,,,0.0393120393120393,0.048823113933679,33.69979637012966,0.0958026791094705,354.90073202906217,159.0335704529383,LHX6,0.706,0.0429298695176785,0,0,1,0,0.8919383780324237,0.0540012620842469,0,0
ENSG00000148335,E118,chr9,132371161,132371162,+,,,3.108108108108108,6.617305265953915,0.6399501626595452,3.077135957751171,334.36318904311656,340.7486499883847,NTMT1,22.65,3.135901193056325,1,1,0,1,8.438131781572654,0.7070584173501682,1,1
ENSG00000148337,E118,chr9,130966501,130966502,-,,,0.7542997542997543,0.9261178757493256,1.5957229638741808,3.3819564308259618,228.61928791609049,51.77686139871627,CIZ1,16.73,0.7659331413876247,1,1,0,1,1.788947571924776,0.6252511278749284,0,1
ENSG00000135048,E118,chr9,74383429,74383430,-,,,2.1818181818181817,6.238440920259103,1.2498830549285884,1.2399140456690043,154.11294818319385,273.21426719811666,CEMIP2,32.455,2.1981424102887384,1,1,0,1,6.311188851938581,0.6231794865676277,1,1
ENSG00000135047,E118,chr9,90341032,90341033,+,,,3.097665847665848,7.066014207752537,0.6635396976825234,2.8828207409297217,374.1994195962296,405.3568578566815,CTSL,49.81,3.1228566804519886,1,1,0,1,5.312466823805654,1.15592284997553,1,1
ENSG00000188523,E118,chr9,135285596,135285597,+,,,0.0012285012285012,0.0012269920132327,1254.9628654019052,0.0011578385256048,14.42820619149411,27.85739707809001,CFAP77,0.0,0.0022355078054746,0,0,1,0,0.2209620588661531,0.0017383725845398,0,0
