gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000182308,E003,chr4,41983771,41983772,+,,,0.1008902077151335,35.477307777353595,0.002781316141012429,0.0027927052712386,0.6820008283106467,24.1955532903869,DCAF4L1,0.093,0.09867360876081935,155.08271681740484,0,0,1,0,1,0
ENSG00000120251,E003,chr4,158141878,158141879,+,,,0.0029673590504451,0.5199144755706463,0.007351615925786765,0.0073537393310625,25.459985334922266,13.237014923442455,GRIA2,0.001,0.003822211538652237,392.4382439911378,0,0,0,0,1,0
ENSG00000137440,E003,chr4,15940363,15940364,-,,,0.0118694362017804,1.0701994775057502,0.015665468897285685,0.0156676443107468,112.82498662018617,120.74524173051648,FGFBP1,0.966,0.01676517662875772,122.90380889723565,0,0,0,0,1,0
ENSG00000038219,E003,chr4,13629349,13629350,-,,,25.56973293768546,56.48883136999758,0.47686619575522265,0.496989789316992,11.777102803896296,665.2747743164235,BOD1L1,18.145,26.937614118069025,1.8223198487059342,1,1,1,1,0,1
ENSG00000168743,E003,chr4,106816626,106816627,+,,,0.4243323442136498,72.54186261748475,0.0054363216526484605,0.0055231632813161,0.3457522918213094,25.081515252981923,NPNT,0.585,0.39436089847088224,48.86265441684712,0,0,1,0,1,0
ENSG00000145147,E003,chr4,20253526,20253527,+,,,1.400593471810089,49.437182839421425,0.03948400387884986,0.0402322534533814,2.122995462313129,104.95491483763618,SLIT2,7.252,1.9519779189911253,17.19415234970382,1,1,1,0,0,0
ENSG00000168594,E003,chr4,175839507,175839508,+,,,0.0504451038575667,36.61665114402786,0.0009946241601177074,0.001,0.185017445068238,6.774719241623009,ADAM29,0.015,0.0364198058904518,183.45651113354788,0,0,1,0,1,0
ENSG00000168564,E003,chr4,184365787,184365788,+,,,2.664688427299703,26.887433942761938,0.09819768391896523,0.1011254928018428,3.391713590453046,91.1944751160742,CDKN2AIP,5.839,2.640283739703394,7.843882010340391,1,1,0,0,0,0
ENSG00000168556,E003,chr4,184427233,184427234,+,,,4.531157270029674,31.62637831070368,0.1478999368458731,0.1535501122304164,4.019353445856087,127.11759264307504,ING2,14.106,4.677539354816765,5.274034176735569,1,1,1,0,0,0
ENSG00000145216,E003,chr4,54243806,54243807,+,,,2.462908011869436,35.71211033260057,0.0709175837348791,0.0744763880476512,1.484117984988756,53.00098522651529,FIP1L1,13.749,2.5326165748614415,8.183250949293688,1,1,1,0,0,0
ENSG00000168785,E003,chr4,99579762,99579763,-,,,4.347181008902077,42.13367623494485,0.0905899622746175,0.0939722216305861,2.516938861401688,106.04788708944945,TSPAN5,8.683,3.816888140614602,7.679473423963895,1,1,1,0,0,0
ENSG00000145217,E003,chr4,987192,987193,-,,,0.0237388724035608,0.012781071705071543,0.0009999872190916486,0.001,78.24070023824363,1.0,SLC26A1,0.046,1.2780908351365447e-05,0.0,0,0,0,0,0,0
ENSG00000145220,E003,chr4,4291748,4291749,-,,,9.11572700296736,32.16410543527087,0.28620926771824284,0.3203586589821084,2.684956123697785,86.35921185169174,LYAR,45.707,9.20566506344123,2.201122044815781,1,1,1,1,0,1
ENSG00000145241,E003,chr4,68411221,68411222,-,,,6.813056379821958,48.82697131300194,0.1347454538197929,0.1467360324335618,1.6489623994685032,80.51383977506745,CENPC,5.172,6.5792124082164545,4.171601468414387,1,1,1,0,0,1
ENSG00000145242,E003,chr4,66536213,66536214,-,,,0.0178041543026706,4.770431976154169,0.004735636741724635,0.0047507285226664,1.4907269479136784,7.111411500042123,EPHA5,0.073,0.022591032940173745,170.00846144079867,0,0,0,0,1,0
ENSG00000145247,E003,chr4,48908791,48908792,-,,,9.47181008902077,32.69001556870757,0.3082101698159682,0.3111390563407388,32.741528420486986,1070.321073809001,OCIAD2,50.869,10.075395249718005,3.1894993141342525,1,1,1,1,0,1
ENSG00000145283,E003,chr4,87770537,87770538,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,SLC10A6,0.021,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000168538,E003,chr4,184580444,184580445,+,,,2.0237388724035608,21.715137789124515,0.10916274678088735,0.1094934770286443,36.140053073767525,784.7862322031348,TRAPPC11,10.017,2.370484087786277,9.282789713832472,1,1,0,0,0,0
ENSG00000168818,E003,chr4,4543775,4543776,-,,,4.183976261127596,40.29570156906444,0.10317355023661971,0.1110863199642396,1.4484397256533263,58.36589492570401,STX18,4.608,4.157450590155706,5.3347824951746645,1,1,1,0,0,0
ENSG00000168824,E003,chr4,4388257,4388258,+,,,1.1691394658753709,75.1800587687659,0.018719910957112534,0.0193240784915397,0.5987495323343768,45.01402502866954,NSG1,22.917,1.4073640059017851,19.859637301525986,1,1,1,0,0,0
ENSG00000168826,E003,chr4,4291976,4291977,+,,,0.373887240356083,30.45151324785273,0.014654741847322907,0.0148989135115657,0.8942058530611467,27.229921380798963,ZBTB49,2.674,0.4462590655076153,33.678723256759824,0,0,1,0,0,0
ENSG00000163626,E003,chr4,73935433,73935434,-,,,1.2670623145400592,25.8883160839336,0.046497325237824946,0.0469913920318052,4.422426411373758,114.48917279558,COX18,11.551,1.2037374528142755,18.037589279112154,1,1,0,0,0,0
ENSG00000163629,E003,chr4,87515466,87515467,+,,,10.759643916913946,55.00843511033604,0.2088338440435595,0.223416335225932,3.199514508450752,176.0002862226919,PTPN13,18.043,11.487622958912178,3.3249172541973504,1,1,1,1,0,1
ENSG00000169435,E003,chr4,74486153,74486154,-,,,0.1097922848664688,66.58537858479752,0.00212525583660243,0.002144471124529,0.2371835275769498,15.792954977788966,RASSF6,0.392,0.1415109644697234,96.31039137866935,0,0,1,0,1,0
ENSG00000163631,E003,chr4,74270002,74270003,+,,,0.0118694362017804,2.6517441664153747,0.0025692238771505165,0.0025697014926264,13.823125014515908,36.655391118873,ALB,0.019,0.006812924428448973,509.6142883987368,0,0,0,0,1,0
ENSG00000169429,E003,chr4,74606284,74606285,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CXCL8,0.021,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000163633,E003,chr4,87813575,87813576,-,,,0.6231454005934718,49.71266726393911,0.009928511329567737,0.0101505668474489,0.4538505456115915,22.56212116154627,C4orf36,1.434,0.49357278015305056,32.56689643581032,0,0,1,0,0,0
ENSG00000169299,E003,chr4,37828306,37828307,+,,,3.020771513353116,26.309392957209432,0.11212494767404035,0.1225150297823661,1.3221253846130434,34.784316282486216,PGM2,11.193,2.9499393086628736,4.753355500904303,1,1,0,0,0,0
ENSG00000169248,E003,chr4,76957223,76957224,-,,,0.0771513353115727,63.94754505134867,0.0009957078394240814,0.001,0.2319828957496522,14.834736677093206,CXCL11,0.137,0.0636730719195525,203.85292605921862,0,0,1,0,1,0
ENSG00000169245,E003,chr4,76944650,76944651,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CXCL10,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000198189,E003,chr4,88312340,88312341,-,,,2.8397626112759644,40.51571166355973,0.08275710984393658,0.0834335725229182,10.20709869219371,413.54786753441795,HSD17B11,10.587,3.352963200546475,11.133696285676905,1,1,1,0,0,0
ENSG00000169116,E003,chr4,75858324,75858325,+,,,0.8219584569732937,45.05834794514034,0.02242088587521538,0.0227048976530948,1.7924042548144443,80.76277457177922,PARM1,7.487,1.010248077003737,29.032643238809676,1,1,1,0,0,0
ENSG00000198301,E003,chr4,76912115,76912116,-,,,21.818991097922847,65.05751684645071,0.33367890008571893,0.3437768203563973,11.35987096517077,739.0449966901036,SDAD1,42.82,21.7083206636318,2.647233052850371,1,1,1,1,0,1
ENSG00000168993,E003,chr4,819917,819918,-,,,0.0890207715133531,44.343849413422156,0.0018053901377700634,0.0018122323228372,0.4781785834342463,21.20427909653174,CPLX1,0.534,0.08005794840175316,190.77694689530506,0,0,1,0,1,0
ENSG00000168924,E003,chr4,1857883,1857884,-,,,2.635014836795252,27.049839082561924,0.09405230085934656,0.0953070149212398,7.144132925276283,193.24764601315584,LETM1,12.854,2.5440996035900247,9.490669068999267,1,1,0,0,0,0
ENSG00000168884,E003,chr4,2758063,2758064,-,,,4.338278931750742,43.620953136218404,0.11074524380502712,0.1119327040171247,10.439098901878763,455.3634439832025,TNIP2,13.431,4.83081309007817,8.280939413619933,1,1,1,0,0,0
ENSG00000168843,E003,chr4,163085186,163085187,-,,,0.0771513353115727,0.055152927045124776,0.05625255319451108,0.056341734244931,35.538563268327486,1.9600557872266169,FSTL5,0.332,0.00310249296243887,339.5579381731792,0,0,0,0,1,0
ENSG00000168491,E003,chr4,186392887,186392888,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CCDC110,1.611,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000163625,E003,chr4,85887843,85887844,-,,,3.1186943620178043,35.8118105712215,0.10321437354279363,0.1036659493491046,23.69439609087146,848.5392244057799,WDFY3,6.975,3.6962935935418217,9.487587657164596,1,1,1,0,0,0
ENSG00000145287,E003,chr4,84035882,84035883,-,,,0.0089020771513353,3.2526627014821954,0.0018964953321334165,0.0018967516874071,14.032013735068428,45.641407702742946,PLAC8,0.115,0.006168659630365452,654.1918647959365,0,0,0,0,1,0
ENSG00000145309,E003,chr4,71200696,71200697,+,,,0.0178041543026706,1.8611676503033563,0.01391703942976311,0.013922862390271,33.27603280118594,61.93227578000065,CABS1,0.015,0.02590194357467137,108.30767291095071,0,0,0,0,1,0
ENSG00000145431,E003,chr4,157892951,157892952,-,,,0.2818991097922849,28.634838878038824,0.013212295617995985,0.0133481916930658,1.297758265085004,37.16109882335228,PDGFC,0.851,0.37833195623033344,44.71113807045968,0,0,1,0,0,0
ENSG00000145439,E003,chr4,169931406,169931407,-,,,4.863501483679525,44.854278883228865,0.11334343727362288,0.1194005367221892,2.2342818306560264,100.21710033597654,CBR4,9.736,5.083938145054839,5.776383752484287,1,1,1,0,0,0
ENSG00000145451,E003,chr4,175750398,175750399,-,,,0.0207715133531157,4.626626329161108,0.003629903877641286,0.0036305642697604,19.955718639564907,92.32765327514208,GLRA3,0.056,0.016794208852619175,321.7943064350484,0,0,0,0,1,0
ENSG00000145476,E003,chr4,187112719,187112720,+,,,0.4510385756676557,40.61382291043197,0.010379346972023988,0.010475949486736,1.1255764397891763,45.7139621977521,CYP4V2,0.298,0.42154495984771057,52.67242462762493,0,0,1,0,1,0
ENSG00000168228,E003,chr4,25314394,25314395,+,,,1.483679525222552,9.761991562621581,0.1503334414848231,0.1507633098759198,52.72489834730016,514.7000128064248,ZCCHC4,4.622,1.4675537873547084,7.172643104214615,1,1,0,0,0,0
ENSG00000168214,E003,chr4,26322848,26322849,+,,,43.04451038575667,33.60333866518595,1.3179853398758612,1.3646793743905148,38.51942604174009,1294.3813184691753,RBPJ,59.634,44.28870773159877,0.71296941778796,1,1,1,1,0,1
ENSG00000198589,E003,chr4,151936419,151936420,-,,,5.827893175074184,41.780818793149834,0.14395878209283242,0.1513668992334358,2.941448420595453,122.8961234502954,LRBA,11.798,6.014715788303175,4.914231171113743,1,1,1,0,0,1
ENSG00000168152,E003,chr4,83821801,83821802,+,,,2.5341246290801185,34.150271642963475,0.06996756212110168,0.0732427471039383,1.564680005792079,53.434247232113165,THAP9,4.448,2.389411252631544,8.516905872037915,1,1,1,0,0,0
ENSG00000145423,E003,chr4,154710235,154710236,-,,,14.077151335311571,49.536860934182826,0.32675828058532186,0.3304893171917463,28.943731308196032,1433.7815927304605,SFRP2,669.057,16.186579504447785,2.954617620290165,1,1,1,1,0,1
ENSG00000198856,E003,chr4,109571739,109571740,+,,,44.91394658753709,39.1355481672922,1.123357797776269,1.4168842814390648,5.42257034608745,212.21526296983572,OSTC,164.435,43.96322320397647,0.510931881076794,1,1,1,1,0,1
ENSG00000163694,E003,chr4,40631881,40631882,-,,,3.00593471810089,17.176089261271734,0.17444336750162776,0.1783116474002091,8.041115186277699,138.11491219967343,RBM47,22.072,2.9962548512447866,5.225144007117862,1,1,0,0,0,0
ENSG00000090989,E003,chr4,56719812,56719813,+,,,6.29673590504451,36.78238418398517,0.15266554838841712,0.1603135059604672,3.200115726447991,117.7078860834228,EXOC1,7.716,5.6154028524815365,4.755981907779505,1,1,1,0,0,0
ENSG00000090316,E003,chr4,1283677,1283678,+,,,8.311572700296736,45.220126181559976,0.1861035344916463,0.2014619841724527,2.44118306856509,110.39060639280116,MAEA,9.94,8.415625312546545,3.445348487168866,1,1,1,0,0,1
ENSG00000088926,E003,chr4,187187341,187187342,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,F11,0.402,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000163697,E003,chr4,41216559,41216560,-,,,3.798219584569733,34.640693690316404,0.10947189552879896,0.111189159966822,7.088068578323163,245.53561247764915,APBB2,8.815,3.792182400711443,8.038530780111095,1,1,1,0,0,0
ENSG00000205097,E003,chr4,190948411,190948412,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,FRG2,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000087274,E003,chr4,2845569,2845570,+,,,14.839762611275964,47.248955845500625,0.3495708459148956,0.3618299261093344,10.317674029471126,487.49932464674976,ADD1,15.946,16.516857463507208,2.5020228011367003,1,1,1,1,0,1
ENSG00000163683,E003,chr4,39640485,39640486,-,,,3.4807121661721068,32.48164640331823,0.10051345397541447,0.1100489203174279,1.1600268608398467,37.67958231215115,SMIM14,9.024,3.2648424708056143,4.949755580862198,1,1,1,0,0,0
ENSG00000145414,E003,chr4,164088042,164088043,-,,,1.427299703264095,33.931054263003034,0.038449895945621676,0.0391294690696901,2.2139251257168806,75.1208135749253,NAF1,8.123,1.3046455057377095,18.159216402874044,1,1,1,0,0,0
ENSG00000145321,E003,chr4,72649796,72649797,-,,,0.0029673590504451,1.8767773978123303,0.0027692538100631643,0.0027695309591912,27.67295071495911,51.935968432609826,GC,0.273,0.005197272959532226,540.8541376718022,0,0,0,0,1,0
ENSG00000168421,E003,chr4,40198525,40198526,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,RHOH,0.728,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000168412,E003,chr4,187476721,187476722,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,MTNR1A,0.413,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000198498,E003,chr4,164415840,164415841,+,,,10.756676557863502,25.449716698739746,0.4191316363465458,0.4514470260913539,5.855282336486472,149.01527665471565,TMA16,28.016,10.666781404498801,1.8688293690888518,1,1,0,1,0,1
ENSG00000145354,E003,chr4,103790147,103790148,+,,,12.136498516320474,34.19358900927443,0.35260789945978604,0.4367611848594372,1.8300586035051187,62.576271751140744,CISD2,33.127,12.056929595551482,1.3655532889905606,1,1,1,1,0,1
ENSG00000145365,E003,chr4,113207060,113207061,-,,,0.2640949554896142,64.66695766546339,0.005757999721228391,0.0058681151803035,0.3068470663077087,19.842866246692235,TIFA,1.181,0.37235232421042636,42.519529302817446,0,0,1,0,0,0
ENSG00000145375,E003,chr4,123844231,123844232,+,,,2.350148367952522,38.16805196020853,0.06666575794668533,0.0705020911847582,1.225147831010441,46.76150607294329,SPATA5,4.225,2.544502113275771,7.962741981448293,1,1,1,0,0,0
ENSG00000145384,E003,chr4,120243293,120243294,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,FABP2,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000145386,E003,chr4,122745038,122745039,-,,,6.27299703264095,25.36737830278216,0.2528936446586459,0.2659964046498883,5.133941267562514,130.23463031852324,CCNA2,61.024,6.415248754425235,3.1716567140106093,1,1,0,1,0,1
ENSG00000145388,E003,chr4,119606545,119606546,+,,,4.379821958456973,25.7986695122965,0.1756163853419305,0.1763009675742312,45.22661733947953,1166.7865539003308,METTL14,13.577,4.530669086380576,5.749049950048345,1,1,0,0,0,0
ENSG00000145390,E003,chr4,120133866,120133867,+,,,4.154302670623146,27.516152504139388,0.15011482733076428,0.1529358328894918,8.138210176816644,223.93223233602595,USP53,3.854,4.130582481965861,5.969402299467589,1,1,1,0,0,0
ENSG00000198515,E003,chr4,48014962,48014963,-,,,0.0326409495548961,7.199505441467045,0.005987612191605787,0.0059921574730787,7.893617887834224,56.8301449363241,CNGA1,0.312,0.04310784655486029,171.21814547966574,0,0,0,0,1,0
ENSG00000145293,E003,chr4,83351741,83351742,+,,,5.255192878338279,27.43487301779753,0.19313679848392135,0.2097233906370803,2.4420510169187626,66.99735955214958,ENOPH1,41.718,5.298683541470333,3.377354607720564,1,1,1,0,0,0
ENSG00000163624,E003,chr4,85504278,85504279,+,,,0.9792284866468842,36.2180295264849,0.027099902854152792,0.0278075654908275,1.0648892344422538,38.568189735465445,CDS1,20.285,0.9815050817365781,19.31817210144256,1,1,1,0,0,0
ENSG00000163623,E003,chr4,85420445,85420446,-,,,0.2314540059347181,14.039172751025772,0.012399480553760995,0.0124355354966555,4.276644703544592,60.04055378782192,NKX6-1,0.053,0.1740784495172353,70.76626702803901,0,0,0,0,1,0
ENSG00000198099,E003,chr4,100065448,100065449,-,,,0.0890207715133531,0.05018426145206938,0.06106769388976938,0.0611741861377643,35.08017290793642,1.7604725689956824,ADH4,0.005,0.0030646371164391264,342.16970121595216,0,0,0,0,1,0
ENSG00000138686,E003,chr4,122791652,122791653,-,,,3.3234421364985165,29.53724267138532,0.1049919145530552,0.1089308876219305,2.903513744676553,85.76179007621407,BBS7,4.644,3.1011716586869436,6.965451714099949,1,1,1,0,0,0
ENSG00000197888,E003,chr4,69442040,69442041,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,UGT2B17,0.004,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000138688,E003,chr4,123073484,123073485,+,,,7.056379821958457,48.61226705147389,0.15345780219008875,0.1579354541058898,5.412753856425586,263.1262359524558,KIAA1109,7.871,7.45993166119685,5.349930939236923,1,1,1,0,0,1
ENSG00000138696,E003,chr4,95679104,95679105,+,,,0.3026706231454006,27.449505178155473,0.01306155243521503,0.0132192481112806,1.0949184319284302,30.054969166877314,BMPR1B,0.436,0.3585331512051842,42.078600758164235,0,0,1,0,0,0
ENSG00000138698,E003,chr4,99182533,99182534,+,,,6.614243323442136,52.13050497366768,0.12793303026793676,0.1386296134875137,1.6580347363512509,86.43418806987268,RAP1GDS1,5.254,6.669213470679057,4.426529273232862,1,1,1,0,0,1
ENSG00000138709,E003,chr4,128982465,128982466,+,,,3.887240356083086,27.218607092207513,0.1345156026232865,0.1397292662061535,3.605097672507397,98.12573707701064,LARP1B,7.904,3.6613273355747538,5.710750327719996,1,1,0,0,0,0
ENSG00000170522,E003,chr4,111119771,111119772,-,,,11.281899109792285,24.738508312682253,0.45139719311449955,0.4776598973480851,8.209906147081037,203.10083146590537,ELOVL6,55.473,11.166893214184483,1.8637592472183808,1,1,0,1,0,1
ENSG00000170516,E003,chr4,46911262,46911263,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,COX7B2,0.014,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000138685,E003,chr4,123747984,123747985,+,,,2.0445103857566767,17.022390263815684,0.1235557180647028,0.1295610941276579,2.6656139183254015,45.37512041039389,FGF2,40.032,2.1032136522233524,5.896605485441805,1,1,0,0,0,0
ENSG00000138735,E003,chr4,120549959,120549960,-,,,1.9584569732937684,40.67496316647048,0.040024705650681815,0.0428060901957372,0.6159885957469435,25.0553134429728,PDE5A,5.009,1.6280034280903053,9.289349010537155,1,1,1,0,0,0
ENSG00000170502,E003,chr4,88343726,88343727,+,,,3.9614243323442135,30.992652507244745,0.11599315304848479,0.1274480497376294,1.290548622141406,39.9975249897321,NUDT9,17.064,3.594935485651346,4.465964731336019,1,1,1,0,0,0
ENSG00000138738,E003,chr4,121843881,121843882,-,,,1.3293768545994065,36.70367544629156,0.04054293281612761,0.040812605797012,6.135812084150562,225.20685533609603,PRDM5,3.812,1.488074647723951,21.62072925339436,1,1,1,0,0,0
ENSG00000138741,E003,chr4,122873215,122873216,-,,,0.029673590504451,10.176812391234527,0.0038429905513736955,0.0038433255397802,44.09067134402512,448.70249047172393,TRPC3,0.108,0.03910939386261704,279.9685520966359,0,0,0,0,1,0
ENSG00000138750,E003,chr4,77069668,77069669,-,,,8.43026706231454,28.458887026077218,0.27542870864926716,0.3210306766851177,1.9389747531656776,55.181063446757975,NUP54,25.418,7.838394503187831,1.9802865105101963,1,1,1,1,0,1
ENSG00000138755,E003,chr4,76928662,76928663,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CXCL9,0.002,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000138756,E003,chr4,79697502,79697503,+,,,1.0474777448071215,25.342108240386306,0.04552324875849771,0.0456873107814182,12.677125252912711,321.26508033624856,BMP2K,5.33,1.1536550974918807,21.08685223371043,1,1,0,0,0,0
ENSG00000138757,E003,chr4,76598343,76598344,-,,,53.97922848664688,34.14693112059205,1.5906161189226535,1.6812208475704848,29.514761751658625,1007.8385365745718,G3BP2,64.285,54.31465905215529,0.5636827765239012,1,1,1,1,0,1
ENSG00000197894,E003,chr4,100009939,100009940,-,,,23.498516320474774,39.76732801147754,0.5670424997221682,0.7702339842375754,2.1494769076305587,85.47895323884083,ADH5,53.037,22.549765082899622,0.7563071419611349,1,1,1,1,0,1
ENSG00000170509,E003,chr4,88244034,88244035,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,HSD17B13,0.092,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000138684,E003,chr4,123542212,123542213,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,IL21,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000138678,E003,chr4,84457258,84457259,+,,,0.0563798219584569,33.51529262909067,0.0015521214929346537,0.0015608677461129,0.2769936253841753,9.283522411143355,GPAT3,1.875,0.05201980603160601,158.02183627921158,0,0,1,0,1,0
ENSG00000138675,E003,chr4,81189417,81189418,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,FGF5,0.003,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000170871,E003,chr4,6784457,6784458,+,,,12.01780415430267,65.11581139446575,0.19477947340757693,0.2087115815316052,2.9179167705909506,190.00251809854893,KIAA0232,8.478,12.683223453921135,3.4667475126223852,1,1,1,0,0,1
ENSG00000035720,E003,chr4,68424443,68424444,+,,,0.0118694362017804,23.456325367828754,0.0009999847765692375,0.001,65.68721546237485,1540.7806983921364,STAP1,0.0,0.023455968282083572,1027.6229244158385,0,0,0,0,1,0
ENSG00000035928,E003,chr4,39367982,39367983,-,,,23.6973293768546,46.26542625783967,0.472137116565364,0.5445681794117805,3.5497318401347786,164.22985668486112,RFC1,34.29,21.843624950043903,1.3253343839138383,1,1,1,1,0,1
ENSG00000163394,E003,chr4,26492106,26492107,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CCKAR,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000170801,E003,chr4,8271479,8271480,+,,,0.1958456973293768,67.18206509222222,0.001897963539724031,0.0019098902742303,0.3039308121981924,20.418699608630927,HTRA3,2.162,0.12750911006840432,129.70676858847054,0,0,1,0,1,0
ENSG00000138639,E003,chr4,86396301,86396302,+,,,0.3353115727002967,18.682352266143507,0.02196550655594063,0.0221666556792491,2.4206012566067145,45.22252537179627,ARHGAP24,0.09,0.41036733118236746,34.15553773516399,0,0,0,0,0,0
ENSG00000138641,E003,chr4,89513629,89513630,+,,,0.4807121661721068,58.05194920586294,0.011181024248391555,0.0113247952924684,0.8807254032702124,51.127826374955525,HERC3,1.071,0.6490802517371483,42.64401888959413,0,0,1,0,0,0
ENSG00000138642,E003,chr4,89300002,89300003,+,,,0.2908011869436201,35.655756357106235,0.00911339134238559,0.0091419838922986,2.9138526332831773,103.8956195528574,HERC6,1.26,0.324944861291062,84.32483541795327,0,0,1,0,1,0
ENSG00000138646,E003,chr4,89378268,89378269,+,,,1.4362017804154303,34.352951945758655,0.038259825049449,0.0410537355549472,0.5621900690332026,19.31288842588035,HERC5,6.886,1.3143379313768546,9.30227588052195,1,1,1,0,0,0
ENSG00000138650,E003,chr4,134070447,134070448,+,,,0.9465875370919882,24.019410837072986,0.034675150946776784,0.0356989253311387,1.209119551537194,29.042339259509305,PCDH10,20.727,0.8328766964281519,16.288699524708875,1,1,0,0,0,0
ENSG00000138658,E003,chr4,113558151,113558152,-,,,4.795252225519288,40.31186372652972,0.10697704086539657,0.1133509804813712,1.9024266311996216,76.69036310664016,ZGRF1,8.07,4.312443893233268,5.797119705938572,1,1,1,0,0,0
ENSG00000138660,E003,chr4,113152941,113152942,+,,,5.121661721068249,41.62964721016404,0.12145146900050961,0.1270153663991346,2.7725534332507973,115.42042129755978,AP1AR,10.522,5.05598180764739,5.7954526930533135,1,1,1,0,0,0
ENSG00000138663,E003,chr4,83956334,83956335,+,,,21.91097922848665,73.77928052236761,0.28772564101804576,0.3405601333950789,1.854619553965563,136.83249633429358,COPS4,9.74,21.228190782148438,1.7514844671121668,1,1,1,1,0,1
ENSG00000138668,E003,chr4,83295149,83295150,-,,,45.34124629080119,25.496088323524635,1.7810186296382537,1.924951641316681,23.81923850796204,607.2974087980994,HNRNPD,108.176,45.40900828709973,0.48469979416429787,1,1,0,1,0,1
ENSG00000138669,E003,chr4,82075311,82075312,-,,,0.2344213649851632,31.81305738779414,0.0076634259560023794,0.007724447174972,0.9700843407589108,30.861348803563676,PRKG2,0.734,0.24379700972541488,67.59944229619889,0,0,1,0,1,0
ENSG00000138670,E003,chr4,82393061,82393062,-,,,0.6943620178041543,27.893775729530436,0.026691155834488146,0.0267522316288807,11.691177993321045,326.1110969597189,RASGEF1B,0.192,0.7445171148091602,35.70542029710646,0,0,1,0,0,0
ENSG00000138674,E003,chr4,83812433,83812434,-,,,28.587537091988132,54.574582455118396,0.5128315462711268,0.5473642259270685,8.128695634176744,443.6201701399396,SEC31A,23.164,27.987567507559476,1.5705093552613842,1,1,1,1,0,1
ENSG00000138759,E003,chr4,78978722,78978723,+,,,5.359050445103858,37.04709582843509,0.15033218187122205,0.1626374651242284,1.9869225667890784,73.60971073551521,FRAS1,26.314,5.569370747880895,4.058470214381563,1,1,1,0,0,0
ENSG00000138760,E003,chr4,77134977,77134978,-,,,2.9258160237388724,25.9978869489171,0.11642965081510177,0.1227988814410453,2.2447657694210132,58.35916670020641,SCARB2,35.947,3.026924899392909,5.758628752144142,1,1,0,0,0,0
ENSG00000170448,E003,chr4,47916684,47916685,-,,,2.649851632047478,38.35938585434766,0.06942037636474617,0.0718883278236958,2.022128415717382,77.5676041455438,NFXL1,8.241,2.6629230031293347,9.466862815170035,1,1,1,0,0,0
ENSG00000170088,E003,chr4,166034012,166034013,-,,,3.2522255192878338,27.875288745103628,0.1098202449817952,0.1125258225865974,4.567458490676595,127.31922425888528,TMEM192,7.836,3.0612710389255593,7.472863507085492,1,1,1,0,0,0
ENSG00000142731,E003,chr4,128802046,128802047,+,,,2.507418397626113,28.57145674676309,0.09868136986169511,0.1054048462491363,1.54704114635624,44.2012191985801,PLK4,17.303,2.8194704907147528,5.888110545419286,1,1,1,0,0,0
