gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000196715,E116,chr7,65338059,65338060,+,,,0.3578329882677709,0.1400480458170831,2.5261483070357906,3.09137556348439,13.816165191992276,1.9349269358246632,VKORC1L1,12.694,0.35378213384452095,3.0761726260894946,1,1,1,1,0,1
ENSG00000196683,E116,chr7,22862468,22862469,-,,,8.470841959972395,0.5051180181675191,16.880065584571827,19.950994163478953,109.6652303378549,55.393883810142256,TOMM7,142.995,8.526425274616743,0.15936550229099833,1,1,1,1,0,1
ENSG00000002933,E116,chr7,150497855,150497856,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TMEM176A,0.004,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000196636,E116,chr7,96747008,96747009,+,,,1.0886818495514148,0.31619573489148656,3.3510119714609123,3.4318636550341366,142.23842577166653,44.97518356668057,SDHAF3,26.507,1.0595756929462599,1.2263561838881074,1,1,1,1,0,1
ENSG00000001630,E116,chr7,91763791,91763792,-,,,0.0534851621808143,0.12376860355919582,0.43012927020383557,0.4543154333743185,8.07959346104764,1.0,CYP51A1,15.759,0.05323649912307133,20.649458162294152,1,1,1,0,1,1
ENSG00000161040,E116,chr7,102715243,102715244,-,,,0.0060386473429951,0.1283149381517492,0.046583943269244206,0.0465861349203607,990.1967744678566,127.0570378739047,FBXL13,0.418,0.00597741579945767,188.7393259567507,0,0,1,0,1,0
ENSG00000001626,E116,chr7,117120077,117120078,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CFTR,1.451,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000161036,E116,chr7,102105328,102105329,+,,,0.43391994478951,0.17986386004165414,2.3830143100083725,2.3898907350415177,828.2128858398412,148.96556658339185,LRWD1,4.441,0.42861815233260536,2.749802490450975,1,1,1,1,0,1
ENSG00000001631,E116,chr7,91875414,91875415,-,,,0.3923395445134575,0.1316592621298286,2.9758771309674166,4.712054261682654,8.076649708803167,1.0633657411422517,KRIT1,22.629,0.3918017872522499,2.67661852366313,1,1,1,1,0,1
ENSG00000161057,E116,chr7,102987969,102987970,+,,,1.2001380262249828,0.3144871127456596,3.7771003127242513,3.831370692311723,266.65506211859827,83.8595805846928,PSMC2,62.254,1.1878493718993823,1.0982159679988257,1,1,1,1,0,1
ENSG00000003147,E116,chr7,8301797,8301798,-,,,0.1162870945479641,0.2919692976076628,0.39615251158754095,0.3965775076335787,369.66267604901714,107.93015187780084,ICA1,5.98,0.11566437055372615,11.15778934702223,1,1,1,0,1,1
ENSG00000258223,E116,chr7,141957878,141957879,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRSS58,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000258227,E116,chr7,141646774,141646775,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CLEC5A,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000196937,E116,chr7,121036422,121036423,-,,,1.3528295376121464,0.6151595021152023,2.249593220800886,2.25824975182836,586.8567115935002,361.0104825168231,FAM3C,50.243,1.38385864566961,1.162992991187366,1,1,1,1,0,1
ENSG00000005020,E116,chr7,26897342,26897343,-,,,0.6747757073844031,0.1397743828888159,4.858581619169116,4.931981249011555,326.46531724992906,45.631488253210485,SKAP2,13.65,0.6791052475343093,1.6716656402073653,1,1,1,1,0,1
ENSG00000004948,E116,chr7,93204042,93204043,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CALCR,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000004866,E116,chr7,116593553,116593554,+,,,0.3012422360248447,0.07547055205031496,3.9737228482276086,5.606554105916229,13.644332226983964,1.0297452855284586,ST7,18.465,0.2998990570507095,3.454629773718224,1,1,1,1,0,1
ENSG00000004846,E116,chr7,20655288,20655289,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ABCB5,0.001,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000160908,E116,chr7,99097904,99097905,-,,,0.4861973775017253,0.20994432476906283,2.318889257078694,4.518749700686575,4.763247671823558,1.0000168161690175,ZNF394,8.903,0.48683763929172236,2.1565926115966985,1,1,1,1,0,1
ENSG00000004799,E116,chr7,95225828,95225829,-,,,0.0001725327812284,0.0010000265660795628,0.17262324729401068,0.1726530520162787,999.973434626174,1.0,PDK4,0.021,0.00017262783321693285,5798.593796495202,0,0,0,0,1,0
ENSG00000160991,E116,chr7,102074020,102074021,+,,,1.761904761904762,0.487008251793671,3.666095090898244,3.698628711373271,416.78498623394154,202.9777275196416,ORAI2,7.662,1.7854185611277176,0.8274491844279339,1,1,1,1,0,1
ENSG00000006747,E116,chr7,12610344,12610345,+,,,0.002415458937198,0.15299651004389528,0.01555662444527554,0.0155568667402958,998.8332949727932,152.81800824648212,SCIN,0.168,0.002380109248190709,484.36378720699577,0,0,1,0,1,0
ENSG00000253293,E116,chr7,27213939,27213940,-,,,0.0001725327812284,0.0010000034498955088,0.1726349618655993,0.1726647698416214,999.9999978263816,1.000003447721884,HOXA10,0.0,0.0001726355574381791,5798.334216748565,0,0,0,0,1,0
ENSG00000015520,E116,chr7,44580929,44580930,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,NPC1L1,0.565,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000015676,E116,chr7,44530257,44530258,-,,,0.2726017943409248,0.06957932584219371,3.9116458228807582,5.374392508218808,14.372085212034618,1.0,NUDCD3,17.387,0.27216967928949515,3.803076514142878,1,1,1,1,1,1
ENSG00000158516,E116,chr7,129906701,129906702,+,,,0.0003450655624568,0.001000000348355996,0.34527829444167707,0.3453975527611434,999.9996516441242,1.0,CPA2,0.0,0.00034527841472144157,2899.1048072045687,0,0,0,0,1,0
ENSG00000158525,E116,chr7,129984654,129984655,+,,,0.002415458937198,0.06997588815686541,0.033471856985389764,0.0334729774718149,999.9252911161408,69.97066033636422,CPA5,0.097,0.002342222920812231,456.7888435164132,0,0,1,0,1,0
ENSG00000158560,E116,chr7,95401816,95401817,+,,,0.0001725327812284,0.0010000000087872375,0.17263840564435803,0.1726682148099304,999.9999912127616,1.0,DYNC1I1,0.506,0.00017263840716137286,5798.23848433801,0,0,0,0,1,0
ENSG00000198286,E116,chr7,3083501,3083502,-,,,0.2023809523809523,0.09255075540080795,2.1871247810683028,2.221757464556622,140.30852705642604,12.985660168247025,CARD11,17.657,0.2024200506436996,5.380213141777361,1,1,1,1,1,1
ENSG00000169193,E116,chr7,23636999,23637000,+,,,0.2955486542443064,0.15997597487904955,1.830024015157471,1.858810769599876,118.16783148683224,18.904014041449393,CCDC126,6.01,0.2927598758768914,3.9410392389342874,1,1,1,1,1,1
ENSG00000158604,E116,chr7,44621894,44621895,-,,,0.9190821256038648,0.15772021568332567,5.877721302995277,6.024120130779036,241.86053782335324,38.146296190784575,TMED4,35.96,0.9270354716348969,1.2400218220879822,1,1,1,1,0,1
ENSG00000158517,E116,chr7,74188307,74188308,+,,,3.6533816425120778,2.0816383325920382,1.877439216936724,1.895775884179564,194.1031019621749,404.05245751948615,NCF1,21.807,3.9081494410870836,0.7756102976473187,1,1,1,1,0,1
ENSG00000157954,E116,chr7,5229862,5229863,+,,,1.336783988957902,0.13790447191242672,9.693607383094752,10.169626322416605,207.09336679490423,28.55910138441789,WIPI2,14.915,1.3367918070920888,0.8413595218737377,1,1,1,1,0,1
ENSG00000157927,E116,chr7,4923347,4923348,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,RADIL,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000019991,E116,chr7,81399363,81399364,-,,,0.0025879917184265,0.15188547276886666,0.01697765335292315,0.0169779504277256,970.2800595924436,147.37144556940257,HGF,0.006,0.0025786589060146697,446.63673293058673,0,0,1,0,1,0
ENSG00000157219,E116,chr7,154862032,154862033,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,HTR5A,0.002,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000157240,E116,chr7,90893746,90893747,+,,,0.0119047619047619,0.07607165751925248,0.1553518559904712,0.1554235705270628,336.6868321789726,25.61232538876092,FZD1,0.194,0.011817873183887393,91.02962052270232,0,0,1,0,1,0
ENSG00000157259,E116,chr7,92076794,92076795,+,,,0.3240165631469979,0.13597993572741568,2.3843211572791194,3.4625263064651755,7.656960956247673,1.0411930586980258,GATAD1,23.377,0.3242198377203744,3.266791805555748,1,1,1,1,0,1
ENSG00000157703,E116,chr7,138386107,138386108,-,,,0.0001725327812284,0.0010000065000958288,0.17263938012308483,0.1726691898187463,999.9934999464213,1.0,SVOPL,0.012,0.00017264050229559962,5798.168155441753,0,0,0,0,1,0
ENSG00000168255,E116,chr7,102213068,102213069,-,,,1.9791235334713595,0.4279496443345266,4.645317141843048,5.1438495893818725,47.93030582179243,20.51175732928159,POLR2J3,13.034,1.9879618186728534,0.6753463842946132,1,1,1,1,0,1
ENSG00000157778,E116,chr7,1609668,1609669,-,,,1.5710835058661146,0.5439186082330775,2.7547291819184467,2.933817720051889,45.12780869224134,24.54585489649303,PSMG3,22.373,1.4983484626881591,0.9809243270136392,1,1,1,1,0,1
ENSG00000168303,E116,chr7,40174221,40174222,-,,,1.558833678398896,8.878989099993582,0.17526917729547245,1.3419376320963017,0.2015999522329429,1.7900037784444058,MPLKIP,41.919,1.5562131147790619,0.7016491138899821,1,1,1,0,0,1
ENSG00000158683,E116,chr7,47988063,47988064,-,,,0.0003450655624568,0.0010000002767386737,0.34529363558509607,0.3454129044956741,999.999723261402,1.0,PKD1L1,0.009,0.00034529373114119917,2898.9762094220287,0,0,0,0,1,0
ENSG00000021461,E116,chr7,99425634,99425635,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CYP3A43,0.032,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000013374,E116,chr7,151038896,151038897,+,,,0.7248102139406487,0.29991835582180437,2.428189155571137,2.4341944953100088,984.2381835295536,295.19109774122336,NUB1,27.39,0.7282584991632317,1.7825238914990678,1,1,1,1,0,1
ENSG00000170775,E116,chr7,124405846,124405847,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GPR37,0.008,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000170807,E116,chr7,123295918,123295919,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LMOD2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000009335,E116,chr7,156931618,156931619,+,,,0.2427536231884058,0.09546505185014102,2.5268351693160875,3.330148382922137,10.475037520219262,1.0,UBE3C,24.128,0.2412244504555432,4.357977220195013,1,1,1,1,1,1
ENSG00000170615,E116,chr7,103086624,103086625,-,,,0.0003450655624568,0.0010000000286772954,0.34527843511904904,0.345397693497574,999.9999713227044,1.0,SLC26A5,0.007,0.0003452784450207011,2899.1045518755404,0,0,0,0,1,0
ENSG00000008282,E116,chr7,105753022,105753023,-,,,0.7537957211870255,0.4379918354472212,1.7692475246573456,1.7737902647940051,690.832832352506,302.579140229277,SYPL1,77.733,0.7749159706851247,1.8519724683199001,1,1,1,1,0,1
ENSG00000171130,E116,chr7,149570055,149570056,+,,,0.4761904761904761,0.2029676007711576,2.315979513721523,2.9269368892260608,11.095251723260889,2.2519766222225175,ATP6V0E2,3.77,0.47006880533525214,2.379690752922659,1,1,1,1,0,1
ENSG00000171243,E116,chr7,16505363,16505364,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SOSTDC1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000197576,E116,chr7,27170376,27170377,-,,,0.0001725327812284,0.0010000492891889038,0.1726231266502325,0.1726529320081908,999.9507132403996,1.0,HOXA4,0.088,0.0001726316351041313,5798.466224644343,0,0,0,0,1,0
ENSG00000160813,E116,chr7,100034120,100034121,-,,,0.6847826086956522,0.26062062143119696,2.5997980998495045,3.038413202835697,18.00955055471756,4.693660257267308,PPP1R35,7.353,0.6775609963784603,1.7447179640131374,1,1,1,1,0,1
ENSG00000009950,E116,chr7,73038852,73038853,-,,,0.0001725327812284,0.001000000010851926,0.17263669315652572,0.1726665017307271,999.9999891480732,1.0,MLXIPL,0.0,0.00017263669502996651,5798.295988634459,0,0,0,0,1,0
ENSG00000010270,E116,chr7,38217845,38217846,+,,,1.2175638371290545,0.4417674812351782,2.6622993370125645,2.6733221758668564,645.6761230490894,285.23871457309167,STARD3NL,53.13,1.1761172724061275,1.2222056803067858,1,1,1,1,0,1
ENSG00000159763,E116,chr7,142829168,142829169,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PIP,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000198074,E116,chr7,134212317,134212318,+,,,0.0001725327812284,0.0010000000084488027,0.17264654190935658,0.1726763538849764,999.9999915511964,1.0,AKR1B10,0.0,0.00017264654336801333,5797.96523425074,0,0,0,0,1,0
ENSG00000169871,E116,chr7,100728760,100728761,+,,,0.8514492753623188,0.25567258638439444,3.3606640810347344,3.84508772336922,26.675098139482344,6.8200913333792546,TRIM56,5.628,0.8592296775673167,1.3839285899027765,1,1,1,1,0,1
ENSG00000169876,E116,chr7,100663360,100663361,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,MUC17,0.007,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000169894,E116,chr7,100547164,100547165,+,,,0.0001725327812284,0.000999999999999999,0.17263908609286222,0.172668895493177,1000.0,1.0,MUC3A,0.015,0.0001726390860928622,5798.215681756619,0,0,0,0,1,0
ENSG00000169919,E116,chr7,65447200,65447201,-,,,0.4099378881987577,0.09924414110604629,4.1563665016588365,4.182033777805821,677.2072347429098,67.20885036286086,GUSB,16.989,0.4124950235790742,2.6615739254149275,1,1,1,1,0,1
ENSG00000159784,E116,chr7,143059806,143059807,-,,,0.0001725327812284,0.001000002863058069,0.17263730647460082,0.1726671153456553,999.997136950127,1.0,FAM131B,0.01,0.00017263780074523431,5798.258868020935,0,0,0,0,1,0
ENSG00000170279,E116,chr7,148287856,148287857,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,C7orf33,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000170381,E116,chr7,83270747,83270748,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SEMA3E,0.022,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000170419,E116,chr7,54610066,54610067,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,VSTM2A,0.006,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000221836,E116,chr7,143746039,143746040,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2A5,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000221813,E116,chr7,143701020,143701021,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR6B1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000146963,E116,chr7,139025103,139025104,+,,,0.650103519668737,0.09984385854627624,6.477100126630255,6.537722375511015,698.5138824129355,69.74232126824747,LUC7L2,29.54,0.64669866883334,1.69764073060405,1,1,1,1,0,1
ENSG00000146966,E116,chr7,140340576,140340577,-,,,0.0001725327812284,0.001000020065218503,0.1726278803554172,0.1726576862341753,999.9883124994184,1.00000837748341,DENND2A,0.002,0.00017263134417155643,5798.475827877133,0,0,0,0,1,0
ENSG00000220575,E116,chr7,154863267,154863268,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,HTR5A-AS1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000165120,E116,chr7,129847698,129847699,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SSMEM1,0.011,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000165125,E116,chr7,142583490,142583491,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TRPV6,0.002,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000165131,E116,chr7,142636579,142636580,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,C7orf34,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000218823,E116,chr7,4901661,4901662,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PAPOLB,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000217455,E116,chr7,3198206,3198207,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,AC091801.1,0.004,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000204876,E116,chr7,155754033,155754034,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,AC021218.2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000153814,E116,chr7,28220414,28220415,-,,,0.0065562456866804,0.35376735827901734,0.01988067868261149,0.0198810742686579,999.148612573102,353.46616519813205,JAZF1,0.108,0.0070331351783414495,192.431903004981,0,0,1,0,1,0
ENSG00000073067,E116,chr7,1022815,1022816,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CYP2W1,0.005,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000221845,E116,chr7,47694840,47694841,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,C7orf65,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000215045,E116,chr7,6591067,6591068,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GRID2IP,0.005,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000154415,E116,chr7,113559064,113559065,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PPP1R3A,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000165215,E116,chr7,73184600,73184601,-,,,0.0008626639061421,1.047244615065108,0.0009999989999863264,0.001,999.985327460476,1047.2292493271032,CLDN3,0.03,0.0010472435678061743,1953.8876836198615,0,0,1,0,1,0
ENSG00000071462,E116,chr7,73097925,73097926,+,,,1.621808143547274,0.3406698532053737,4.714747854704409,5.111269620627477,60.77433712264222,20.70398450622476,WBSCR22,15.901,1.606172459562528,0.8003682701531378,1,1,1,1,0,1
ENSG00000071243,E116,chr7,120590829,120590830,+,,,0.3464458247066942,0.06972778874229443,4.963518952114802,5.003288614097195,624.4437750054501,43.54108362502093,ING3,14.01,0.34609520091143603,3.087343745407992,1,1,1,1,0,1
ENSG00000215018,E116,chr7,7575504,7575505,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,COL28A1,0.028,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000221855,E116,chr7,143174964,143174965,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TAS2R41,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000221858,E116,chr7,143783369,143783370,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2A12,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000164880,E116,chr7,1544025,1544026,-,,,0.1480331262939958,0.07387403057773674,1.9960452531775448,2.3412809637257093,13.536556651631974,1.0,INTS1,2.406,0.1474559080677951,7.12424921583223,1,1,1,1,1,1
ENSG00000164896,E116,chr7,150777970,150777971,-,,,1.2025534851621809,0.23855774726795062,5.037987009616151,7.476468758900505,15.446641130777826,3.684915911015066,FASTK,9.161,1.201850831779306,0.9184114574961577,1,1,1,1,0,1
ENSG00000164897,E116,chr7,150780580,150780581,-,,,1.5001725327812283,0.11762917587966312,12.696432906257561,13.58556409693136,193.99634706285448,22.819630428668795,TMUB1,6.261,1.4934709393745207,0.7380415260588578,1,1,1,1,0,1
ENSG00000164898,E116,chr7,139026081,139026082,+,,,0.6219806763285024,0.18414972214713055,3.3879837582444416,4.857219933879135,11.200501675027269,2.062569271364926,C7orf55,5.273,0.6238962677197607,1.7380156090519114,1,1,1,1,0,1
ENSG00000225932,E116,chr7,143880546,143880547,+,,,0.0003450655624568,0.0010000018820750048,0.34527339050149053,0.3453926456157436,999.9981179285364,1.0,CTAGE4,0.85,0.000345274040331909,2899.1415413651885,0,0,0,0,1,0
ENSG00000146909,E116,chr7,156742404,156742405,+,,,0.3260869565217391,0.13981617961619147,2.2926069912942544,2.3000832129280635,705.3277862541031,98.61623645119452,NOM1,6.72,0.3205435508841342,3.552443054648961,1,1,1,1,0,1
ENSG00000225781,E116,chr7,142749436,142749437,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR6V1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000164900,E116,chr7,150864635,150864636,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GBX1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000146910,E116,chr7,155326557,155326558,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CNPY1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000224940,E116,chr7,128001744,128001745,-,,,0.0001725327812284,0.0010000001149498272,0.17263667551039644,0.172666484081607,999.9998850501848,1.0,PRRT4,0.0,0.00017263669535495265,5798.295978320822,0,0,0,0,1,0
ENSG00000146926,E116,chr7,150884337,150884338,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ASB10,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000065883,E116,chr7,39989853,39989854,+,,,0.3183229813664596,0.11404770659247263,2.813345670041318,2.9251952207811622,73.57727638579962,8.391319629121053,CDK13,13.707,0.3208556215200799,3.4412103901589717,1,1,1,1,0,1
ENSG00000090266,E116,chr7,140396506,140396507,+,,,6.3982056590752245,3.3829554058830604,1.8550705863634422,4.5726808198201025,3.1213621384141272,10.559428919870165,NDUFB2,27.453,6.275621068434876,0.23786157114672968,1,1,1,1,0,1
ENSG00000165076,E116,chr7,141541285,141541286,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRSS37,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000221866,E116,chr7,132261229,132261230,-,,,0.0001725327812284,0.0010002597429832638,0.1725909544777855,0.172620754967831,999.7413068465864,1.0000009826361198,PLXNA4,0.002,0.00017263578376718608,5798.328096105565,0,0,0,0,1,0
ENSG00000165055,E116,chr7,128116800,128116801,+,,,0.5743616287094548,0.13886221724350173,4.092954124412137,4.363915050410022,65.91837564174634,9.153571798703071,METTL2B,11.38,0.5683566847918132,1.9713670897389886,1,1,1,1,0,1
ENSG00000221900,E116,chr7,53103324,53103325,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,POM121L12,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000221910,E116,chr7,143632324,143632325,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2F2,0.011,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000146955,E116,chr7,140103856,140103857,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,RAB19,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000221933,E116,chr7,143771311,143771312,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2A25,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000221938,E116,chr7,143820267,143820268,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2A14,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000221970,E116,chr7,144009510,144009511,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2A1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000221989,E116,chr7,143806674,143806675,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2A2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000222004,E116,chr7,26677488,26677489,+,,,0.0003450655624568,0.001000001100964016,0.34527771796051665,0.3453969759714695,999.9988990371952,1.0,C7orf71,0.0,0.00034527809809885995,2899.107467880912,0,0,0,0,1,0
ENSG00000066923,E116,chr7,99775345,99775346,+,,,1.4905106970324362,4.138078499892834,0.3304706001767237,0.3344664230505628,27.66171651112666,114.46635436482796,STAG3,6.217,1.3675132854380305,3.583492373523427,1,1,1,0,0,1
ENSG00000221937,E116,chr7,142919128,142919129,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TAS2R40,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000075142,E116,chr7,87849399,87849400,-,,,4.453933747412008,1.7000814892146894,2.589693188916921,2.5964171127135858,999.9999874655208,1700.081467905055,SRI,102.05,4.4026894532230205,0.6108998405695729,1,1,1,1,0,1
ENSG00000214415,E116,chr7,80141380,80141381,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GNAT3,0.022,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000078967,E116,chr7,43966033,43966034,+,,,0.3628364389233954,0.0741495977529802,4.883675274584084,4.920364550410378,654.9451346641989,48.56391828562188,UBE2D4,5.734,0.3621225571665856,2.9629122938080457,1,1,1,1,0,1
ENSG00000213265,E116,chr7,130372268,130372269,-,,,0.0001725327812284,0.0010000000206713655,0.1726404081858074,0.1726702180433483,999.999979328634,1.0,TSGA13,0.587,0.00017264041175452054,5798.171158842416,0,0,0,0,1,0
ENSG00000086300,E116,chr7,26331513,26331514,+,,,0.6012767425810904,0.24773628994042587,2.4003065951209264,2.406846077655894,883.4289995805779,218.85742278187465,SNX10,36.607,0.5946430505947949,2.09556652369821,1,1,1,1,0,1
ENSG00000166448,E116,chr7,98467637,98467638,-,,,0.0003450655624568,0.0010000000000286592,0.3452892690454386,0.3454085349059821,999.9999999713398,1.0,TMEM130,0.045,0.00034528926905533463,2899.0136713846946,0,0,0,0,1,0
ENSG00000086288,E116,chr7,37888197,37888198,+,,,0.0391649413388543,0.18207709051056992,0.2121778817233265,0.2122516158446809,610.7769024062533,111.20848134118908,NME8,1.625,0.03863273137487918,30.586843245793716,0,0,1,0,1,1
ENSG00000167011,E116,chr7,100823574,100823575,-,,,0.0001725327812284,0.0010000179275517927,0.17263232735791043,0.1726621349584828,999.9820727695976,1.0,NAT16,0.013,0.0001726354222329004,5798.338841551439,0,0,0,0,1,0
ENSG00000166508,E116,chr7,99699020,99699021,-,,,1.436335403726708,3.3043757727543968,0.38710159787097687,0.4956943801740388,1.76700589626582,5.838851473938249,MCM7,82.775,1.2791291416000947,1.8743457339965408,1,1,1,0,0,1
