gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000144895,E118,chr3,150264463,150264464,+,,,3.9434889434889433,0.41067921376943767,9.589320763545048,9.783909204065122,482.15116698827575,198.00946217676193,EIF2A,56.235,3.938134711755625,0.3538999444818458,1,1,0,1,0,1
ENSG00000144909,E118,chr3,125314341,125314342,-,,,0.8531941031941032,0.2611469837079375,3.2900027648503216,3.317803913327995,392.6306877878268,102.5343198269639,OSBPL11,4.447,0.8591742984314362,1.4620338551072507,1,1,0,1,0,0
ENSG00000145191,E118,chr3,183853144,183853145,+,,,1.7457002457002455,0.12863011211686545,13.567876637083085,20.857607872349156,38.82083459917261,4.993528306961863,EIF2B5,18.684,1.7452374930157968,0.6036616038246165,1,1,0,1,0,0
ENSG00000144959,E118,chr3,172428857,172428858,-,,,0.9023341523341524,0.3694938912035823,2.47680227300976,2.4920517302833516,404.7566598132426,149.55511322495963,NCEH1,18.865,0.9151633095962535,1.4905445212309303,1,1,0,0,0,0
ENSG00000144962,E118,chr3,172859025,172859026,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,SPATA16,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000144891,E118,chr3,148415688,148415689,+,,,0.0687960687960688,0.4054735524203182,0.1714781361335273,0.1721478816572371,44.07584200399877,17.871588233278057,AGTR1,1.517,0.06952984902047624,20.040790419964793,0,0,0,0,0,0
ENSG00000144868,E118,chr3,132757130,132757131,+,,,0.0227272727272727,0.16067476139016174,0.13931994580702803,0.1395506882931496,84.2592738646853,13.5383387231166,TMEM108,0.0,0.02238519904943449,51.74260950559358,0,0,0,0,0,0
ENSG00000168779,E118,chr3,157824209,157824210,-,,,0.0184275184275184,0.1368702839419938,0.1363241459901934,0.1365268811141243,91.80407475386482,12.565249778593504,SHOX2,0.006,0.01865872456982759,60.82922751393596,0,0,0,0,0,0
ENSG00000145012,E118,chr3,187871684,187871685,+,,,3.4484029484029484,1.2711779679700979,2.79098817598354,2.8195824943872467,275.2092668180141,349.83995656026366,LPP,11.24,3.5478426781753267,0.6316689455084656,1,1,0,1,0,1
ENSG00000178149,E118,chr3,49056013,49056014,-,,,0.9631449631449632,0.10544001184114116,9.137118612927127,9.591021220919416,193.06850626452115,20.357145586682545,DALRD3,13.416,0.9634178947409474,1.1368132453489324,1,1,0,1,0,0
ENSG00000145088,E118,chr3,121554025,121554026,+,,,0.3722358722358722,1.0648500996077603,0.3478336114717147,0.4982448741136224,1.152216336171653,1.2269376803420735,EAF2,1.896,0.37039065582258246,3.5723607672265447,0,0,0,0,0,0
ENSG00000144843,E118,chr3,119298337,119298338,+,,,0.0159705159705159,0.2822381220281487,0.05808326607087596,0.0580929257987336,349.30868816724063,98.5882281564382,ADPRH,0.027,0.016393311937105318,78.16230122980687,0,0,0,0,0,0
ENSG00000144827,E118,chr3,111697871,111697872,+,,,1.2622850122850122,0.1678559912486563,7.511010961039663,7.714019227336463,285.4075059460173,47.9073598203755,ABHD10,12.302,1.260768190144835,0.9189606221138575,1,1,0,1,0,0
ENSG00000144834,E118,chr3,111717767,111717768,+,,,0.0055282555282555,0.7615209958981398,0.006687245926948645,0.0066874244348275,250.5236861267862,190.77904695534323,TAGLN3,0.356,0.005092478178105712,345.303974028815,0,0,0,0,1,0
ENSG00000162267,E118,chr3,52828782,52828783,+,,,8.04054054054054,9.147602129445056,0.9264433874265154,0.9910027987304224,14.2211332362228,130.08926867479354,ITIH3,445.31,8.474735503633084,1.0031522900032055,1,1,1,0,0,1
ENSG00000144852,E118,chr3,119499329,119499330,+,,,0.3409090909090909,0.4565669141896995,0.7569002670443731,0.7750790529423358,32.27154692538078,14.73412059584919,NR1I2,4.063,0.3455756192738089,4.116647323270762,0,0,0,0,0,0
ENSG00000144848,E118,chr3,112280809,112280810,-,,,2.407248157248157,3.541469987308583,0.6743494508588866,2.283501555981535,0.9569499461296688,3.3890095135747873,ATG3,4.843,2.388188341174771,0.5175544890567231,1,1,1,0,0,1
ENSG00000145192,E118,chr3,186330847,186330848,+,,,122.71253071253072,200.65948297447065,0.5725653080356734,0.9484600902313598,1.4447004040618816,289.892836132066,AHSG,16876.5,114.89065867955675,0.457608812491592,1,1,1,0,0,1
ENSG00000198471,E118,chr3,187420345,187420346,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,RTP2,0.025,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000144847,E118,chr3,118753693,118753694,-,,,0.0006142506142506,0.0027972721742462758,0.21994706171011938,0.2200824678436246,357.4911334001489,1.0,IGSF11,0.0,0.0006152517955289455,1629.8790998127802,0,0,0,0,1,0
ENSG00000145198,E118,chr3,183951202,183951203,+,,,0.0055282555282555,0.0058758970449190595,0.9440037287449604,0.9492692003795238,170.18678039376283,1.0,VWA5B2,0.02,0.005546868720125087,181.3234070187748,0,0,0,0,1,0
ENSG00000254531,E118,chr4,102268932,102268933,+,,,0.2217444717444717,0.18714579082924265,1.1847788028029935,1.3546786557022314,9.446709508556957,1.767911921713018,AP001816.1,2.538,0.22172636600828957,5.100959717002066,0,0,0,0,0,0
ENSG00000183423,E118,chr4,110769261,110769262,+,,,0.0012285012285012,0.10665095847009792,0.006128329287253103,0.006128419109638,418.1248400095159,44.59341494717122,LRIT3,0.028,0.0006535921923059155,1692.788554266299,0,0,0,0,1,0
ENSG00000181381,E118,chr4,169401665,169401666,-,,,0.0135135135135135,0.9894342947648206,0.014377217604908211,0.0145846893638894,1.0106785314508335,1.0,DDX60L,0.047,0.014225312161592719,104.51363239220593,0,0,0,0,0,0
ENSG00000002587,E118,chr4,11430518,11430519,-,,,0.1056511056511056,3.079797193408993,0.03317638242633148,0.0336648029520989,2.2867105662503717,7.042604784076584,HS3ST1,0.0,0.10217652948407911,30.24426571647131,0,0,1,0,0,0
ENSG00000121897,E118,chr4,39460674,39460675,+,,,0.6283783783783784,0.2217825108193324,2.832558582094628,2.866749630314279,237.49597309497815,52.67245322248487,LIAS,7.363,0.6282119543797947,1.9350581696222804,1,1,0,1,0,0
ENSG00000184985,E118,chr4,7194263,7194264,+,,,0.2966830466830467,1.0029344532568125,0.3007727689952591,0.4026890028535474,1.18840622192351,1.1918935444318497,SORCS2,1.576,0.30165537262679776,4.454009896447715,0,0,0,0,0,0
ENSG00000121207,E118,chr4,155661991,155661992,+,,,0.0006142506142506,0.002864960607415607,0.2147735995322506,0.2149058349397704,349.0449388419582,1.0,LRAT,0.024,0.0006153179021727529,1629.8132444410173,0,0,0,0,1,0
ENSG00000121210,E118,chr4,154387510,154387511,+,,,0.2567567567567567,0.19404046846581188,1.3384846689357581,1.340278611309203,999.9999999414742,194.04046845445552,TMEM131L,1.933,0.2597201921946016,4.594668963125969,0,0,0,0,0,0
ENSG00000179046,E118,chr4,189026741,189026742,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,TRIML2,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000132405,E118,chr4,6911169,6911170,+,,,1.3335380835380837,0.4326465189920845,3.1295571275238045,3.1859752445443874,176.72854149032912,76.46098828233907,TBC1D14,25.967,1.3539919972100412,1.0451700251955032,1,1,0,1,0,0
ENSG00000128040,E118,chr4,57687867,57687868,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,SPINK2,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000132406,E118,chr4,4249950,4249951,-,,,1.1400491400491402,0.17316601531819184,6.599477934810772,6.841916895150716,186.24514606911063,32.25132981714249,TMEM128,14.948,1.1428052971515112,1.0152921861007478,1,1,0,1,0,0
ENSG00000002549,E118,chr4,17578819,17578820,+,,,4.864864864864865,0.7148577906352446,6.810236837172533,6.90228737833151,510.65654989991685,365.0468130348711,LAP3,51.132,4.868350859123912,0.34808006485478415,1,1,0,1,0,1
ENSG00000126550,E118,chr4,70916153,70916154,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,HTN1,0.02,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000177432,E118,chr4,89618980,89618981,-,,,0.1332923832923833,0.33590416432800757,0.3948043872490721,0.4551670154261725,2.9770396029490973,1.0,NAP1L5,0.932,0.13261643777193063,9.016228939022541,0,0,0,0,0,0
ENSG00000157426,E118,chr4,57253657,57253658,-,,,0.5651105651105651,0.3059871753599911,1.877049714620992,2.074416209223916,19.728689823278778,6.0367260725784755,AASDH,7.445,0.5743531401871547,2.1581585271333665,1,1,0,0,0,0
ENSG00000014824,E118,chr4,41992545,41992546,+,,,2.1554054054054053,0.24097402139358395,9.001891586138779,9.155189894183112,537.605586971745,129.54898021623953,SLC30A9,17.768,2.169222015660929,0.5681974093833873,1,1,0,1,0,0
ENSG00000127418,E118,chr4,1005412,1005413,+,,,0.7088452088452089,0.22107850504165963,3.1956447119292934,3.2408787083697117,228.95825532567463,50.61774880434675,FGFRL1,26.378,0.7064883555576134,1.718398454401168,1,1,0,1,0,0
ENSG00000127415,E118,chr4,980830,980831,+,,,0.0282555282555282,0.018924559836503447,1.4961885457702997,1.502683951127887,346.136752337426,6.550485681222593,IDUA,0.745,0.028314709661121113,35.97803080140082,0,0,0,0,0,0
ENSG00000178988,E118,chr4,6711592,6711593,-,,,3.428132678132678,0.3105415937562966,11.103681771220872,11.391256076892777,439.8337402111654,136.5866706729682,MRFAP1L1,31.791,3.4481550337976676,0.3753913833254785,1,1,0,1,0,1
ENSG00000177300,E118,chr4,184241429,184241430,-,,,0.0073710073710073,0.002740049301948331,2.694036784430284,2.714071500088351,364.95693682918153,1.0,CLDN22,0.041,0.007381793610601325,135.83316950232086,0,0,0,1,0,0
ENSG00000250254,E118,chr4,37962017,37962018,+,,,0.035012285012285,0.021831307424284564,1.6015720358390737,1.659598935920631,45.8057770231217,1.0,PTTG2,0.0,0.034964411476540114,29.169999235195498,0,0,0,0,0,0
ENSG00000126549,E118,chr4,70861681,70861682,+,,,0.0018427518427518,0.11127204425702485,0.006135896133085891,0.0061359927702016,389.5999382332563,43.35158156962504,STATH,0.0,0.0006827537060772408,1627.2100293809344,0,0,0,0,1,0
ENSG00000181004,E118,chr4,123653855,123653856,+,,,0.1117936117936117,0.160710074895427,0.6991639640819358,0.71380686113868,34.08260214413952,5.477417543215703,BBS12,0.317,0.11236269303179151,10.23361820562453,0,0,0,0,0,0
ENSG00000249242,E118,chr4,83483141,83483142,-,,,0.019041769041769,0.03924873466298464,0.4852677641509952,0.4859431521788734,349.15120971743124,13.703743187459564,TMEM150C,0.282,0.01904614571566222,54.553194213319784,0,0,0,0,0,0
ENSG00000125388,E118,chr4,2965296,2965297,+,,,0.1547911547911548,0.15541698028473333,0.9899982278643398,1.040717517273906,20.313937947526004,3.1571308934959452,GRK4,0.874,0.15386253506191305,7.3724668491786325,0,0,0,0,0,0
ENSG00000181541,E118,chr4,151503301,151503302,+,,,0.0006142506142506,0.0028198291922390886,0.2181933347160527,0.2183276647274358,354.631409147853,1.0,MAB21L2,0.0,0.0006152679347843199,1629.872758191212,0,0,0,0,1,0
ENSG00000157404,E118,chr4,55524122,55524123,+,,,0.0067567567567567,0.2921576350077197,0.022002047030048207,0.0220031090820562,455.82837487097976,133.17373997171774,KIT,0.003,0.006428066025627508,200.91423834264424,0,0,0,0,1,0
ENSG00000121892,E118,chr4,39979531,39979532,-,,,2.5546683046683047,1.4130746729413906,1.8424092851523441,2.6198856970226285,6.208422095560169,8.77296402216579,PDS5A,13.714,2.60346189804083,0.6252166820526961,1,1,0,0,0,1
ENSG00000121895,E118,chr4,39034029,39034030,-,,,0.0012285012285012,0.0028811354200370676,0.4270899667111357,0.427616150107407,347.0853862145551,1.0,TMEM156,0.895,0.001230504030633905,815.0040777702513,0,0,0,0,1,0
ENSG00000256394,E118,chr4,156787429,156787430,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,ASIC5,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000124875,E118,chr4,74702393,74702394,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,CXCL6,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000179010,E118,chr4,6641816,6641817,+,,,14.407248157248157,0.5490521625882622,26.131453485142917,26.923173530212846,888.6242822297688,487.9010838866968,MRFAP1,65.431,14.347531047592298,0.10570955120910952,1,1,0,1,0,1
ENSG00000130997,E118,chr4,2243848,2243849,-,,,0.312039312039312,0.1680074252523036,1.848205348722256,1.8690315844361032,165.865508234351,27.86663697661808,POLN,0.487,0.3105122219763622,3.7464242422901464,0,0,0,0,0,0
ENSG00000183783,E118,chr4,44450826,44450827,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,KCTD8,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000124882,E118,chr4,75230860,75230861,+,,,0.1038083538083538,3.350800939528134,0.033535968596162494,0.0335907076578457,20.579397645797805,68.95746496646235,EREG,0.106,0.11237235508000729,37.24543645423444,0,0,1,0,0,0
ENSG00000013810,E118,chr4,1723246,1723247,+,,,1.3654791154791155,5.325752638811355,0.23385602266027844,0.2763342776444831,1.5213062570171365,8.10210081274924,TACC3,9.316,1.245459329784906,2.770757509978504,1,1,1,0,0,0
ENSG00000181826,E118,chr4,37687998,37687999,-,,,1.5233415233415233,0.8214946703964573,1.8645039849417324,1.879306371307568,236.7168462996357,194.46162762820808,RELL1,8.113,1.5316800865625895,1.1785945087958538,1,1,0,0,0,0
ENSG00000123737,E118,chr4,122722476,122722477,+,,,1.5184275184275184,0.635509413158391,2.342342714198366,2.4612022766795136,48.5024435611824,30.82375944431501,EXOSC9,7.022,1.4885808437160364,1.05102301422842,1,1,0,0,0,0
ENSG00000123739,E118,chr4,110651226,110651227,-,,,1.2481572481572485,0.30560504227004776,4.07841583663752,4.167815050900607,190.1368266811216,58.10677295497691,PLA2G12A,16.312,1.2463844441504415,1.0359058225845317,1,1,0,1,0,0
ENSG00000159692,E118,chr4,1242918,1242919,-,,,1.3525798525798525,0.21857386141388208,6.209436013715853,6.945584827324883,58.58620399273642,12.805412832273795,CTBP1,19.745,1.357220406720297,0.8635819275182346,1,1,0,1,0,0
ENSG00000123933,E118,chr4,2263836,2263837,-,,,2.985872235872236,1.2753751649499276,2.428729541046927,2.7162115228228285,22.94732742713009,29.266451502536036,MXD4,16.611,3.097541339031486,0.6396845200203849,1,1,0,0,0,1
ENSG00000250673,E118,chr4,147135688,147135689,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,REELD1,0.098,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000159674,E118,chr4,1166999,1167000,-,,,2.8949631449631448,2.9710731480714347,0.9832924395096282,1.1232197216243855,7.893053045049362,23.450837958449632,SPON2,20.288,2.9214337637287113,1.0438727664153014,1,1,1,0,0,1
ENSG00000131127,E118,chr4,331601,331602,+,,,0.0558968058968058,0.5258237247704602,0.10522684966196504,0.1053137143045188,127.57584739503304,67.08240726800409,ZNF141,0.0,0.055330774035115694,27.487002970888625,0,0,0,0,0,0
ENSG00000180245,E118,chr4,110749126,110749127,+,,,0.0024570024570024,0.0025275656487704877,0.9734848870723736,0.9758861006507936,395.63759718226953,1.0,RRH,0.107,0.0024605469601613494,407.4333199887144,0,0,0,0,1,0
ENSG00000118564,E118,chr4,15657035,15657036,-,,,0.8040540540540541,0.18479053082338476,4.366435829422132,4.455999325632078,217.24068325461408,40.14402117505493,FBXL5,10.445,0.806875994725162,1.4582662291651403,1,1,0,1,0,0
ENSG00000178403,E118,chr4,113437336,113437337,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,NEUROG2,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000178163,E118,chr4,10459050,10459051,-,,,0.0847665847665847,3.08552412579953,0.02791285252598746,0.0305434291850268,0.3240940466608334,1.0,ZNF518B,0.0,0.08612577988881866,19.44396224132447,0,0,1,0,0,0
ENSG00000157765,E118,chr4,25657471,25657472,+,,,0.1879606879606879,2.7734088840895486,0.06929260669080899,0.0696384671416278,13.951959244751755,38.694487719849825,SLC34A2,0.0,0.19217673099801252,18.540903456708577,0,0,1,0,0,0
ENSG00000175920,E118,chr4,3465031,3465032,+,,,0.0147420147420147,0.30946982177611027,0.04167444372302465,0.0416846809936633,169.6922894295035,52.514642566528565,DOK7,0.026,0.012896982671582976,101.38077833325679,0,0,0,0,0,0
ENSG00000184305,E118,chr4,91048543,91048544,+,,,0.0178132678132678,0.18963169455668377,0.09389998278569471,0.0939522870427851,168.66921789456893,31.985029608897637,CCSER1,0.0,0.017806412854494726,66.73465507428546,0,0,0,0,0,0
ENSG00000157869,E118,chr4,13485964,13485965,-,,,0.6431203931203932,0.1694472442661373,3.8038716310993106,3.8704128237401902,221.2547289364859,37.49100409913872,RAB28,8.57,0.644555565431915,1.8042620643024208,1,1,0,1,0,0
ENSG00000178343,E118,chr4,42399503,42399504,+,,,0.0061425061425061,1.8791110833942366,0.005010664239882372,0.0050106893467643,999.9999999800192,1879.1110833566904,SHISA3,0.005,0.009415594708330123,305.5797467647644,0,0,1,0,1,0
ENSG00000182552,E118,chr4,184580338,184580339,-,,,2.4883292383292384,5.8325410701796185,0.42572733184833844,1.768605195590148,0.5606940075054125,3.2702708265789178,RWDD4,4.334,2.4830721477034214,0.49794999339938595,1,1,1,0,0,1
ENSG00000118804,E118,chr4,77227177,77227178,+,,,0.5786240786240786,0.6384952684679478,0.9033529185549831,0.9049003294048992,528.265879493892,337.2952645499092,STBD1,8.683,0.5767865642540682,2.8348670622345935,1,1,0,0,0,0
ENSG00000118816,E118,chr4,77997125,77997126,-,,,7.927518427518428,1.1153939520669556,7.1405131458338795,7.213652420425864,704.2615643220049,785.5290895179775,CCNI,75.642,7.9644851775177,0.2625852967953648,1,1,0,1,0,1
ENSG00000179299,E118,chr4,40751970,40751971,+,,,0.0018427518427518,0.003225621672403333,0.5723526282532344,0.5734112561244676,310.0177582992627,1.0,NSUN7,0.03,0.0018461930419506412,543.390309530638,0,0,0,0,1,0
ENSG00000179387,E118,chr4,141445320,141445321,+,,,1.3691646191646192,0.23864033723954323,5.75902719681998,6.399944385031567,57.50735734577357,13.723575150750328,ELMOD2,5.468,1.3743361924208213,0.8660614721943389,1,1,0,1,0,0
ENSG00000118579,E118,chr4,17616262,17616263,+,,,4.569410319410319,0.2272440612614785,20.078379641830125,20.6391830463867,738.9422912477534,167.92024730100175,MED28,46.969,4.562692533359268,0.26624187682320866,1,1,0,1,0,1
ENSG00000178222,E118,chr4,1107352,1107353,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,RNF212,0.001,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000159733,E118,chr4,2420372,2420373,-,,,0.019041769041769,0.09164547893855055,0.20677782507438552,0.2071000454855523,132.90187553060542,12.179856034833966,ZFYVE28,0.051,0.018950252812813886,57.55486715765335,0,0,0,0,0,0
ENSG00000250486,E118,chr4,165878098,165878099,+,,,0.0006142506142506,0.002825628935373822,0.217749303251842,0.2178833591500925,353.91169105039506,1.0000231147990768,FAM218A,0.0,0.0006152787319258938,1629.853518618369,0,0,0,0,1,0
ENSG00000256043,E118,chr4,156875018,156875019,-,,,0.0227272727272727,0.19137052301925167,0.11853114269034463,0.1186312831746871,140.41775058157225,26.87181836998231,CTSO,0.202,0.022683366770720803,52.44802391489975,0,0,0,0,0,0
ENSG00000129187,E118,chr4,183838630,183838631,-,,,3.611793611793612,0.5007860167678249,7.224807728678053,7.27743047367728,999.1503851027506,500.3605415076447,DCTD,46.276,3.618082684358078,0.41267159491175676,1,1,0,1,0,1
ENSG00000182168,E118,chr4,96470124,96470125,-,,,0.113022113022113,1.1284179303519026,0.09801162460426648,0.0994179493576941,6.928779933385227,7.818559512294352,UNC5C,0.0,0.110598074586374,17.722831520529972,0,0,0,0,0,0
ENSG00000251359,E118,chr4,184020352,184020353,-,,,0.0724815724815724,0.11277556808954356,0.6466089961789231,0.6558343140164155,45.96788695153741,5.184054564835548,WWC2-AS2,0.789,0.07292169687588755,15.185099966907842,0,0,0,0,0,0
ENSG00000118785,E118,chr4,88896800,88896801,+,,,104.89496314496314,160.90334700927139,0.6587476213748348,0.7460959435405555,5.626770107756407,905.3661431897244,SPP1,259.298,105.99469711360715,1.0323225880593583,1,1,1,0,0,1
ENSG00000124406,E118,chr4,42659122,42659123,-,,,0.0927518427518427,0.7558175548275912,0.12347386939109255,0.1361829705364092,1.3230706188454555,1.0,ATP8A1,1.074,0.09332371804827692,14.66593366882023,0,0,0,0,0,0
ENSG00000179059,E118,chr4,188916923,188916924,+,,,0.0018427518427518,0.0032500202669043976,0.5680591011825566,0.5691097937277759,307.6903889440933,1.0,ZFP42,0.0,0.0018462035916428049,543.4002865209545,0,0,0,0,1,0
ENSG00000181982,E118,chr4,24914600,24914601,-,,,0.097051597051597,0.6302053589002394,0.15149858973465943,0.1559692821978254,5.28533923761878,3.330849111153061,CCDC149,0.122,0.09547522311661116,15.73481729796027,0,0,0,0,0,0
ENSG00000180801,E118,chr4,114900803,114900804,-,,,0.042997542997543,0.0028755905603322,0.0009999971244177086,0.001,347.75465387689826,1.0,ARSJ,0.0,2.8755822913349074e-06,0.0,0,0,0,0,0,0
ENSG00000185049,E118,chr4,2010701,2010702,-,,,1.242014742014742,0.17577093037246355,7.065642487567759,7.349596159076582,182.8806037692766,32.14509387160361,NELFA,5.604,1.2419345537189928,0.9353164978698487,1,1,0,1,0,0
ENSG00000250317,E118,chr4,25915812,25915813,+,,,2.1412776412776413,5.411393907925699,0.39374110669172757,1.4404925427180604,0.5418489131518338,2.932157907645995,SMIM20,12.55,2.130688226051537,0.5954594332501778,1,1,1,0,0,0
ENSG00000128050,E118,chr4,57302424,57302425,+,,,8.753071253071253,1.2355267985572664,6.943760870048366,7.464292698925721,99.5717469903268,123.0235617857126,PAICS,164.787,8.579202637718076,0.24003588495122408,1,1,0,1,0,1
ENSG00000128052,E118,chr4,55991762,55991763,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,KDR,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000004468,E118,chr4,15779949,15779950,+,,,0.0006142506142506,0.0028676259837975915,0.2145445716042774,0.2146766456450196,348.7264318901561,1.0000169773252328,CD38,0.0,0.0006152335882151488,1630.0409036554845,0,0,0,0,1,0
ENSG00000184160,E118,chr4,3768110,3768111,+,,,0.6031941031941032,0.3652665130784784,1.6585425035757522,1.667936859547226,294.4687409376265,107.55957021289662,ADRA2C,21.377,0.6058100370735648,2.2448423453938062,1,1,0,0,0,0
ENSG00000178522,E118,chr4,71457971,71457972,+,,,0.0012285012285012,0.026964442242135393,0.029747695805458718,0.0297506046298387,304.250728455194,8.203951194557698,AMBN,0.0,0.0008021300253829049,1280.1800551934411,0,0,0,0,1,0
ENSG00000159788,E118,chr4,3315872,3315873,+,,,0.7469287469287469,0.4220509106755815,1.78826907315739,2.356738881374411,7.413732786069912,3.128972673866222,RGS12,5.87,0.7547405908590545,1.6170310993287411,1,1,0,0,0,0
ENSG00000177752,E118,chr4,44653658,44653659,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,YIPF7,0.054,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000129128,E118,chr4,177241115,177241116,+,,,3.797297297297298,0.65164487453429,5.817763056041165,5.925543674797208,319.84794182915914,208.4272719233133,SPCS3,17.47,3.7911154767241726,0.42895882434030597,1,1,0,1,0,1
ENSG00000176979,E118,chr4,165953149,165953150,+,,,0.0006142506142506,0.002823423392552515,0.21790832916827393,0.2180424792528602,354.17996558282755,1.0,TRIM60,0.0,0.0006152474740057382,1629.9327636374662,0,0,0,0,1,0
ENSG00000182585,E118,chr4,75174185,75174186,+,,,0.0018427518427518,0.002600643094260525,0.7096338272688094,0.710945880957958,384.52027585290136,1.0,EPGN,0.0,0.0018455043123402955,543.25765466807,0,0,0,0,1,0
ENSG00000128059,E118,chr4,57301781,57301782,-,,,1.6117936117936118,0.41277874669965553,3.875137037474898,4.20315566318318,49.65511988687734,20.496578154126368,PPAT,9.702,1.5995742096183043,0.8405171286818245,1,1,0,1,0,0
ENSG00000178597,E118,chr4,7436657,7436658,-,,,0.0036855036855036,0.00236075777935318,1.5631675961023188,1.5689574571468663,423.59280089886573,1.0,PSAPL1,0.2,0.003690260062931359,271.61713549797184,0,0,0,0,1,0
ENSG00000182308,E118,chr4,41983771,41983772,+,,,0.0036855036855036,0.3264229670310238,0.010701228826733845,0.0107015106297449,406.3807324572196,132.6520044329263,DCAF4L1,0.046,0.0034931268645003836,379.48938531325257,0,0,0,0,1,0
ENSG00000120251,E118,chr4,158141878,158141879,+,,,0.0006142506142506,0.002799050481150077,0.2198353874781027,0.2199707356847087,357.2810687757773,1.0000477474626532,GRIA2,0.0,0.0006153303470943969,1629.6739039683328,0,0,0,0,1,0
ENSG00000137440,E118,chr4,15940363,15940364,-,,,0.0012285012285012,0.0028812119881878513,0.427102345005629,0.4276285729234718,347.0761624273796,1.0,FGFBP1,0.0,0.001230572396613362,814.9588605999068,0,0,0,0,1,0
ENSG00000038219,E118,chr4,13629349,13629350,-,,,1.9324324324324325,1.9839726310742654,1.0136548726776984,1.4034336889642247,3.649755548164201,7.241015117669227,BOD1L1,5.023,2.0110635247476227,0.9268724391144652,1,1,1,0,0,0
ENSG00000168772,E118,chr4,105416051,105416052,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,CXXC4,0.012,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000168769,E118,chr4,106068031,106068032,+,,,0.3452088452088452,0.5585892493796635,0.6383249196558769,0.6447705019526188,63.85351391191307,35.66788640630942,TET2,2.695,0.35656143773091026,4.316558538855588,0,0,0,0,0,0
ENSG00000168743,E118,chr4,106816626,106816627,+,,,0.3863636363636363,1.4159140516176512,0.28442165238300204,0.2858264705902101,57.86886633654497,81.93734099709769,NPNT,0.261,0.4027166141934036,5.905713460011384,0,0,1,0,0,0
ENSG00000145147,E118,chr4,20253526,20253527,+,,,0.0933660933660933,1.1242638415288861,0.08392265170925475,0.0850018155565104,6.610282377179539,7.431701458958566,SLIT2,0.018,0.09435120280193748,20.7044163547217,0,0,0,0,0,0
ENSG00000168594,E118,chr4,175839507,175839508,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,ADAM29,0.002,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000168564,E118,chr4,184365787,184365788,+,,,1.116093366093366,0.2708141450296532,4.13847475672452,4.225139110746232,201.76267106418337,54.640185263145966,CDKN2AIP,14.656,1.1207575029691528,1.1229576274440163,1,1,0,1,0,0
ENSG00000168785,E118,chr4,99579762,99579763,-,,,0.0921375921375921,1.5789140683189222,0.05487119900452232,0.0548790815425449,382.01921714563593,603.1755163194258,TSPAN5,0.23,0.08663690805376753,29.71412617866463,0,0,1,0,0,0
ENSG00000145220,E118,chr4,4291748,4291749,-,,,4.30958230958231,1.3233818153202845,3.1828889880327225,3.53553069225381,31.911148263312658,42.23063331765745,LYAR,4.508,4.212177406945687,0.4850520727595793,1,1,0,1,0,1
